"","Table 5#6#5BU1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 23, 2004 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/22/2004 10:25:22 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","38","B Wholesale trade industries","CWT0",23076,33560,16112,29980,28768,10076,29472,20372,19376,8692,23340,25248,19420,24856,14548,11600,888,2784,-17920,-27948,-13996,708,9560,2448,-2436,-4796,2216,3828,8800,21172,35268
"49",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","B     Durable goods industries","CWTD0",16476,28928,7528,16372,25520,4868,20748,17588,13048,9900,11492,18764,12764,23100,5824,6144,164,-16756,-20720,-25948,-14768,-2960,11916,1968,1584,-5692,-6760,9640,11084,16652,28088
"51","40","B     Nondurable goods industries","CWTN0",6600,4632,8584,13608,3248,5208,8724,2784,6328,-1208,11848,6484,6656,1756,8724,5456,724,19540,2800,-2000,772,3668,-2356,480,-4020,896,8976,-5812,-2284,4520,7180
"52",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","B     Merchant wholesale industries","C42W0",19372,29444,15732,27084,25936,10180,27896,16680,17344,5632,21040,24424,18144,22060,11172,8892,524,3328,-12192,-24876,-12472,728,6256,760,1924,-4308,4376,4196,7600,16540,31500
"54","42","B       Durable goods industries","C42WD0",13348,25688,7792,14704,22416,5340,18868,14448,11260,7004,10812,18592,11892,21280,3048,3812,-160,-16316,-16128,-23016,-13528,-3276,9660,1060,4488,-4716,-4676,9472,10352,15276,24592
"55","43","D         Motor vehicles, parts, and supplies wholesalers","C42110",1808,4468,1388,-1964,4692,-7012,1104,3000,1716,2260,3588,1664,3032,2548,-3872,1188,-1180,-2788,660,-3376,-1832,2652,4396,2540,1184,1020,-3888,6212,3412,572,3168
"56","44","D         Furniture and home furnishings wholesalers","C42120",-700,764,404,232,-132,608,200,-100,128,184,44,744,548,1048,-272,368,88,-1168,-240,-672,-720,40,464,164,588,304,-184,884,492,-192,176
"57","45","D         Lumber and other construction materials wholesalers","C42130",200,944,420,-28,-192,92,-172,76,116,364,444,640,796,540,-304,760,-548,-1188,1400,520,-292,244,696,520,480,24,-180,1940,2092,2208,2044
"58","46","D         Professional and commercial equipment wholesalers","C42140",2784,10540,5648,4916,8760,264,1580,-572,4048,1916,2060,6488,32,676,3096,-248,-156,-1180,-3320,-2144,-132,2540,816,-364,2940,-116,1772,12,724,2904,2932
"59","47","D           Computers and software wholesalers","C421430",3568,9176,5252,2984,7640,808,264,2076,1600,2616,948,4660,-3200,-888,2848,-440,788,-2008,-1272,-936,1240,1532,252,-1108,2028,272,28,1544,268,1796,1740
"60","48","D           Other professional and commercial equipment wholesalers","C4214X0",-784,1364,396,1932,1120,-544,1316,-2648,2448,-700,1112,1828,3232,1564,248,192,-944,828,-2048,-1208,-1372,1008,564,744,912,-388,1744,-1532,456,1108,1192
"61","49","D         Metal and mineral (except petroleum) wholesalers","C42150",2184,1112,-124,204,1452,488,2200,1588,-1356,992,-580,2128,2600,1384,-96,-2504,-1084,-156,-736,-1412,-996,140,2352,-1560,-788,-436,-572,1320,4620,1112,4588
"62","50","D         Electrical goods wholesalers","C42160",3312,588,-104,-520,2892,2684,1436,892,484,1528,4452,6728,1356,3700,4272,4580,492,-3840,-7476,-7568,-3848,-1644,2308,-328,-788,-1080,-72,-380,4260,2852,1220
"63","51","D         Hardware and plumbing and heating equipment wholesalers","C42170",-664,912,212,-12,1572,1200,60,376,284,60,-92,608,864,1988,52,748,-900,-808,332,-1020,-812,-156,408,-64,1492,-1292,-508,188,-20,876,1672
"64","52","D         Machinery, equipment, and supplies wholesalers","C42180",3196,7516,-2048,9092,2988,4808,7136,7392,3836,720,920,-1128,844,4428,644,-2928,2212,-1164,-5748,-7124,-4492,-5440,-980,56,-1528,-2776,-2756,-2072,-720,3920,3404
"65","53","D         Miscellaneous durable goods wholesalers","C42190",1228,-1156,1996,2784,384,2208,5324,1796,2004,-1020,-24,720,1820,4968,-472,1848,916,-4024,-1000,-220,-404,-1652,-800,96,908,-364,1712,1368,-4508,1024,5388
"66","54","B       Nondurable goods industries","C42WN0",6024,3756,7940,12380,3520,4840,9028,2232,6084,-1372,10228,5832,6252,780,8124,5080,684,19644,3936,-1860,1056,4004,-3404,-300,-2564,408,9052,-5276,-2752,1264,6908
"67","55","D         Paper and paper products wholesalers","C42210",700,268,1512,124,324,-124,-124,460,464,204,264,-812,1300,-292,424,484,-360,-264,-368,-660,-592,856,-328,-120,120,12,156,1048,-104,552,1032
"68","56","D         Drugs and druggists' sundries wholesalers","C42220",1116,1104,2908,1096,2876,-1140,-8,1856,3344,5628,1864,1596,4396,2860,4548,5176,1916,10276,8796,4944,-1084,-1324,96,6536,4308,-20,1928,-4692,1644,-660,384
"69","57","D         Apparel, piece goods, and notions wholesalers","C42230",2184,1576,-108,2024,-864,496,4,416,-1344,-2768,-792,1736,736,-180,236,-932,2268,2112,-1376,-3420,-808,-512,3064,-1668,-316,-272,-1300,-788,272,-1460,3304
"70","58","D         Grocery and related products wholesalers","C42240",-32,748,-284,3332,-432,1992,-412,-1240,2652,-708,3524,2488,-356,-1616,3088,680,-2564,-724,-1600,-20,284,5492,-736,212,-264,-3320,1944,236,-268,48,32
"71","59","D         Farm product raw material wholesalers","C42250",1144,-80,1084,3648,-1580,1520,6780,1112,284,1160,3884,-1656,1128,-532,1508,380,-1008,3292,144,-1056,2928,504,-5224,-6032,-672,2512,2256,212,2984,-4652,-1524
