"","Table 1#7#5# Relation of Gross Domestic Product, Gross National ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1969 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 27, 2012  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/26/2012 9:03:39 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","Gross domestic product","A191RC1",960.9,976.1,996.3,1004.5,1017.1,1033.1,1050.5,1052.7,1098.1,1118.8,1139.1,1151.4,1190.1,1225.6,1249.3,1286.6,1335.1,1371.5,1390.7,1431.8,1446.5,1484.8,1513.7,1552.8,1569.4,1605,1662.4,1713.9,1771.9,1804.2,1837.7,1884.5,1938.5,2005.2,2066,2110.8,2149.1,2274.7,2335.2,2416,2463.3,2526.4,2599.7,2659.4,2724.1,2728,2785.2,2915.3,3051.4,3084.3,3177,3194.7,3184.9,3240.9,3274.4,3312.5,3381,3482.2,3587.1,3688.1,3807.4,3906.3,3976,4034,4117.2,4175.7,4258.3,4318.7,4382.4,4423.2,4491.3,4543.3,4611.1,4686.7,4764.5,4883.1,4948.6,5059.3,5142.8,5251,5360.3,5453.6,5532.9,5581.7,5708.1,5797.4,5850.6,5846,5880.2,5962,6033.7,6092.5,6190.7,6295.2,6389.7,6493.6,6544.5,6622.7,6688.3,6813.8,6916.3,7044.3,7131.8,7248.2,7307.7,7355.8,7452.5,7542.5,7638.2,7800,7892.7,8023,8137,8276.8,8409.9,8505.7,8600.6,8698.6,8847.2,9027.5,9148.6,9252.6,9405.1,9607.7,9709.5,9949.1,10017.5,10129.8,10165.1,10301.3,10305.2,10373.1,10498.7,10601.9,10701.7,10766.9,10887.4,11011.6,11255.1,11414.8,11589.9,11762.9,11936.3,12123.9,12361.8,12500,12728.6,12901.4,13161.4,13330.4,13432.8,13584.2,13758.5,13976.8,14126.2,14253.2,14273.9,14415.5,14395.1,14081.7,13893.7,13854.1,13920.5,14087.4,14277.9,14467.8,14605.5,14755,14867.8,15012.8,15176.1,15294.3
"10","2","Plus: Income receipts from the rest of the world","B645RC1",11.1,11.5,12.1,12.4,12.9,13.2,13,12.3,13.3,14.1,14,14.7,15.2,15.7,16.7,17.5,20.3,22.4,25.2,26.2,29.7,30.3,30.5,28.8,26.9,26.5,28.1,30.6,31.4,32.3,32.6,33.3,35.8,37,38.1,37.9,42.5,42.6,46.2,53.7,57.6,64.1,73.4,78.1,83.6,79.6,74.9,78.3,85.7,89.7,95.9,96.7,98.3,107.2,101.5,97,93.8,98.8,105.2,109.7,114.8,123.2,127.3,122.1,112.3,114.2,109.8,113.5,116.2,111.8,108.9,107.1,112,120.9,125.4,132.9,145,146,152.9,162.5,170.9,179.2,178.2,180.5,183.4,184.2,184.4,202.1,186.6,167.8,161.3,157,154.6,156.8,148.6,147.1,151.6,154,157,158.2,165,175.7,190.5,205.2,220.7,231.1,229.3,235.9,239.9,238.7,245.2,259.6,269.6,282.4,285.5,280.4,289.3,292.6,281.6,281.4,293.2,309.1,328.6,347,361.5,384,377.4,399.1,358.9,335.6,308.1,289.6,297.7,311.6,327.9,316.8,331.4,342.6,354.7,384.6,418.2,434.4,456.3,485.4,535.5,551.3,582.4,622.9,659,716.4,741.6,767.2,797.6,862.6,905.6,918,905.6,899.3,875.3,744.2,624.6,621.2,636.9,676.5,674,699,708.9,729.4,752.1,803.2,792.2,NA
"11","3","Less: Income payments to the rest of the world","A655RC1",4.8,5.4,6.1,6.4,6.6,6.5,6.4,6.2,5.9,6.1,6.7,7,7,7.6,7.8,8.5,9.6,10.8,11.4,11.9,12.6,13.9,15.2,15.5,15.5,14.9,15.1,14.6,15.6,15.6,15.4,15.4,15,16.2,17.2,19.2,20.4,23.8,25.3,29.1,31.9,34.7,37.3,41.6,45.6,43.8,40.5,49.8,54.3,59.7,63.2,59.1,62.3,66.3,66.4,62.9,59.8,62.1,67.4,70,77.8,85.7,89.9,88.9,86,85.6,85.6,86.4,92.6,95.4,90.4,95.1,97.8,102.4,107.4,113,119.6,122.7,131.9,138.9,147.3,156.2,152.7,148.9,153.2,153.1,157.8,152.2,148.7,140.8,137.8,125.6,123.9,126.5,121.5,118.7,115,123.8,120.5,136.8,136.7,151.2,168.6,183.6,189.2,196.6,208.8,203.8,201.5,208.7,218.6,227.8,246.5,251.6,262.3,263.8,263.9,269.9,271.9,269.9,270.4,281.1,303.6,311.6,330.5,349.6,346.8,344,317.8,286,281.1,199.6,246.7,278.9,280.5,251.6,279.5,277.1,289.1,292.8,307.6,348.6,359.5,413.8,428.7,455.1,475.3,544.5,578.5,640.9,679.7,695.5,727.4,783.1,760.8,719.4,726.9,718,676.3,626.4,491.9,480.8,473.2,504.2,504.6,502.8,501.6,545,525,542,524.9,NA
"12","4","Equals: Gross national product","A001RC1",967.2,982.3,1002.3,1010.5,1023.4,1039.7,1057.1,1058.7,1105.5,1126.7,1146.3,1159.1,1198.3,1233.7,1258.2,1295.6,1345.8,1383.1,1404.6,1446.1,1463.6,1501.2,1528.9,1566.1,1580.8,1616.6,1675.4,1729.9,1787.7,1820.9,1854.8,1902.4,1959.3,2026,2086.9,2129.6,2171.2,2293.5,2356.1,2440.6,2489,2555.9,2635.8,2695.9,2762.1,2763.8,2819.6,2943.8,3082.8,3114.3,3209.7,3232.3,3220.9,3281.9,3309.4,3346.6,3415,3519,3625,3727.8,3844.4,3943.8,4013.3,4067.2,4143.5,4204.3,4282.5,4345.8,4406,4439.7,4509.8,4555.3,4625.2,4705.2,4782.5,4903.1,4974,5082.6,5163.9,5274.7,5383.9,5476.6,5558.4,5613.4,5738.3,5828.5,5877.2,5895.8,5918.1,5988.9,6057.2,6123.8,6221.4,6325.5,6416.8,6522.1,6581.1,6653,6724.8,6835.2,6944.6,7068.7,7153.8,7269.8,7339.2,7390.3,7473.1,7574.6,7676.6,7829.9,7919.3,8054.7,8160.1,8307.7,8433.1,8522.3,8626,8721.4,8856.8,9039,9171.4,9280.5,9430.1,9643.2,9740.5,9983.5,10048,10184.9,10206.2,10350.9,10332.2,10463.1,10549.7,10634.7,10749.1,10832.2,10939.2,11077.1,11320.7,11506.6,11700.5,11848.8,12033.1,12195.5,12468.7,12596.2,12835.7,12979.8,13242,13406,13494.7,13655.9,13828.8,14056.3,14270.9,14451.8,14452.5,14596.8,14594,14199.5,14026.4,13994.4,14084.2,14259.8,14447.4,14664,14812.8,14939.4,15094.9,15274,15443.4,NA
"13","5","Less: Consumption of fixed capital","A262RC1",95.6,98,100.3,102.9,105.6,107.8,109.4,110.5,113.8,116.7,119.2,121.3,123.5,125.6,128.2,131.3,134.6,138.4,142.7,147.4,153.1,159.7,167.2,174.7,182.1,188.1,193.4,197.9,201.4,205.5,210.2,215.6,222.1,228.4,234.8,241.8,249.2,257,265.4,274,283.3,293.4,304,314.8,326,337.9,349.9,362.5,375.3,387.7,399.5,410.9,422.1,431.3,438.2,442.6,445.1,448.4,453,457.9,464,470.6,477.5,485.2,493.3,501.1,509.5,517.9,525.9,534.5,542.7,550.7,558.4,566.2,575.1,584.6,595.5,605.9,616.2,626.5,636.4,646.4,656.5,666.6,676.8,686.6,696.1,705.3,713.8,721.3,728.3,734.1,738.7,743.2,746.3,749.2,762,773.3,783.6,793.2,802.2,812.7,824.3,837.5,851.4,864.1,875.7,886.7,896.2,906.3,917.7,929.9,943.5,957.1,970.3,984.3,997.3,1011.9,1027.9,1045,1063.2,1083.2,1104.2,1127.1,1151.6,1174.4,1195.8,1215.4,1233.5,1250,1264.4,1277.1,1288.3,1299.5,1310.5,1321.7,1333.2,1345.9,1360.4,1376.8,1396.7,1419.5,1444.4,1470.4,1495.7,1524.2,1556,1589.6,1618,1648.2,1675.2,1701.3,1733.9,1757.6,1778.2,1800.3,1817.4,1842.7,1869.6,1886.5,1885.2,1868.4,1854.1,1857.1,1858.6,1866.9,1878.2,1896.1,1914.3,1939.9,1962.8,1983
"14","6","        Private","A024RC1",71.6,73.4,75.4,77.5,79.8,81.4,82.5,83.1,86,88.5,90.8,92.8,94.5,96.4,98.7,101.3,104.1,107.4,111.1,115.2,119.8,124.8,130.4,136.4,143,148.6,153.3,157,159.7,163.2,167.3,172,177.5,183.1,189,195,201.3,208.1,215.3,223.1,231.3,239.9,248.7,257.9,267.4,277.1,287.2,297.5,308.1,318.4,328.4,338,347.3,354.7,360.1,363.6,365.2,367.6,370.7,374.6,379.3,384.4,390,396.2,402.8,409.4,416.1,422.8,429.6,436.1,442.3,448.3,454,460.5,467.7,475.7,484.4,493,501.4,509.6,517.6,525.6,533.6,541.6,549.5,557,564.2,571,577.4,583.2,588.3,592.8,596.6,599.4,601.3,602.3,612.7,622.3,631.2,639.4,646.8,655.4,665.3,676.3,688.6,699.9,710.3,719.8,728.3,737.8,748.1,759.3,771.4,783.5,795.8,808.1,820.6,834,848.3,863.5,879.6,897.1,916,936.2,957.7,978,997,1014.7,1031.2,1045.9,1059,1070.3,1079.8,1089.4,1098.8,1108.1,1117.4,1128.6,1141.5,1156.2,1172.8,1190.7,1209.8,1230.2,1251.9,1276.1,1302.9,1332.3,1357.4,1381.1,1403.2,1423.9,1449.6,1468.6,1484.8,1501.8,1515,1534.6,1555.5,1566.5,1562.6,1545.2,1530.5,1531.4,1529.6,1534.4,1542.6,1557,1570.5,1590.5,1607.6,1622.5
"15","7","          Domestic business","W276RC1",59.5,61,62.7,64.5,66.5,67.9,68.9,69.4,71.7,73.8,75.6,77.2,78.6,80.2,82,84,86.3,88.9,91.9,95.4,99.2,103.5,108.2,113.5,119.3,124.2,128.2,131.3,133.6,136.5,139.9,143.8,148.4,153,157.8,162.7,167.7,173.2,179.2,185.6,192.5,199.7,207.1,214.7,222.6,230.9,239.5,248.5,257.8,266.9,275.7,284.3,292.7,299.2,304,306.9,308.1,309.9,312.3,315.3,319,323.3,328.1,333.4,339.3,345.1,350.9,356.6,362.2,367.5,372.5,377.3,381.8,387,392.9,399.6,407,414.2,421.2,428,434.6,441.1,447.7,454.2,460.7,466.9,472.9,478.7,484.2,489,493,496.2,498.7,500.6,501.9,502.5,510.4,517.9,524.9,531.5,537.7,544.8,553,562.2,572.4,581.9,590.7,598.8,606.3,614.4,623.2,632.7,643,653.3,663.6,674.1,684.6,695.8,707.7,720.3,733.6,748.2,764.2,781.4,799.9,817.1,832.9,847.4,860.5,872.1,882.4,891.2,898.5,905.5,912,918.1,923.8,930.7,938.9,948.4,959.1,971.3,984.8,999.7,1016,1034.4,1054.9,1077.6,1096.7,1115,1132.4,1149,1169.3,1184.9,1197.5,1211.2,1223.2,1240.1,1259.4,1270.5,1267.2,1253.1,1240.6,1238.8,1235.6,1241.2,1247.2,1258.7,1270.1,1287.8,1303.2,1316.7
"16","8","            Capital consumption allowances","Y0000C1",66.6,68.1,69.6,70.9,72.1,73.2,74.3,75.6,76.4,78.6,80.6,82.2,84.9,87.2,89.3,91.8,93.3,95.4,97.4,101,103.2,106.1,109.4,111.5,114.6,117.5,119.7,121.9,123.7,126.2,129.8,134.1,138.4,143.6,149,153.5,157.6,162.4,167.9,173.9,180.6,186.8,192.8,198.7,204.2,211.6,220.7,231.2,250,264.3,278.4,284.6,295.9,304.8,314.4,322.4,335,344.4,354.2,357.9,367,389.4,402,415.5,431.7,442.7,451.1,456.7,455,456.9,459.2,462.7,466.7,472.1,478.1,484.2,492.2,498.5,504.4,509.9,514.5,519.2,524.2,527.5,516.9,520.1,522.8,525.1,526.7,528.8,531.1,533.8,537.2,541,536.4,550.6,556.3,563.1,570.8,579.4,589,599.3,610.2,621.8,634,645.7,656.9,667.6,677.8,689.7,703.3,718.6,735.6,751,764.9,777.2,788,801.3,817.2,835.7,856.7,875.9,893.4,909,922.9,937.4,952.5,968.4,983.3,996.5,1020.5,1075,1109.5,1113.4,1112.8,1107.7,1096.6,1131.2,1138.1,1135.3,1132.7,1134.9,1139.9,1147.8,953.2,962.4,970.3,976.7,980.9,1021.5,1048,1060.3,1077,1077,1087,1107.6,1306.1,1321.2,1333.3,1340.3,1290.9,1288.9,1288.1,1289.9,1303.3,1310.2,1445.8,1709.2,1607.9,1616.4,1626.5,1637.8
"17","9","            Less: Capital consumption adjustment","Y0004C1",7.1,7,6.9,6.4,5.6,5.3,5.4,6.2,4.7,4.8,4.9,4.9,6.3,7,7.3,7.8,7.1,6.5,5.4,5.7,4.1,2.6,1.2,-2,-4.6,-6.6,-8.5,-9.5,-9.9,-10.3,-10,-9.7,-9.9,-9.4,-8.8,-9.2,-10.1,-10.8,-11.2,-11.7,-11.9,-12.9,-14.3,-16.1,-18.5,-19.3,-18.9,-17.3,-7.9,-2.6,2.7,0.3,3.3,5.6,10.5,15.5,26.9,34.5,41.9,42.6,47.9,66.1,73.9,82.1,92.4,97.5,100.2,100.2,92.8,89.4,86.7,85.4,84.9,85.1,85.1,84.6,85.2,84.3,83.2,81.9,79.9,78,76.5,73.3,56.2,53.2,49.9,46.4,42.5,39.8,38.1,37.6,38.4,40.4,34.6,48.1,45.9,45.2,45.9,47.9,51.4,54.5,57.2,59.6,61.6,63.8,66.2,68.8,71.5,75.3,80.1,85.8,92.6,97.8,101.3,103.2,103.4,105.6,109.5,115.4,123.1,127.7,129.2,127.7,123,120.3,119.6,121,122.8,124.4,138.1,183.8,211,208,200.8,189.7,172.9,200.5,199.2,186.9,173.6,163.6,155.1,148.1,-62.8,-72,-84.7,-100.9,-115.8,-93.5,-84.5,-88.7,-92.4,-107.8,-110.5,-103.5,82.9,81.1,73.9,69.8,23.8,35.7,47.5,51.1,67.7,69,198.6,450.5,337.8,328.6,323.3,321.1
"18","10","          Households and institutions","W279RC1",12.1,12.4,12.7,13,13.3,13.5,13.7,13.7,14.3,14.7,15.2,15.5,15.9,16.3,16.7,17.3,17.9,18.5,19.2,19.9,20.6,21.3,22.1,22.9,23.7,24.4,25.1,25.6,26.1,26.7,27.4,28.2,29.1,30.1,31.2,32.4,33.6,34.9,36.2,37.5,38.8,40.2,41.6,43.1,44.7,46.2,47.7,49,50.3,51.5,52.7,53.7,54.7,55.5,56.2,56.7,57.1,57.7,58.4,59.2,60.2,61.1,62,62.7,63.5,64.3,65.2,66.2,67.4,68.6,69.8,71,72.2,73.5,74.8,76.1,77.4,78.8,80.2,81.6,83.1,84.5,85.9,87.4,88.8,90.1,91.2,92.3,93.2,94.2,95.3,96.6,97.8,98.8,99.5,99.8,102.3,104.4,106.3,107.9,109.1,110.6,112.3,114.1,116.2,118,119.6,120.9,122,123.4,124.8,126.5,128.4,130.3,132.2,134.1,136,138.2,140.6,143.2,146,148.9,151.8,154.8,157.8,160.9,164.1,167.3,170.7,173.8,176.6,179.1,181.3,183.9,186.8,190.1,193.7,197.9,202.6,207.9,213.7,219.4,225,230.5,235.9,241.7,248,254.7,260.7,266.1,270.8,274.9,280.3,283.7,287.3,290.6,291.7,294.5,296.2,296,295.4,292.1,289.9,292.6,294,293.2,295.4,298.4,300.4,302.7,304.4,305.8
"19","11","        Government","A264RC1",24.1,24.5,24.9,25.3,25.8,26.4,26.9,27.4,27.9,28.2,28.4,28.6,29,29.2,29.5,30,30.5,31,31.6,32.2,33.3,34.9,36.9,38.3,39.1,39.5,40.2,40.9,41.7,42.3,42.9,43.6,44.6,45.3,45.8,46.8,47.9,49,50.1,50.9,52,53.5,55.3,56.9,58.6,60.8,62.8,65,67.2,69.2,71.1,72.9,74.7,76.6,78.1,79,79.9,80.8,82.3,83.3,84.8,86.2,87.5,89.1,90.5,91.7,93.4,95.1,96.3,98.5,100.4,102.4,104.4,105.7,107.4,108.9,111,112.9,114.8,116.9,118.8,120.7,122.9,125,127.4,129.5,132,134.3,136.4,138.1,139.9,141.3,142.1,143.8,145,146.9,149.3,151,152.4,153.8,155.4,157.3,159,161.1,162.8,164.2,165.4,166.9,167.9,168.5,169.6,170.6,172.2,173.6,174.5,176.1,176.7,178,179.7,181.5,183.5,186,188.2,190.9,193.9,196.5,198.9,200.7,202.3,204,205.4,206.8,208.4,210.1,211.7,213.5,215.7,217.3,218.9,220.5,223.8,228.9,234.6,240.3,243.8,248.1,253.1,257.3,260.6,267.1,272,277.4,284.3,289,293.4,298.5,302.4,308.1,314.1,320,322.6,323.2,323.6,325.6,329,332.5,335.5,339.1,343.8,349.4,355.2,360.4
"20","12","          General government","A265RC1",21.9,22.4,22.6,23,23.5,23.9,24.4,24.8,25.2,25.4,25.6,25.6,26,26.1,26.4,26.8,27.1,27.6,28,28.5,29.5,30.8,32.4,33.6,34.2,34.5,35,35.7,36.3,36.8,37.3,37.9,38.8,39.4,39.7,40.6,41.5,42.4,43.3,44,44.8,46.1,47.6,48.9,50.3,52.2,53.8,55.7,57.6,59.4,60.9,62.5,64.2,65.8,67,67.8,68.6,69.4,70.7,71.6,72.9,74.1,75.2,76.6,77.8,78.8,80.4,81.9,82.9,84.8,86.6,88.3,90.1,91.2,92.7,94,95.8,97.4,99,100.9,102.5,104.2,105.9,107.9,110,111.8,113.9,116,117.9,119.4,120.9,122.1,122.8,124.1,125.1,126.6,128.6,129.9,131.2,132.3,133.5,135,136.5,138.4,139.7,140.8,141.6,142.8,143.6,144,144.9,145.6,146.7,147.8,148.4,149.7,150,151.1,152.5,153.9,155.5,157.6,159.4,161.5,164,166,167.9,169.4,170.6,172,173.1,174.2,175.4,176.6,177.9,179.3,181,182.2,183.4,184.4,187,191,195.6,200.1,203.1,206.6,210.7,214.3,217.4,222.8,227,231.5,237.5,241.4,244.9,249.1,252.2,257.1,262.1,267.1,269.3,270,270.5,272.2,274.8,277.5,279.6,282.5,286.4,291,295.6,299.7
