"","Table 2#8#3# Real Personal Consumption Expenditures by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Line",NA,NA,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002
"32",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"33","1","    Personal consumption expenditures (PCE)","DPCERA3",49.989,49.862,50.032,50.348,50.657,50.553,50.894,51.143,52.265,51.492,51.329,52.469,51.101,52.073,52.139,52.391,52.427,52.651,52.909,53.317,53.068,53.032,53.094,53.501,53.964,54.017,54.485,54.263,54.611,54.784,54.906,55.152,54.998,55.453,55.594,55.898,55.995,55.878,55.842,56.173,56.11,56.223,56.398,56.943,56.84,56.801,56.83,57.301,57.592,57.305,57.503,57.61,57.574,57.756,57.88,57.894,57.863,57.542,57.491,57.289,56.779,57.138,57.812,57.625,57.769,57.776,58.053,57.964,57.995,57.768,58.046,58.15,58.996,59.064,59.172,59.223,59.529,59.694,59.895,60.047,60.437,60.64,60.742,61.142,61.053,61.165,61,61.406,61.618,61.839,62.141,62.203,62.559,62.659,62.838,63.061,63.235,63.741,63.744,64.014,63.9,64.285,64.245,64.673,64.77,65.17,65.214,65.39,65.39,65.277,65.625,65.522,65.998,66.532,66.353,66.68,66.836,66.578,67.132,67.56,67.259,67.776,68.104,68.362,68.449,68.534,68.676,68.911,68.995,69.196,69.373,69.636,69.974,70.122,70.305,70.306,70.353,70.698,71.362,71.8,71.812,72.174,72.471,72.881,72.826,73.305,73.639,74.028,74.566,75.058,75.112,75.458,76.024,76.292,76.506,77.126,76.998,77.385,77.73,78.175,78.517,78.859,78.996,79.424,79.803,79.972,80.349,81.403,81.127,81.906,82.368,82.275,82.655,82.828,82.874,83.313,83.979,83.943,84.011,84.441,84.437,84.557,84.467,84.48,84.812,84.819,84.989,85.434,84.617,86.645,86.218,86.073,86.345,86.702,86.664,87.11,86.757,87.172,87.678,87.802,87.384,87.728,87.999,88.547
"34","2","Goods","DGDSRA3",47.954,47.458,47.791,48.342,48.933,48.475,48.961,49.541,51.764,49.881,49.066,51.225,47.947,49.656,49.498,49.917,49.807,50.194,50.437,51.099,50.635,49.93,50.121,50.761,51.189,51.235,51.947,51.447,51.836,51.89,51.685,51.805,51.652,52.202,52.459,52.943,53.136,52.331,52.353,53.056,52.718,52.937,53.091,54.188,53.718,53.296,53.318,53.85,54.884,53.824,53.907,53.799,53.44,53.632,53.639,53.417,53.44,52.753,52.895,52.316,51.365,51.912,53.331,52.398,52.557,52.53,52.96,52.726,52.747,52.155,52.227,52.297,53.548,53.62,53.06,53.262,53.771,54.011,53.991,54.244,54.57,54.984,54.554,55.423,55.574,55.107,54.918,55.74,56.381,56.132,56.71,56.359,56.921,57.076,57.408,57.672,57.846,58.552,58.675,59.186,58.442,59.002,58.957,59.641,59.671,60.47,60.511,60.698,60.549,59.786,60.441,59.883,60.636,61.476,61.013,61.295,61.891,61.109,62.011,62.817,61.774,62.595,63.057,63.628,63.725,63.729,63.852,64.287,64.304,64.785,64.935,65.055,65.431,65.69,66.279,65.618,65.389,66.244,67.088,67.822,67.498,67.685,68.698,68.791,68.58,68.943,69.196,70.075,70.896,71.115,71.131,71.642,72.488,73.31,73.692,74.789,74.074,75.022,75.413,75.905,76.724,77.154,76.91,77.559,78.03,77.853,78.278,80.354,79.069,80.255,80.709,80.229,80.648,80.42,80.403,81.122,82.286,82.015,81.686,82.224,82.043,82.562,81.894,81.932,82.595,82.631,82.898,83.768,82.26,87.082,85.997,84.816,85.407,86.014,85.823,86.548,85.298,86.428,87.329,87.837,86.366,86.549,87.223,88.501
"35","3","  Durable goods","DDURRA3",33.688,32.723,32.261,33.902,34.632,33.623,34.561,36.011,40.3,35.961,34.629,38.524,32.736,34.924,34.983,35.576,35.214,36.062,36.521,37.772,36.975,35.524,35.852,36.886,37.815,37.701,37.869,37.438,37.94,38.047,37.586,37.333,37.027,37.667,37.936,39.243,38.855,37.65,37.83,39.196,38.182,38.484,38.85,40.528,39.103,38.488,38.096,38.297,41.655,39.101,38.977,39.133,38.311,38.331,38.432,37.883,38.285,37.484,37.259,36.703,34.787,35.701,37.888,36.212,36.129,36.579,36.929,36.569,37.096,35.985,36.181,36.623,37.68,38.041,37.339,37.137,37.968,38.74,38.399,38.722,39.154,39.497,38.779,40.308,40.656,39.646,39.433,40.864,41.544,41.214,41.896,41.311,41.795,42.315,42.638,43.055,43.101,44.035,43.921,44.9,43.413,44.154,44.114,44.815,44.932,46.072,46.382,46.113,45.429,44.664,45.604,44.564,45.557,46.956,46.131,47.143,47.669,46.714,47.745,48.93,47.272,48.596,49.078,49.924,50.185,49.448,49.707,50.373,50.543,50.941,51.345,51.274,52.446,52.284,52.986,52.337,51.939,52.938,54.089,55.513,54.615,54.979,56.452,56.981,56.095,56.762,56.912,58.218,60.217,59.913,59.724,61.133,62.558,64.106,64.141,66.001,63.728,65.219,65.722,66.748,68.036,69.193,69.038,69.686,70.142,69.596,70.014,71.758,73.307,75.297,74.559,72.835,73.342,72.862,72.918,73.965,75.876,75.146,74.541,74.614,74.902,76.99,76.098,74.823,75.749,77.22,76.42,78.246,75.741,86.333,83.308,79.966,81.35,82.808,82.384,84.672,81.347,82.941,85.537,87.266,83.457,82.69,83.516,86.514
"36","4","  Nondurable goods","DNDGRA3",58.882,58.83,59.876,59.403,59.842,59.924,59.965,59.7,59.877,60.389,60.101,60.513,59.745,60.923,60.57,60.809,60.936,60.878,60.91,60.998,60.862,60.877,60.935,61.183,61.135,61.327,62.505,61.965,62.235,62.238,62.276,62.729,62.719,63.165,63.399,63.117,63.828,63.416,63.296,63.386,63.652,63.791,63.753,64.302,64.688,64.45,64.835,65.642,64.631,64.891,65.152,64.82,64.867,65.201,65.127,65.185,64.893,64.314,64.757,64.174,64.038,64.274,65.023,64.728,65.084,64.66,65.149,65.025,64.624,64.477,64.444,64.204,65.59,65.421,64.989,65.523,65.754,65.548,65.794,65.985,66.218,66.68,66.495,66.806,66.793,66.777,66.612,66.92,67.515,67.338,67.819,67.667,68.284,68.13,68.464,68.594,68.871,69.373,69.69,69.798,69.694,70.088,70.04,70.694,70.651,71.145,70.96,71.525,71.828,71.085,71.483,71.343,71.877,72.23,72.079,71.747,72.389,71.768,72.544,73.018,72.506,72.896,73.334,73.672,73.636,74.239,74.249,74.491,74.384,74.924,74.87,75.137,74.879,75.465,75.955,75.293,75.199,75.931,76.524,76.709,76.835,76.88,77.525,77.279,77.59,77.714,78.045,78.584,78.487,79.105,79.277,79.098,79.498,79.765,80.407,80.923,81.383,81.922,82.228,82.323,82.797,82.696,82.392,83.044,83.527,83.617,84.049,86.365,83.088,83.717,85.002,85.384,85.745,85.691,85.621,86.115,86.774,86.813,86.668,87.517,87.014,86.475,85.95,86.859,87.349,86.441,87.42,87.652,86.785,87.813,88.002,88.261,88.329,88.378,88.344,88.053,88.149,88.984,88.791,88.511,88.534,89.322,89.897,90.084
"37","5","Services","DSERRA3",50.986,51.139,51.185,51.32,51.419,51.575,51.805,51.809,52.111,52.162,52.478,52.86,52.915,53.333,53.565,53.69,53.834,53.936,54.202,54.418,54.331,54.791,54.755,54.987,55.471,55.53,55.815,55.798,56.111,56.37,56.727,57.062,56.91,57.291,57.348,57.519,57.545,57.926,57.848,57.907,58.044,58.08,58.267,58.41,58.572,58.809,58.843,59.265,59.021,59.293,59.571,59.831,60.027,60.2,60.406,60.59,60.519,60.465,60.276,60.345,60.155,60.374,60.511,60.857,60.99,61.022,61.187,61.201,61.238,61.269,61.689,61.817,62.375,62.438,63.01,62.955,63.119,63.23,63.583,63.663,64.095,64.152,64.62,64.696,64.443,64.949,64.801,64.922,64.841,65.378,65.494,65.833,66.048,66.112,66.187,66.381,66.554,66.924,66.849,66.958,67.262,67.529,67.493,67.749,67.89,68.023,68.07,68.238,68.337,68.652,68.798,68.993,69.284,69.617,69.624,69.979,69.85,69.932,70.259,70.442,70.62,70.938,71.18,71.235,71.314,71.452,71.606,71.711,71.838,71.861,72.054,72.409,72.722,72.8,72.726,73.143,73.362,73.39,73.94,74.194,74.414,74.883,74.737,75.34,75.381,75.93,76.313,76.405,76.77,77.426,77.502,77.749,78.146,78.083,78.196,78.533,78.754,78.807,79.126,79.542,79.602,79.892,80.256,80.553,80.877,81.251,81.599,82.051,82.371,82.911,83.379,83.514,83.87,84.278,84.362,84.636,85.008,85.11,85.408,85.774,85.871,85.76,86.002,86,86.141,86.13,86.243,86.449,86.029,86.479,86.425,86.86,86.954,87.174,87.221,87.512,87.658,87.678,87.967,87.879,88.038,88.469,88.519,88.669
"38",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","6","  PCE excluding food and energy","DPCCRA3",46.755,46.563,46.651,47.112,47.405,47.222,47.583,48.089,49.22,48.286,48.055,49.376,47.968,48.991,49.039,49.281,49.246,49.559,49.851,50.326,50.128,49.941,50.133,50.547,50.894,51.014,51.36,51.187,51.507,51.644,51.775,51.989,52.008,52.322,52.53,52.927,53.106,52.611,52.776,53.237,53.116,53.304,53.517,54.022,53.831,53.807,53.78,53.924,54.98,54.401,54.555,54.625,54.576,54.752,54.929,54.842,54.815,54.614,54.561,54.33,53.773,54.331,54.87,54.696,54.604,54.757,55.007,54.985,55.018,54.871,55.091,55.439,56.208,56.445,56.36,56.353,56.756,57.037,57.171,57.427,57.713,57.966,57.948,58.484,58.613,58.331,58.233,58.8,59.038,59.187,59.507,59.515,59.817,60.014,60.252,60.364,60.521,61.081,61.181,61.439,61.235,61.468,61.665,62.075,62.22,62.628,62.78,62.913,62.873,62.724,63.249,63.051,63.482,64.08,63.849,64.162,64.488,64.268,64.702,65.13,64.787,65.333,65.639,65.974,66.058,66.154,66.429,66.621,66.834,66.942,67.104,67.441,67.771,67.948,68.181,68.066,68.215,68.634,69.238,69.833,69.785,70.035,70.476,70.887,71.016,71.404,71.676,72.174,72.661,73.091,73.216,73.593,74.176,74.608,74.871,75.42,75.231,75.707,75.971,76.413,76.771,77.1,77.182,77.707,78.105,78.313,78.904,79.639,79.785,80.609,81.14,80.871,81.215,81.324,81.485,81.892,82.62,82.599,82.611,82.74,83.037,83.24,83.101,83.198,83.558,83.724,83.754,84.344,83.357,85.602,85.275,84.991,85.413,85.752,85.639,86.208,85.623,86.121,86.649,86.811,86.377,86.614,86.874,87.515
"40","7","  Food \1\","DFXARA3",74.219,74.136,74.579,73.708,73.99,74.307,73.969,72.669,73.518,74.045,73.778,74.005,73.264,73.771,73.474,73.788,73.22,73.195,73.251,73.688,73.332,73.393,73.441,73.436,73.62,74.215,75.773,75.263,75.741,75.374,75.448,76.019,75.333,75.718,76.238,75.792,76.569,76.145,75.955,75.556,75.96,75.771,75.873,76.108,76.909,76.468,76.913,77.589,76.597,76.821,77.849,78.11,78.183,78.57,77.946,78.133,78.932,77.54,78.342,77.767,77.505,77.05,78.55,77.632,78.599,77.877,78.252,78.392,77.96,77.66,77.73,76.413,78.308,77.482,76.835,77.455,77.441,76.988,77.594,77.316,77.027,77.874,77.862,77.805,77.401,78.061,77.812,77.793,77.935,77.779,78.241,77.858,78.705,78.444,78.684,78.865,78.756,79.499,79.934,80.277,80.101,80.568,79.861,80.557,80.923,81.123,81.127,80.982,81.622,80.471,80.688,80.107,80.758,80.728,80.496,80.53,80.596,80.425,80.663,81.587,81.308,81.134,81.334,81.674,81.572,81.675,81.622,81.441,81.397,81.632,81.689,81.92,82.157,82.147,82.664,82.17,81.712,81.795,82.46,82.262,82.414,82.402,82.64,82.098,82.089,82.381,82.62,82.797,83.025,83.498,83.633,83.546,84.009,83.853,84.169,85.044,84.994,85.454,85.683,86.175,86.431,86.172,86.533,86.951,87.627,86.993,87.468,90.808,86.491,87.551,88.727,88.83,88.489,89.478,89.011,88.947,89.335,89.976,89.867,90.183,90.299,89.613,89.288,90.359,90.675,90.087,89.913,89.979,90.432,90.123,90.021,90.786,89.873,89.933,90.207,89.548,90.421,90.608,90.903,90.533,90.259,90.882,91.578,91.596
"41","8","  Energy goods and services \2\","DNRGRA3",76.82,77.846,79.253,78.603,79.37,80.283,81.469,78.796,80.233,80.65,82.353,80.947,79.326,80.065,81.268,81.604,84.461,83.13,82.995,81.817,80.608,83.868,80.957,81.999,85.69,83.1,84.257,83.461,84.175,86.287,86.273,86.617,83.452,87.373,85.131,84.692,81.441,91.037,86.494,85.215,85.546,84.546,83.965,86.039,86.208,86.643,87.145,94.927,79.95,85.335,84.89,85.576,85.667,85.58,85.92,87.913,86.199,85.229,83.71,84.751,84.799,82.334,84.429,85.336,89.27,87.346,88.05,85.949,86.844,84.9,86.931,84.142,84.694,82.509,88.744,89.045,87.676,86.293,87.264,85.808,90.001,87.734,90.889,88.966,84.343,92.662,91.088,88.481,88.177,90.886,90.414,92.68,93.327,91.791,90.422,93.406,94.587,93.252,90,90.386,92.633,96.614,92.042,92.351,90.736,91.3,88.802,90.647,90.352,93.193,89.444,92.638,93.821,93.881,95.138,96.375,92.459,91.076,95.245,94.63,95.366,96.507,97.602,95.812,96.311,96.113,93.422,95.528,92.703,95.095,95.847,94.399,95.077,94.87,93.188,96.98,95.535,94.559,96.654,94.506,95.723,99.573,96.466,98.756,93.92,97.107,99.268,97.204,99.767,101.941,99.891,100.337,100.603,97.303,95.897,97.852,99.244,96.884,99.729,100.125,100.199,102.156,103.247,101.145,100.401,101.297,96.119,100.313,97.995,97.131,94.669,98.25,100.856,100.926,99.357,101.426,101.188,99.612,101.178,108.356,101.562,101.315,102.694,98.934,98.685,96.408,100.215,98.075,98.655,100.186,96.657,98.096,97.037,98.489,99.68,99.358,102.127,100.962,101.325,101.498,101.185,103.49,103.146,102.475
"42","9","  Market-based PCE \3\","DPCMRA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.43,53.459,53.515,53.771,53.811,54.092,54.364,54.802,54.537,54.492,54.528,55.017,55.396,55.399,55.963,55.711,56.075,56.289,56.356,56.652,56.462,56.953,57.118,57.412,57.457,57.322,57.279,57.583,57.525,57.617,57.778,58.371,58.215,58.161,58.199,58.702,58.971,58.639,58.814,58.918,58.836,59.015,59.086,59.077,59.052,58.707,58.637,58.388,57.733,58.003,58.709,58.492,58.697,58.678,58.948,58.815,58.829,58.574,58.857,58.916,59.813,59.805,59.845,59.925,60.164,60.301,60.49,60.678,61.018,61.232,61.285,61.68,61.523,61.712,61.468,61.871,62.097,62.29,62.572,62.57,62.951,63.055,63.119,63.42,63.475,64.002,64.12,64.321,64.177,64.652,64.579,65.017,65.14,65.528,65.632,65.808,65.736,65.551,65.882,65.819,66.333,66.774,66.735,67.079,67.273,66.939,67.539,68.05,67.608,68.053,68.483,68.754,68.921,68.925,68.952,69.247,69.306,69.731,69.961,70.211,70.47,70.608,70.825,70.766,70.79,71.17,71.875,72.291,72.299,72.698,72.944,73.331,73.226,73.684,73.943,74.388,74.935,75.399,75.352,75.719,76.291,76.544,76.74,77.447,77.346,77.769,78.121,78.541,78.931,79.283,79.415,79.852,80.25,80.386,80.723,81.778,81.37,82.126,82.512,82.541,82.866,83.049,83.025,83.437,84.165,84.086,84.177,84.745,84.673,84.809,84.671,84.555,84.928,85.017,85.189,85.703,84.719,86.976,86.475,86.28,86.592,86.97,86.982,87.424,87.064,87.573,88.112,88.288,87.68,87.983,88.239,88.76
"43","10","  Market-based PCE excluding food and energy \3\","DPCXRA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.033,50.128,50.161,50.406,50.365,50.756,51.07,51.59,51.382,51.159,51.343,51.853,52.085,52.158,52.596,52.395,52.73,52.908,52.978,53.244,53.248,53.582,53.828,54.228,54.359,53.783,53.973,54.423,54.3,54.474,54.679,55.232,54.966,54.926,54.9,55.031,56.181,55.503,55.625,55.686,55.581,55.752,55.877,55.749,55.729,55.518,55.441,55.154,54.423,54.907,55.464,55.257,55.202,55.345,55.584,55.521,55.536,55.368,55.586,55.917,56.733,56.907,56.716,56.734,57.073,57.339,57.45,57.762,57.975,58.248,58.156,58.705,58.787,58.539,58.359,58.946,59.203,59.31,59.609,59.537,59.86,60.075,60.19,60.376,60.395,60.986,61.231,61.408,61.158,61.471,61.664,62.082,62.265,62.66,62.895,63.022,62.894,62.659,63.189,63.023,63.492,63.993,63.912,64.243,64.635,64.334,64.804,65.325,64.816,65.286,65.704,66.064,66.24,66.245,66.407,66.661,66.865,67.214,67.434,67.767,68.006,68.175,68.455,68.254,68.392,68.862,69.504,70.097,70.035,70.311,70.715,71.099,71.199,71.549,71.728,72.305,72.795,73.183,73.205,73.61,74.203,74.642,74.893,75.53,75.361,75.892,76.152,76.565,76.979,77.319,77.386,77.935,78.359,78.534,79.112,79.8,79.859,80.663,81.118,80.962,81.238,81.349,81.446,81.817,82.626,82.558,82.589,82.829,83.095,83.327,83.127,83.088,83.499,83.783,83.794,84.485,83.281,85.822,85.426,85.064,85.555,85.914,85.847,86.431,85.802,86.421,86.989,87.218,86.564,86.736,86.976,87.602
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1. Food consists of food and beverages purchased for off-premises consumption; food services, which",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","include purchased meals and beverages, are not classified as food.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2. Consists of gasoline and other energy goods and of electricity and gas services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
