"","Table 4#2#4U# Price Indexes for Exports and Imports of Goods and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Index numbers, 2009=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 29, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/28/2014 12:37:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","81","  Charges for the use of intellectual property n.e.c.","B908RG3",78.554,80.558,82.19,83.425,85.36,87.975,91.222,94.29,97.063,100.243,100,101.542,104.108,105.897,107.169
"89","82","  Other business services","Y806RG3",107.521,102.05,98.49,99.77,98.286,95.604,93.235,96.257,95.51,98.357,100,99.63,99.697,99.078,97.894
"90","83","    Maintenance and repair services","Y822RG3",70.183,71.008,71.288,70.967,72.311,78.4,85.312,91.955,95.459,104.713,100,107.329,116.604,117.026,117.578
"91","84","    Insurance services","Y823RG3",69.423,65.265,66.23,75.057,79.218,77.61,75.204,85.575,90.428,95.134,100,103.201,102.173,97.824,90.695
"92","85","    Financial services","Y824RG3",114.512,107.995,95.287,88.298,89.277,92.233,97.584,101.532,106.807,106.633,100,106.653,112.244,114.997,123.672
"93","86","    Telecommunications, computer, and information services","Y825RG3",481.301,396.117,345.951,314.181,242.667,191.481,151.402,127.943,96.462,94.954,100,83.022,76.169,74.429,72.38
"94","87","    Other other business services","Y826RG3",78.554,80.551,82.213,83.461,85.369,87.957,91.258,94.294,97.097,100.239,100,101.561,104.129,105.904,107.197
"95","88","  Government goods and services n.e.c.","Y827RG3",58.111,54.347,55.102,57.907,69.113,77.169,82.869,86.595,96.833,103.868,100,98.23,103.468,99.389,103.621
"96","89","  Other","Y828RG3",74.313,77.882,77.722,77.453,81.341,86.017,94.557,97.124,99.178,103.61,100,101.479,105.812,107.47,108.392
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","n.e.c. Not elsewhere classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","1. Exports and imports of certain goods, primarily military equipment purchased and sold by the federal government, are included ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","in services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Beginning with 1986, repairs and alterations of equipment are reclassified from goods to services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
