"","Table 1BUC# Current Dollar Manufacturing and Trade Inventories, ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68"
"1","[Millions of Dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 27, 2013     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/26/2013 7:46:12 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","52","  Motor vehicle and parts dealers","S4410",101561,102364,103023,104269,106964,105520,104623,106979,112503,113013,114383,120180,120370,127000,131030,133516,126818,128710,130842,122881,127040,131191,131595,137880,142847,144658,144505,146707,150766,154469,156568,158144,159166,154799,153487,155899,156698,156939,156885,155732,152859,154221,159609,160223,157763,155641,151960,147484,135453,126637,116931,116888,120231,125999,132323,128908,128828,128929,128253,125853,131870,139642,144658,146668,147673
"61","53","  Furniture, furnishings, electronics, and appliance stores","S44230",24253,23492,22843,22484,22268,21618,21020,20992,20930,21252,21509,21911,22321,22898,22452,23018,22605,21793,21239,21251,21715,21755,22395,22418,22486,23127,23332,23736,24642,25327,25868,26893,26953,27828,27317,27606,28221,28256,28209,28365,28863,28751,28986,29407,28244,28018,28703,26340,25598,25045,24780,24419,24689,25615,25972,26454,26482,26567,26109,26315,26420,26772,26352,26573,26323
"62","54","  Building material and garden equipment and supplies dealers","S4440",32421,32956,33369,33489,34053,34225,34998,35396,36041,36583,36827,37703,38017,38443,38909,38926,38932,39149,39032,38966,39608,39869,40363,40961,41330,41326,42483,42829,44154,45933,46655,48150,49083,48929,49856,52182,52744,53027,54148,53906,53472,54917,53813,54551,54432,55692,56280,53789,52291,50676,50483,50479,50501,50716,50337,51065,51936,51791,52214,52027,52974,53303,54163,54372,54949
"63","55","  Food and beverage stores","S4450",27676,27627,28067,27832,28120,28600,28712,29227,29611,30106,30865,30924,31015,30762,30880,30999,31717,31908,32103,32103,32328,31660,32143,32103,32270,31814,32907,33007,33167,33836,34102,34376,34729,34613,34250,35200,34981,35426,36532,36851,38010,38037,39185,40860,41523,42450,42717,41770,41752,41554,41343,42033,43327,42286,42646,44297,45508,45837,47168,47695,48332,48565,49519,49866,50019
"64","56","  Clothing and clothing accessories stores","S4480",26106,26904,27267,27458,27988,28298,28860,28757,29088,29543,29041,30160,30685,31201,32027,32830,32703,32409,32369,31715,31265,32230,33017,33650,34246,34018,34199,34652,35050,35915,36701,37536,38448,38725,39246,39661,41149,42878,43610,45254,45634,45215,45680,45804,45813,45306,45121,43978,42965,42149,40657,39999,39947,40810,41092,42206,44016,45251,46389,45951,45970,46539,46724,47805,47768
"65","57","  General merchandise stores","S4520",57874,58684,58429,58252,58528,58686,59451,59404,60106,60726,61443,62433,62659,63352,63146,63730,65353,65635,65615,64166,63454,63259,64257,65488,65724,66118,66869,67323,69095,70288,70525,72692,74491,74521,75290,75752,75343,75242,77233,78728,79810,80301,80026,81009,80485,81064,82206,80456,79521,78909,77426,77631,77787,78690,79762,80785,83381,84071,85154,86211,86316,87081,87356,89441,91002
"66","58","    Department stores","S45210",41851,42385,42115,42098,41952,41760,42033,41535,41814,41903,41846,42311,42071,42160,41498,41687,42340,42051,41718,39948,38913,38215,38079,38376,37927,37697,37338,36960,37432,37593,37457,38049,39157,38219,38359,38438,37672,37304,38158,38824,38936,39192,38878,39151,38436,37789,37792,36710,36194,35927,35301,34649,34457,34496,34138,34659,35418,35607,35929,36147,35336,35504,34636,35309,35829
"67","59","    Other general merchandise stores","S45290",16023,16299,16314,16154,16576,16926,17418,17869,18292,18823,19597,20122,20588,21192,21648,22043,23013,23584,23897,24218,24541,25044,26178,27112,27797,28421,29531,30363,31663,32695,33068,34643,35334,36302,36931,37314,37671,37938,39075,39904,40874,41109,41148,41858,42049,43275,44414,43746,43327,42982,42125,42982,43330,44194,45624,46126,47963,48464,49225,50064,50980,51577,52720,54132,55173
"68","60","  Other retail stores","S44X0",59123,59998,61478,62080,64576,65880,66332,68396,69340,71133,72624,74431,75734,76959,77266,77817,77027,76597,76799,74942,74615,75411,76234,75481,77258,75383,75961,77258,78718,79726,81360,83071,84362,85098,87457,87362,88836,91223,91150,92788,94705,96009,96824,99972,100609,101740,101327,95079,93474,93927,93466,95536,96265,96157,98121,100335,102307,103164,104182,105158,106509,106019,108466,108574,110688
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
