"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2000=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 01, 2008      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/30/2008 11:53:01 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","41","    Nondurable goods merchant wholesale industries","PK42WN3",96.839,95.403,94.498,94.638,92.572,91.554,90.001,89.697,89.689,91.825,93.5,95.179,98.674,99.621,99.81,101.835,102.12,101.566,100.039,97.031,97.621,98.766,101.158,102.555,106.96,104.116,104.908,107.678,110.486,112.616,112.943,115.785,117.071,119.236,123.661,125.965,125.538,130.064,130.981,129.368,133.104,138.161,139.567,147.754
"50","42","      Paper and paper products wholesalers","PK42213",88.266,87.232,88.799,91.32,92.631,92.156,90.559,88.029,87.471,89.245,91.643,93.814,96.147,100.801,101.53,101.711,101.415,99.986,97.482,96.069,94.977,94.12,95.198,96.168,96.165,96.941,96.227,95.794,95.479,98.235,101.893,103.102,105.094,105.247,103.117,104.88,107.882,110.57,113.358,114.604,114.734,114.309,115.106,118.308
"51","43","      Drugs and druggists' sundries wholesalers","PK42223",89.708,89.421,89.738,90.438,92.533,95.997,96.755,97.384,97.369,97.64,98.683,99.356,99.587,99.64,100.28,100.43,100.837,100.827,100.738,101.185,101.479,101.806,102.484,103.089,103.496,104.127,104.843,105.469,106.557,107.318,107.578,108.437,109.872,111.242,113.028,113.378,114.517,115.009,115.754,116.409,117.601,118.166,119.155,120.531
"52","44","      Apparel, piece goods, and notions wholesalers","PK42233",100.209,100.427,100.642,100.789,101.112,100.906,100.73,100.642,100.353,100.179,100.1,100.059,100.177,99.99,99.958,99.879,100.056,100.136,99.891,99.454,98.876,98.345,98.215,98.499,98.708,98.824,98.83,98.96,99.06,99.08,99.063,99.137,99.321,99.384,99.662,99.69,99.932,100.112,100.229,100.357,100.699,100.882,101.189,101.568
"53","45","      Grocery and related products wholesalers","PK42243",99.259,99.063,98.46,99.008,98.592,98.846,99.023,99.046,99.591,99.72,99.843,99.636,99.441,100.537,99.67,100.342,101.899,102.984,102.77,102.755,104.698,101.895,101.669,101.518,103.138,104.536,105.297,107.831,107.029,110.084,109.05,112.693,112.449,113.377,112.105,114.129,113.736,114.096,116.997,117.58,121.057,123.255,122.711,125.379
"54","46","      Farm product raw material wholesalers","PK42253",135.191,138.606,129.644,128.695,123.997,116.913,105.629,105.454,103.363,100.337,94.273,94.345,102.085,103.45,93.257,101.955,104.749,99.848,102.515,97.725,99.25,98.273,116.594,115.79,115.813,117.551,114.65,128.372,136.495,139.381,119.689,107.53,112.228,112.578,111.47,109.638,112.301,115.654,117.4,141.53,154.512,155.613,159.033,185.179
"55","47","      Chemical and allied products wholesalers","PK42263",97.097,96.241,96.582,96.461,95.959,95.501,94.8,94.367,93.466,93.404,94.463,96.512,98.157,99.592,101.111,101.061,102.96,101.997,99.259,97.478,96.902,99.174,100.812,102.272,107.388,106.746,106.476,107.042,110.754,113.373,118.817,123.61,125.94,126.97,130.323,139.068,140.701,143.496,146.55,143.244,144.205,148.63,151.783,158.087
"56","48","      Petroleum and petroleum products wholesalers","PK42273",81.388,71.453,70.481,69.986,59.851,55.179,51.275,49.251,48.543,60.999,70.954,78.586,95.588,95.449,101.371,107.184,100.776,98.429,89.137,72.768,72.789,84.128,88.614,97.467,123.757,96.992,102.908,108.169,121.006,125.969,137.278,155.567,156.317,165.901,200.971,211.429,201.438,232.683,229.049,198.051,207.305,236.458,239.408,273.602
"57","49","      Beer, wine, and distilled alcoholic beverages wholesalers","PK42283",96.178,96.435,96.376,95.581,95.921,95.876,96.063,97,97.081,96.762,97.574,97.525,97.967,99.499,100.986,101.515,102.675,103.248,103.507,104.226,104.146,104.31,104.567,105.302,105.168,105.939,105.78,106.633,110.274,107.96,108.083,109.075,110.916,112.589,113.691,113.7,113.281,114.791,113.885,113.654,113.615,116.53,118.677,119.509
"58","50","      Miscellaneous nondurable goods wholesalers","PK42293",92.778,93.162,92.948,92.763,91.434,91.433,91.956,93.32,95.263,95.457,96.442,98.038,98.721,99.15,100.277,101.892,104.783,104.569,104.147,103.281,102.899,104.927,106.686,106.327,106.796,107.683,107.307,109.215,111.013,112.431,112.973,113.6,115.22,117.596,119.991,121.103,122.464,123.429,123.772,124.177,128.333,132.521,136.233,140.868
"59","51","  Retail trade industries","PK443",99.902,99.454,99.097,98.86,98.276,97.86,97.8,97.503,97.202,98.045,98.757,98.963,99.599,100.033,100.14,100.227,100.286,100.51,99.785,98.565,98.018,98.608,98.512,98.218,98.697,97.725,97.716,97.213,98.013,99.035,98.979,99.654,99.685,100.293,101.158,101.032,100.868,101.785,101.763,100.107,100.493,101.498,101.272,101.789
"60","52","    Motor vehicle and parts dealers","PK4413",99.89,99.574,98.926,98.637,98.565,98.34,98.795,98.988,98.503,98.578,99.377,99.635,99.483,100.059,100.002,100.483,101.234,101.095,100.636,100.7,100.065,99.58,99.824,99.321,98.702,98.339,97.523,95.775,95.581,95.896,96.128,97.071,97.904,98.328,98.383,98.503,98.9,99.324,99.643,98.772,98.222,98.293,98.822,99.052
"61","53","    Furniture, furnishings, electronics, and appliance stores","PK44233",124.777,122.94,120.504,118.581,116.726,115.328,112.539,110.157,108.05,106.552,104.85,102.879,101.871,100.706,99.409,98.062,95.782,93.63,91.645,89.98,87.998,87.005,85.738,83.932,82.295,80.492,78.435,77.416,76.933,76.022,74.693,73.833,72.856,72.078,70.599,69.631,68.645,67.411,66.379,65.408,64.639,63.706,62.255,60.925
"62","54","    Building material and garden equipment and supplies dealers","PK4443",102.127,102.693,102.342,101.436,101.756,100.857,100.162,98.969,99.747,100.768,101.937,100.368,100.995,100.481,99.403,99.128,99.095,100.258,99.981,98.42,98.891,99.448,99.084,98.423,98.528,98.623,100.143,101.359,103.298,106.057,106.389,105.422,106.968,107.431,107.409,107.77,108.658,108.718,107.511,106.78,108.087,108.483,108.487,107.8
"63","55","    Food and beverage stores","PK4453",92.844,93.098,93.414,93.749,94.208,94.632,95.114,95.802,96.675,97.02,97.58,98.18,98.776,99.661,100.588,100.952,101.842,102.655,103.612,103.98,104.428,104.81,104.966,105.077,105.586,105.981,106.636,107.449,108.171,109.227,109.658,110.281,110.268,111.29,111.787,112.346,112.928,113.43,114.135,114.296,115.63,116.996,118.065,119.127
"64","56","    Clothing and clothing accessories stores","PK4483",105.438,106.111,105.285,104.819,103.941,103.278,103.599,102.707,101.34,101.97,101.454,101.455,100.57,99.973,99.578,99.904,100.111,98.745,97.792,97.087,96.602,96.29,95.511,95.013,93.9,93.092,93.308,92.985,92.855,93.43,92.957,92.819,92.684,92.003,91.73,91.505,91.177,91.95,92.002,92.058,92.592,91.517,91.039,91.436
"65","57","    General merchandise stores","PK4523",100.986,101.345,100.95,100.752,100.672,100.59,100.657,100.376,100.052,100.32,100.18,100.16,99.88,100.042,100.069,100.007,100.135,99.821,99.625,99.349,99.052,98.905,98.448,97.915,97.265,96.714,96.318,96.027,96.03,96.016,95.475,95.614,95.27,95.079,94.534,94.331,93.981,93.827,93.489,93.123,93.065,92.619,91.966,91.839
"66","58","      Department stores","PK45213",103.516,103.971,103.333,102.975,102.728,102.448,102.42,101.84,101.134,101.42,101.035,100.891,100.277,100.112,99.897,99.719,99.651,98.833,98.24,97.854,97.352,97.007,96.321,95.59,94.593,93.897,93.473,93.011,92.857,92.746,92.029,92.141,91.854,91.425,90.73,90.441,89.98,89.902,89.471,89.077,88.865,88.046,87.124,86.96
"67","59","      Other general merchandise stores","PK45293",96.969,97.149,97.206,97.3,97.517,97.776,97.998,98.203,98.485,98.722,98.954,99.117,99.318,99.939,100.296,100.388,100.77,101.07,101.341,101.188,101.113,101.175,100.95,100.612,100.287,99.87,99.496,99.356,99.493,99.56,99.16,99.322,98.93,98.921,98.48,98.336,98.061,97.852,97.571,97.219,97.261,97.046,96.553,96.448
"68","60","    Other retail stores","PK44X3",96.589,94.762,94.774,94.814,92.712,91.787,91.477,90.927,90.325,93.08,94.895,96.104,98.812,99.913,100.62,100.629,99.996,101.147,99.039,95.084,93.933,96.842,97.046,97.499,100.862,98.041,98.714,98.146,100.686,103.068,103.09,105.182,104.409,106.32,110.553,109.993,108.898,112.329,112.657,107.48,108.577,112.688,111.829,113.969
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
