"","Table 2#8#5# Personal Consumption Expenditures by Major Type of ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Line",NA,NA,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002
"32",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"33","1","    Personal consumption expenditures (PCE)","DPCERC1",2838.3,2831.2,2834.7,2846.5,2869,2873.5,2893.4,2911.1,2984.6,2945.9,2941.7,3010.8,2949.9,3016.5,3028.4,3054.1,3063.9,3088.4,3110.7,3147,3142.9,3151.1,3160.9,3190.9,3230.7,3238.5,3277.8,3280.4,3311,3335.6,3359.3,3384.3,3391.4,3430.4,3447,3476.3,3499.9,3503.9,3514.5,3558.6,3567.5,3582.4,3601.7,3636.8,3638.1,3650,3659.7,3700.7,3747.2,3744.8,3771.5,3786.7,3792.5,3821.3,3838.5,3865,3886.7,3887.1,3888.4,3877.8,3857.6,3883.3,3929.7,3923.9,3950,3957.1,3982.4,3985.4,4001.2,3992.9,4020.6,4037.7,4101.9,4116.8,4134.3,4149,4176.1,4195,4223,4239.3,4273.9,4303.5,4319.5,4355.6,4359.7,4374.3,4371.4,4412.4,4441.3,4458.8,4487.7,4499.9,4530.5,4552,4573.4,4590.7,4604.8,4652.3,4665.4,4690.7,4689.2,4728.8,4740.8,4783,4795.5,4833.3,4846,4862.3,4871.9,4871.7,4906.5,4911.5,4954.4,4999,4991.8,5027.1,5042.5,5035.9,5077.8,5120.1,5108.9,5156.1,5196.4,5231.6,5247.2,5253.7,5275.8,5299,5320,5351.5,5375,5401.7,5434.9,5457.7,5477.6,5482.8,5484.3,5518.2,5573,5611.8,5625.6,5661.2,5685.2,5716.4,5714.4,5748.4,5775,5812.9,5863.3,5897.2,5915.6,5951,5991.8,6025.8,6042.7,6098.2,6102.9,6133.2,6167.9,6232.3,6263.7,6293.2,6323.9,6369.2,6421,6441.5,6477.7,6576.2,6573.9,6658.9,6725.6,6709.1,6745.1,6781.6,6804.3,6837.9,6921.7,6928.9,6943.6,6988.8,7017.2,7033.7,7024.9,7041.4,7089.8,7102.8,7113.5,7151.9,7056.5,7250.9,7209.4,7190.3,7220.1,7260.6,7278.9,7347.1,7325.1,7371.5,7429.8,7453.4,7429.2,7465.5,7493.4,7548.9
"34","2","Goods","DGDSRC1",1185.8,1166,1160.8,1165.4,1182.8,1176,1187.5,1202.8,1259.9,1213.2,1195.2,1252,1182.6,1232.8,1232.3,1246.6,1246.4,1261.2,1269.7,1291.4,1282.5,1267.2,1273.6,1289.4,1302.5,1301.3,1322.7,1316.9,1329,1334.3,1337,1341.8,1344.7,1361.7,1369.8,1385.9,1398.8,1381.8,1386.4,1421,1417.8,1424.5,1430,1453.7,1442.1,1436.9,1438.7,1454.1,1501.7,1481.7,1485.3,1482.2,1472.7,1482.9,1487.4,1493.5,1509.1,1502.5,1506.2,1490.5,1465.7,1477.8,1514,1491.7,1500.3,1499.1,1510.5,1506.1,1509.5,1492.6,1500,1501.9,1535.6,1539.9,1526.1,1533.3,1550.4,1561,1563.5,1573.2,1582.8,1596.6,1585.6,1611.4,1616.6,1605.6,1598.7,1625.4,1643.6,1633.4,1650.5,1641.9,1655.1,1669,1681.4,1686.8,1689.6,1711.1,1716.4,1733.1,1712.8,1734.5,1741.4,1767,1768.3,1790.7,1794.2,1799.5,1796.5,1774,1793.8,1781.5,1803.3,1826.9,1813.9,1823.9,1840.9,1819.6,1842.1,1870,1846,1872.5,1894.5,1917,1918.1,1912.5,1917.2,1927.9,1932.6,1952,1958.7,1963,1975.4,1985.2,1999.5,1976.2,1963.5,1983.9,2007.2,2030.7,2023.6,2029,2053.9,2053.3,2042.9,2046.3,2045.2,2072.1,2096.4,2100.1,2103.8,2118.3,2138.3,2164.5,2172,2204.9,2188.3,2208.8,2217.3,2255.3,2275.7,2287.1,2286.7,2310.9,2335.2,2329.8,2338.6,2407.5,2371.9,2415.7,2450.5,2428.5,2438.7,2443.1,2444.8,2454.9,2506.8,2492.9,2485.6,2500.8,2498.2,2513.5,2485,2490,2518.6,2520.5,2516.6,2532.3,2495.7,2626.8,2577.3,2528.4,2547.3,2564.3,2567.1,2606.6,2562.2,2594.7,2623.1,2640.9,2596.4,2604.2,2621.5,2654.7
"35","3","  Durable goods","DDURRC1",401.4,389.4,384.1,404,414.2,403.7,415.9,434.4,486.8,434.9,420,468.5,399.7,427,428.8,437.6,434,445.7,452.4,468.9,460.3,443.1,447.4,459.4,470.3,468.7,472.4,467.8,474.7,477.3,472.4,470.1,468.7,477.9,481.8,498.9,496.2,481.3,481.9,500.4,487.6,492,497.4,518.7,500.8,493.9,490.1,491.6,536.4,505.9,503.8,505.7,495.3,494.3,496.3,489.3,495.1,486.1,482.7,474,452.7,467,495.4,474.4,473.5,477.8,485.4,479.8,487.9,474.1,477.3,480.9,495.6,501.3,491.7,490,501.9,511,507.2,511.9,517.1,522.7,514.1,532.4,538.1,524.2,521.2,543,552,548.6,558.6,551.5,559.8,568.9,574.2,578.3,579.6,593.3,593.6,607,588.9,600.3,602.1,612,613.8,629.6,635.1,630.7,623.6,613,627.2,613.2,624.8,642.8,631,645.3,651.3,638.1,650.6,668,645.8,663.2,670.4,679.5,680.1,669.4,672.9,681.7,683.6,688.8,692.2,687.8,703.3,702,711.5,697.5,690.2,702.1,715.7,732.6,720,724.7,740.8,746.1,733,739.4,740.7,758.1,778.3,771.3,769.4,784.9,800.9,819.4,817.9,838.2,808.4,824.1,827.4,841.3,855.4,867.7,865.2,871.9,876.4,868,871.2,889.8,908.6,930.7,923.3,900.6,907,898.2,897.3,906.4,931.3,920.6,913.4,913.5,916.5,938.9,925.1,908.3,916,934.1,925,942.5,904.1,1035.1,997,955.6,969.5,980.8,974.5,1000.8,961.1,977.1,1006.3,1024.9,979.4,968.9,975,1006.1
"36","4","  Nondurable goods","DNDGRC1",784.4,776.7,776.7,761.4,768.6,772.3,771.6,768.5,773.1,778.3,775.2,783.5,782.9,805.8,803.5,809,812.4,815.4,817.3,822.5,822.2,824.2,826.2,830,832.2,832.7,850.3,849.2,854.4,857.1,864.7,871.6,876,883.9,888,887.1,902.6,900.5,904.5,920.6,930.2,932.5,932.6,935,941.2,943,948.6,962.4,965.3,975.7,981.5,976.5,977.4,988.6,991.1,1004.2,1014.1,1016.3,1023.5,1016.5,1013,1010.9,1018.6,1017.2,1026.7,1021.3,1025.2,1026.4,1021.6,1018.4,1022.6,1021,1040,1038.6,1034.4,1043.3,1048.4,1049.9,1056.2,1061.3,1065.6,1073.9,1071.5,1079,1078.5,1081.4,1077.5,1082.4,1091.7,1084.9,1091.9,1090.4,1095.3,1100.2,1107.2,1108.5,1109.9,1117.8,1122.8,1126.1,1124,1134.2,1139.3,1155,1154.5,1161.1,1159.1,1168.8,1173,1161,1166.6,1168.4,1178.5,1184.1,1182.9,1178.6,1189.5,1181.5,1191.5,1201.9,1200.1,1209.3,1224.1,1237.5,1238,1243.1,1244.3,1246.2,1249,1263.2,1266.5,1275.2,1272.2,1283.2,1288,1278.7,1273.2,1281.8,1291.4,1298.1,1303.6,1304.3,1313.1,1307.2,1309.8,1306.9,1304.5,1314,1318.1,1328.8,1334.4,1333.4,1337.4,1345,1354.1,1366.7,1380,1384.7,1389.9,1414,1420.4,1419.3,1421.5,1439,1458.7,1461.8,1467.4,1517.7,1463.3,1485.1,1527.2,1527.9,1531.8,1544.8,1547.5,1548.5,1575.5,1572.3,1572.2,1587.3,1581.7,1574.6,1559.9,1581.7,1602.6,1586.4,1591.6,1589.8,1591.6,1591.7,1580.3,1572.8,1577.8,1583.4,1592.6,1605.8,1601.1,1617.6,1616.8,1616.1,1617,1635.3,1646.4,1648.7
"37","5","Services","DSERRC1",1652.5,1665.2,1673.9,1681.1,1686.2,1697.5,1705.9,1708.3,1724.7,1732.7,1746.5,1758.8,1767.3,1783.7,1796.1,1807.5,1817.5,1827.3,1841,1855.6,1860.4,1883.9,1887.3,1901.5,1928.2,1937.2,1955.1,1963.5,1981.9,2001.2,2022.3,2042.5,2046.7,2068.7,2077.2,2090.4,2101.1,2122.1,2128,2137.6,2149.7,2157.9,2171.7,2183.1,2196.1,2213.1,2221,2246.6,2245.5,2263.1,2286.2,2304.5,2319.8,2338.4,2351.1,2371.5,2377.6,2384.7,2382.2,2387.4,2391.9,2405.5,2415.7,2432.3,2449.7,2458,2471.8,2479.3,2491.7,2500.3,2520.7,2535.8,2566.3,2576.9,2608.2,2615.7,2625.7,2634,2659.6,2666.1,2691.1,2706.9,2733.9,2744.1,2743.1,2768.7,2772.7,2786.9,2797.6,2825.3,2837.2,2858,2875.4,2882.9,2892.1,2903.9,2915.3,2941.2,2949.1,2957.6,2976.4,2994.2,2999.4,3016.1,3027.2,3042.6,3051.8,3062.8,3075.4,3097.7,3112.7,3129.9,3151.1,3172.1,3177.9,3203.2,3201.6,3216.3,3235.7,3250.2,3262.9,3283.5,3302,3314.5,3329.1,3341.2,3358.6,3371.1,3387.4,3399.5,3416.3,3438.7,3459.4,3472.6,3478.1,3506.6,3520.8,3534.3,3565.9,3581.1,3602,3632.2,3631.4,3663.1,3671.5,3702.1,3729.9,3740.9,3767,3797.2,3811.8,3832.7,3853.5,3861.3,3870.7,3893.2,3914.6,3924.4,3950.6,3977,3988,4006.2,4037.1,4058.4,4085.9,4111.7,4139,4168.7,4202,4243.2,4275.1,4280.5,4306.4,4338.5,4359.5,4383,4415,4436.1,4458,4488,4519,4520.2,4540,4551.4,4571.2,4582.3,4596.9,4619.6,4560.8,4624.1,4632.1,4661.9,4672.8,4696.3,4711.8,4740.5,4762.8,4776.9,4806.8,4812.5,4832.8,4861.3,4872,4894.2
"38",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","6","  PCE excluding food and energy","DPCCRC1",2325.3,2321.8,2333.2,2360.3,2378.8,2376.4,2398.7,2429.1,2494.3,2455.4,2448.7,2519,2456.9,2514.3,2524.3,2547.3,2552.6,2575.7,2597.6,2631.1,2631.2,2632.9,2648.6,2676,2706.8,2718.6,2748.7,2752.8,2779.5,2798.6,2817.2,2835.8,2852.1,2880.1,2899.4,2930.6,2955,2934.6,2952.4,2988.1,2990.1,3008.5,3027.9,3060.6,3060.2,3070,3076.5,3093.5,3165.9,3147.5,3171.2,3185,3191.4,3214.1,3232.2,3240.6,3250.5,3249.4,3249.9,3240.1,3222.5,3264.2,3303.3,3299.2,3306.8,3323.1,3348.4,3356.2,3371.5,3369.8,3389.5,3419.1,3475.8,3499.7,3503.2,3514.2,3544.3,3564.6,3586.5,3605.8,3629.7,3659.8,3666.8,3707.6,3726.5,3715.7,3717.4,3764.7,3792.8,3806,3834.5,3842.2,3867.6,3886.7,3912,3921,3934.2,3979.1,3999.3,4022.1,4017.8,4041.8,4063.4,4094.7,4110.5,4147.1,4165.1,4175.4,4182.8,4179.4,4224.3,4220.8,4256.5,4300,4291.2,4322.5,4350.2,4345.8,4378.2,4413.4,4395.4,4438.1,4469,4497.8,4511.3,4521.3,4548.7,4565.9,4594,4612.1,4629.7,4654.7,4682.5,4704.2,4731.5,4732.4,4746.6,4782.7,4827.8,4867.4,4873.4,4898.2,4931,4962.8,4978.9,5009.7,5033.6,5078.2,5117.5,5141.6,5164.5,5201.1,5241,5281.5,5300.9,5349.3,5349.9,5385,5408.2,5452.8,5483.7,5510.5,5529.1,5569.1,5611,5631.4,5679.4,5738,5764.3,5833.5,5884.4,5865.4,5896.1,5908,5935.1,5970.3,6037.6,6045.2,6056.2,6070.5,6109.7,6131.1,6125.3,6145.3,6175.5,6201.3,6218.3,6267.2,6155.9,6365.9,6353.5,6334.2,6370,6405.9,6406.9,6467.8,6434,6484,6536.1,6559.7,6535.5,6552.4,6575.9,6632.2
"40","7","  Food \1\","DFXARC1",314.5,313.5,315.5,312.3,314.3,315.7,317,314.2,317.7,320.5,320.3,321.5,320.2,323.3,322.1,323.9,323.3,324.8,323.9,326.5,325.4,325.8,325.6,327,329.1,331.3,338.5,337.8,341,340.8,344.8,348.8,347.6,349.8,352.3,351.7,356.9,357.8,358.6,359.1,363.3,363.6,365.5,367.1,370.9,370.3,373.5,378.1,378.3,382.7,388,387.7,388.6,393.8,392.5,394.9,399.9,394.2,398.7,395,398.1,397.9,405.7,402.9,409,407,406.2,405.8,403.1,401.4,402.5,395.7,405.2,402.6,400.4,403,402.2,401.6,404.2,405.5,404.9,408.8,407.7,407.6,405.7,410.3,408.8,409.5,413.2,411.6,413.8,412.6,416.9,417.6,419.9,421.7,421.3,424.4,426.1,428.8,428.6,433,431.4,436,438.3,438.4,438.8,440.1,443.3,439.1,440.1,440.2,443.5,443.6,442.8,443.6,445,445.3,446.3,452.1,451.8,452.6,455.8,459.4,458.8,462.1,463.6,464.2,465,468.6,469.6,471,471.8,473.4,475.3,472.9,470.7,471.7,476.1,476,477.1,477.3,479.1,475.8,477.7,478.5,480.6,482.1,484.1,487.1,488.6,489.5,491.7,493.1,495.6,500.6,502.3,505.3,506,510,512.4,510.9,513.6,516.9,522.4,519,523.3,544.1,518.7,526.5,535.1,536,536.6,542.9,542.9,544.3,546.7,550.9,550.6,555.6,556.8,555.9,554.8,562,564.9,563.5,564.1,566.3,569,569.6,568.6,572.5,569.2,571.1,573.7,571.4,573.4,574,576.6,574.2,573.5,577.1,583.1,583.3
"41","8","  Energy goods and services \2\","DNRGRC1",198.5,195.9,186,173.9,175.9,181.4,177.7,167.9,172.7,170.1,172.7,170.3,172.7,178.8,181.9,182.8,187.9,188,189.3,189.4,186.3,192.4,186.7,187.9,194.8,188.6,190.5,189.7,190.5,196.2,197.3,199.7,191.7,200.5,195.3,194.1,188,211.5,203.4,211.5,214.1,210.4,208.3,209.2,207.1,209.7,209.7,229.1,203,214.6,212.3,214,212.5,213.4,213.7,229.5,236.4,243.5,239.9,242.7,237,221.2,220.8,221.8,234.2,227,227.7,223.4,226.5,221.6,228.7,222.9,220.9,214.5,230.8,231.9,229.6,228.8,232.4,228,239.4,234.9,245,240.4,227.5,248.3,245.2,238.2,235.3,241.2,239.4,245.1,246,247.6,241.6,248,249.4,248.8,240,239.8,242.8,253.9,246,252.3,246.8,247.8,242.1,246.9,245.8,253.3,242,250.5,254.4,255.4,257.8,261,247.2,244.8,253.4,254.6,261.6,265.4,271.7,274.3,277.1,270.3,263.5,268.9,261,270.8,275.7,275.9,280.7,280.1,270.8,277.5,267,263.8,269.1,268.4,275,285.6,275.1,277.8,257.8,260.2,260.8,252.6,261.7,268.5,262.6,260.4,259.1,251.2,246.2,248.2,250.7,242.9,253.7,269.5,267.6,271.8,281.1,283.2,287.6,291,274.9,294.2,290.9,298.8,306.1,307.6,312.3,330.7,326.2,323.3,337.4,332.8,336.8,362.7,350.6,346.7,344.8,334.1,349.4,338,331.1,318.4,331.6,315.4,287.3,283.6,280.9,283.6,298.3,307.9,317.7,313.6,317.1,319.5,320.2,335.9,334.5,333.4
"42","9","  Market-based PCE \3\","DPCMRC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2649.1,2712.5,2724.8,2746.7,2756,2781.3,2801.7,2835.5,2831.6,2837.6,2845.8,2876.2,2907.6,2912.6,2952.8,2953.3,2980.7,3004.1,3021.4,3045.1,3049.2,3086.7,3103,3130.2,3148.8,3154,3164.2,3203.4,3213.5,3226.6,3245.3,3280.1,3280.5,3291.6,3302.2,3340.7,3383,3379.7,3405.5,3418.7,3423,3448.5,3465.1,3489.1,3509,3510.3,3512.1,3502.1,3479.6,3498.6,3544.2,3539.4,3566.5,3571.2,3594.1,3594,3609.1,3601.4,3627.1,3639.8,3701.5,3711,3723.4,3737.7,3758.2,3773.8,3798.2,3814,3843.1,3870.8,3882.5,3913.5,3913.4,3929.2,3921,3956,3981.7,3994.1,4018.8,4025.3,4052.9,4072.6,4083.6,4103.4,4108,4151.8,4169.9,4188.5,4185.3,4226.2,4234.6,4272.3,4283.1,4314.7,4328.1,4342.1,4351.4,4346,4375,4382.9,4422.9,4455.5,4458.7,4490.8,4507.6,4496.1,4534.6,4576.4,4555.7,4593.8,4635.9,4668.6,4687.1,4686.4,4696.2,4718.7,4734.3,4775.8,4799,4820.9,4846.8,4864.2,4884.2,4883.7,4881.5,4914.1,4964,4997.2,5009,5038.5,5054.9,5082,5075.9,5105,5123.1,5157.8,5202.9,5230.2,5240,5272.8,5309,5338.6,5352.5,5407.5,5409,5436.3,5465.7,5523,5552.3,5577.8,5599.6,5638.1,5684.9,5702.1,5731,5819.8,5807.7,5881,5934.1,5927.8,5953.8,5984.9,6001.4,6030.1,6108.3,6111.8,6125.7,6173.5,6195.2,6214.3,6205.2,6208,6251.8,6268.9,6276,6312.9,6256.7,6411.1,6370.1,6348.8,6376,6412.1,6428.7,6487.3,6462.3,6505.6,6558.8,6585.2,6551.3,6585.6,6612.3,6658
"43","10","  Market-based PCE excluding food and energy \3\","DPCXRC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2157,2211.2,2221.5,2240.7,2245.5,2269.3,2289.3,2320.3,2320.7,2320.1,2334.3,2362.1,2384.4,2393.4,2424.5,2426.5,2449.9,2467.9,2480,2497.4,2510.7,2537.1,2556.1,2585.2,2604.7,2585.5,2602.9,2633.5,2636.8,2653.4,2672.2,2704.6,2703.2,2712.3,2719.6,2734.2,2802.3,2783.1,2805.9,2817.6,2822.6,2842,2859.4,2865.3,2873.4,2873.2,2874.2,2865,2845.1,2880.2,2918.4,2915.3,2923.9,2937.8,2960.7,2965.4,2980.1,2979,2996.6,3021.8,3075.9,3094.5,3092.8,3103.4,3127,3143.9,3162.2,3181.1,3199.4,3227.6,3230.4,3266.1,3280.7,3271.2,3267.6,3308.9,3333.8,3341.9,3366.1,3368.1,3390.5,3407.9,3422.7,3434.2,3437.9,3479.1,3504.3,3520.5,3514.4,3539.8,3557.6,3584.5,3598.5,3629.1,3647.6,3655.7,3662.8,3654.2,3693.4,3692.7,3725.5,3757,3758.6,3786.7,3815.8,3806.5,3835.4,3870.2,3842.7,3876.3,3908.9,3935.3,3951.7,3954.4,3969.6,3986,4008.7,4036.9,4054.1,4074.4,4094.8,4111.1,4138.5,4133.8,4144.2,4179,4219.2,4253.2,4257.3,4276,4301.1,4328.7,4340.8,4366.7,4382.1,4423.4,4457.5,4474.9,4489.2,4523.3,4558.6,4594.8,4611.1,4659,4656.4,4688.5,4706.4,4743.9,4772.6,4795.3,4805.3,4838.3,4875.2,4892.4,4933,4981.9,4998.5,5056,5093.2,5084.5,5105.2,5111.6,5132.6,5162.9,5224.5,5228.4,5238.6,5255.5,5288.1,5312,5305.8,5312.2,5337.8,5367.7,5381.1,5428.4,5356.4,5526.4,5514.5,5493,5526.2,5557.7,5557,5608.3,5571.5,5618.3,5665.3,5691.8,5657.9,5672.8,5695.1,5741.6
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
