"","Table 5#7#6BM# Change in Real Private Inventories by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219"
"11","3","Manufacturing industries","N150RX0",14688,23196,19848,37704,30059,17893,18369,29833,27223,46570,286,51474,40082,47275,34346,20229,15872,23870,8457,12810,5496,36925,24505,-32171,-7798,17353,37967,5038,21436,-8184,36664,-2337,25708,7401,48795,33733,-18476,24538,-18756,28085,-11976,38184,19663,13462,-10814,28780,32346,-19140,41146,-64280,-50930,-539,-26023,-44670,-38695,-26348,-25016,-26808,-41889,-47866,3122,-39071,-27142,3443,-16324,7142,5077,17211,20264,-3137,-14277,30663,-27732,58600,-30775,2205,-4716,-31938,-29461,-10140,-23952,914,-14864,4768,-24699,14844,1823,-9513,6209,28756,23119,14188,-24544,10641,41107,-4319,61612,47209,28882,2485,-1470,14139,42129,-10329,1092,31784,19412,37114,47374,-10643,32896,27172,8835,25387,16812,15399,30531,26565,10501,-2538,15441,10765,1198,21468,29509,11953,-8410,5118,50440,8629,28967,35379,65174,-11446,4896,-49288,-48255,24898,-40350,-2900,-43352,-22661,-680,-90606,12009,-42533,-40466,-49761,-24389,-52030,-33295,-31522,-53343,14074,9138,-23025,642,28706,292,-2370,-22243,39779,31290,25286,49628,38805,31607,43718,24051,6857,24850,74452,29586,7538,8428,6303,-22652,65846,32418,-2705,29712,11928,-320,4766,1996,18271,25726,36259,22863,-17809,-9414,8859,10594,-13814,1593,10846,-16550,-1245,22249,14688,9621,8441,-6470,25128,6239,25516,4135,18725,54866,11742,-536,7338,15622,13163,22559,-5340
"12","4","  Durable goods industries","N624RX0",10140,15744,4584,23478,19310,11398,24665,12248,12573,28969,-8534,40264,38463,34880,30945,21071,13761,23418,2547,19062,11575,30519,8582,-8131,-19955,13477,27371,-9902,3214,-6306,31186,-9201,15882,-6753,29000,22722,-17142,20474,-9707,19939,-12724,26913,7340,20532,-12392,23386,29410,-7102,19601,-26067,-44199,-300,-17665,-26786,-31963,-19962,-27443,-23487,-36016,-40911,-4414,-6900,-26385,-6483,-14506,2437,-10153,5241,5084,-7929,-15387,32624,-14491,36280,-16124,-5341,1660,-32057,-24220,-12595,-14110,9396,-21027,24210,-13490,317,1338,-1580,3440,19578,13391,5094,-5995,5681,22620,739,35403,33543,19740,5426,21043,713,36113,277,7342,17865,25718,10507,14637,-3204,20618,18165,6800,10294,23229,1634,30373,22872,3277,3569,25612,11386,3381,6619,4723,1517,430,3625,20060,16212,22672,35487,-4710,-8993,3887,-28737,-27670,-26614,-5070,775,-11737,17013,20443,9259,9817,-18688,-52163,-24311,-28817,-56913,-20021,-46535,-31068,-5634,2290,-16664,8866,14600,3598,9097,8759,33302,14128,18586,32864,18551,23905,15697,22183,14706,40153,22849,35093,9075,21151,18958,-2390,24160,29287,8920,17158,1282,17384,3986,18663,13543,27449,24847,-844,8476,217,-11765,5624,6527,-11002,12824,-7605,10711,11885,283,25542,7214,3146,18957,14664,34822,18614,2659,36993,17759,18347,18201,22318,23870,24059,23377
"13","5","  Nondurable goods industries","N625RX0",6996,5340,15528,13690,10176,6186,-9821,18752,15367,16985,10904,8576,-2092,10512,725,-3087,1016,-1833,6453,-8966,-8009,4238,17154,-26307,15678,3015,9224,17851,20220,-1540,3122,8576,9524,16402,19459,10219,-37,2737,-9253,7358,1793,10305,12958,-9351,2650,4186,1182,-12616,22068,-39560,-4511,-209,-7896,-17610,-5237,-5589,4556,-1929,-3682,-4380,8678,-34998,1242,11415,-901,4969,17428,12659,16126,5657,2115,-4169,-13419,21906,-14811,8239,-6902,1717,-4386,3219,-9811,-9453,7320,-21405,-11247,15259,454,-8282,2773,8885,9698,9376,-19247,4982,18522,-5293,26169,13164,8937,-3138,-23589,13776,5558,-10760,-6354,13904,-6446,26683,32917,-7425,12280,8938,2003,15241,-6797,13961,-228,3394,7391,-6296,-10923,-852,-2301,14881,24934,10413,-8898,1468,30177,-7301,6519,983,66035,-2510,1288,-20289,-20302,46446,-32789,-3345,-30103,-36370,-19195,-98450,2120,-24029,12308,-25418,4623,4878,-13269,14788,-22263,19527,6772,-6474,-7821,14090,-3026,-10830,-29998,6904,17096,6927,17029,20155,8161,27384,2463,-6879,-12295,48729,-3112,-1009,-10645,-10717,-18899,39696,4457,-10298,12428,9635,-14939,912,-14107,5062,-164,11897,21822,-23837,-8989,18388,4862,-18262,10784,-1063,-8685,-10388,10163,13181,-13121,1526,-8729,6727,-7258,-6677,-12292,14487,18342,-4689,-16524,-9233,-5227,-8938,-549,-26597
"14","6","Wholesale trade industries","N658RX0",-3072,30144,44484,22743,28525,68744,-5426,24412,40535,30651,39438,38699,15159,54244,42613,8967,39680,547,14074,50420,37180,20686,27665,6793,11395,41808,28393,11517,9915,7936,41807,18883,18018,42928,44028,6413,30525,11402,18133,40657,13803,35000,21663,23231,5471,44952,30960,1751,-4593,-8854,-7983,15087,5115,-43225,-53728,-14927,-16087,-12989,-34679,-6048,-2560,-37865,14863,-4803,10016,15501,32362,-14442,-1460,-18892,-14240,25884,-26219,10711,-4533,11735,-20660,-6443,9310,-3797,-4689,33978,-3522,26832,-7138,39796,15054,-23056,48697,34909,68531,45109,-10131,36652,47666,-5229,85755,29115,28562,43543,3705,30727,27501,18468,-4948,35218,28231,44887,17643,43648,9150,46151,29749,17285,15554,48072,30534,26136,50263,-48243,-1644,22290,18205,11911,18911,16781,11783,4511,51395,-29943,33793,32480,38355,14855,-8076,40406,-17678,71377,27477,44436,-23637,-10440,45085,-3086,-24986,-97949,-89368,-74373,-83091,-107965,-93523,-66675,-82543,10287,36537,-69054,-9297,7243,19309,4183,18509,23837,61991,52772,50017,86431,-27947,10422,-1338,1725,13917,14590,73136,22097,21397,12923,-55633,51180,7617,37917,698,51819,-14590,32316,16552,29026,71929,23677,49483,-13407,41312,20200,61061,-22762,13936,23301,-27233,16314,5784,46654,44330,65077,39940,27248,23569,15064,42284,41030,7633,17755,7815,49628,38514,42868,54490,14905
"15",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","    Durable goods industries","N661RX0",-15468,28260,35748,17972,20678,44058,-13692,9597,30587,10695,14938,33955,18509,34091,29765,7164,23013,-1974,9619,39485,23547,19266,4393,16884,8908,24437,19007,-1230,22275,16597,15651,3481,15786,23131,32718,9036,12519,12996,12625,30236,11642,31817,12157,19425,-2439,24019,19632,-2055,5998,-13005,-15292,-6564,-14916,-49928,-31126,-23819,-18752,-3828,-44689,-14021,-12240,-22438,4771,2352,3092,-522,22353,5474,-1695,-14871,-2338,-4807,-8470,23180,763,9525,-11452,-3002,-7600,-2347,-8598,7275,-2927,38172,9821,23826,19535,-5840,34777,35064,28141,48322,14955,16909,24588,5545,41710,32094,20536,21053,14431,31006,28761,12448,-15021,41652,24351,14920,9506,22082,1697,53967,16773,13025,17443,23121,39927,27655,21850,-21077,17024,16285,7067,-17520,6759,-8974,-21081,-3476,16960,-19439,9409,36320,25783,9440,2014,23267,-3513,-9266,16836,33043,16007,-7925,3315,-6484,-24216,-86338,-85011,-59608,-64900,-61615,-54702,-56092,-38679,-9171,-18398,-36194,-16479,12840,25761,-9622,8121,4912,16281,25027,18142,16975,12255,10189,12402,27624,12453,-1311,57237,35671,21639,38612,9282,22396,9761,28435,17444,17833,19866,33014,32860,18042,30467,6456,24299,47349,8341,-2065,29501,-2305,11063,23064,-25097,10098,23248,25521,9358,10049,14805,49611,8307,29137,21083,21510,26099,16356,12508,34087,41043,-1730,29150,9848
"17","8","    Nondurable goods industries","N664RX0",23904,-5460,1740,2942,6224,22862,12184,16377,7187,22374,27168,520,-6835,19042,10927,1099,16547,3351,3915,7133,12806,-1223,27231,-14523,1705,17199,8471,15283,-17723,-12514,28704,17609,589,20214,9164,-4096,19318,-3288,4930,8727,1271,376,9578,2351,9238,21300,10920,4453,-12188,5802,9498,24693,23615,11820,-22412,12066,4672,-9872,15363,10308,12033,-15246,10851,-8211,7465,17932,9264,-22343,392,-3399,-12827,33815,-18794,-14877,-5772,1829,-9280,-3552,18812,-1447,4712,28254,-575,-14064,-18540,15876,-5705,-18106,13187,-1832,41852,-5908,-27658,20243,23415,-11837,45019,-4778,7581,22920,-11979,-1540,-2259,5980,10877,-7521,3433,30520,8241,21837,7743,-9443,13082,4144,-2326,25318,-10784,-2290,28958,-27465,-19690,5694,11084,29981,12063,26113,33378,7816,34293,-10879,23706,-3253,12830,5497,-9497,17146,-13579,76151,10775,12105,-37135,-2515,41109,3401,-683,-11038,-3702,-14557,-18179,-46476,-38907,-10696,-43907,19220,54052,-32907,6636,-5380,-6009,13281,10211,18580,44992,27404,31209,67017,-38116,381,-12360,-22571,1989,14284,18346,-10128,1183,-21054,-59092,27756,-1484,10471,-14103,32356,-30010,1745,-12642,11329,40087,16117,24653,-50862,30330,19902,30831,-18686,3438,1949,-3847,6396,-14082,21020,32494,51245,24178,-17320,14467,-11115,20760,19192,-15144,2263,-3555,16435,69,41360,25268,5203
"18",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","    Merchant wholesale industries","N151RX0",-12288,29100,50916,14911,24651,70084,-6314,22355,39114,21484,35116,33493,13920,48244,36221,9863,37764,329,15077,48188,31769,13872,19074,13305,13459,40080,20396,7901,6266,2215,41937,6936,18014,36755,42355,6735,23240,7122,17236,30016,16921,23234,11642,18266,2891,32763,30531,3599,-11787,103,470,14412,14475,-38101,-40357,-9420,-6095,-8000,-26320,-7765,4679,-25167,9732,-9916,9053,13245,24063,-7732,-2421,-24124,-6686,28692,-12726,379,1243,9896,-15614,-6643,4718,-10874,8422,30978,-114,18517,-11218,41076,14382,-16046,36950,29161,73942,35349,-20175,46153,36119,-1490,65797,15742,14266,34013,3106,22394,18160,14180,2671,21725,11587,38196,-908,34040,13521,49194,21802,12540,22189,35015,17409,13471,38869,-42657,-3261,8309,16126,1336,14066,13328,3770,6930,31334,-17957,21402,23933,11457,-1834,-35827,37038,-11106,18432,36309,25888,-11607,-37884,27544,12169,-4228,-70613,-78638,-54259,-62925,-94755,-71789,-60788,-60269,4390,47393,-46708,-19079,3305,15968,-341,18275,19344,51627,48282,46924,79786,-32840,16505,-9202,-1822,11849,-4380,69189,25131,15132,11273,-53179,42919,-2314,45330,-4859,44794,-5208,24007,16852,33738,60077,8039,48846,-20362,42642,10698,54295,-17614,16772,27045,-23955,9394,9275,45751,40741,60632,34948,21287,36706,19038,46405,41676,10732,20449,17296,58689,35042,46096,54200,19758
"20","10","      Durable goods industries","N626RX0",-23400,26676,43164,11742,17934,48103,-15220,9797,30382,3080,13887,29457,15654,30770,26052,9650,22154,-2955,10401,37438,17744,15394,-1720,20359,12086,21737,14642,-4725,21726,11920,19032,-3499,16036,19504,33016,7733,7750,11047,10705,23069,16472,24211,4844,13926,-2180,14227,17852,103,1939,-7926,-6778,-7232,-8811,-48360,-23423,-20457,-11264,1911,-39822,-14616,-6282,-20308,1547,-2995,524,1954,14658,7447,-2641,-17962,-2833,-2505,-5759,20375,5323,9276,-8830,-1879,-8088,-6925,1394,2988,-2243,30291,2745,28563,20373,-755,34541,27751,35312,42124,1495,23221,22218,6184,38630,21050,8297,16377,8512,31297,21980,3921,-5947,35532,10060,18100,130,18814,11357,52694,13112,6613,19363,11813,26183,24623,9574,-13787,12177,6178,5573,-16443,12393,-9134,-17006,1488,12901,-5968,10346,19639,24301,4978,-6899,23379,-5679,-9904,18303,26931,18020,-11497,7283,-11126,-18021,-74941,-77335,-57532,-55047,-50118,-50784,-51727,-32707,-9295,-19302,-37179,-13939,12789,24857,-6004,9100,6449,16196,26956,22995,21032,11274,22793,9066,16604,5518,-2921,50722,31630,14322,26672,7145,16741,3244,27236,14132,18309,21417,30162,23130,21020,28892,-80,29353,39300,10888,3914,28967,722,17484,21292,-24418,7452,24574,26745,2571,9918,11195,44332,15045,22025,19237,21673,31662,21534,11253,34834,34402,347,32974,8529
"21","11","      Nondurable goods industries","N627RX0",22020,-3624,624,2207,5589,19650,12534,13536,6322,21264,23185,1011,-3997,16664,8697,-930,15559,4225,4204,7945,14247,-3708,24517,-10644,194,18796,4990,15181,-20390,-12585,24324,12407,543,17734,7257,-1919,16874,-5523,6374,5740,-959,-3245,7230,3637,5915,19512,12660,3877,-15198,9485,8537,24377,26324,14926,-16858,13724,6576,-11047,17968,8727,12600,-3820,8906,-7415,9362,12286,9291,-16946,388,-5679,-4004,33781,-7205,-22484,-4632,225,-6811,-5002,14164,-3888,7445,29614,2291,-13685,-14887,12093,-7139,-16190,1186,337,39567,-9144,-23224,23344,13743,-8565,27201,-6653,5983,17999,-6101,-10646,-4765,10641,9183,-15301,1278,20362,-1020,15401,1972,-5279,8740,6055,2420,23959,-9954,-12356,30270,-29449,-16294,1973,10625,18359,1370,23020,21326,5324,18350,-12125,10889,4369,-12088,-6592,-28094,13579,-5526,26760,17622,-394,-28217,-26203,19583,22788,13912,4710,-972,3401,-7997,-44677,-21093,-9092,-27576,13686,66209,-9712,-5236,-9271,-8580,5527,9132,12802,35116,21236,23705,57100,-42090,-5302,-16890,-16464,6087,-1692,19910,-4247,1505,-12763,-55430,25022,-5096,18168,-16720,25531,-23214,-3819,-4409,12998,30430,7365,19730,-51103,29484,6376,24982,-16603,545,6662,-1271,2257,-12299,18970,35073,47529,22727,-18943,20884,-1581,26152,19588,-17298,208,6208,24054,2350,42819,21495,10911
"22","12","    Nonmerchant wholesale industries","N152RX0",9732,816,-6696,7938,3930,-1445,906,2056,1386,9308,4347,5251,1236,6018,6468,-978,1800,231,-1128,2058,5473,7058,8893,-6907,-2267,1531,8262,3735,3769,5937,-321,12305,-56,6227,1600,-347,7380,4333,904,10765,-3178,11903,10107,5012,2600,12274,469,-1849,7253,-9067,-8585,634,-9562,-5195,-13602,-5642,-10284,-5165,-8610,1823,-7621,-13147,5348,5384,966,2288,8527,-6950,1029,5573,-7824,-3040,-13827,10539,-5853,1855,-5155,236,4727,7340,-13583,2973,-3529,8516,4217,-1453,630,-7160,11938,5803,-5596,9904,10171,-9462,11548,-3732,19998,13332,14198,9524,598,8308,9219,4207,-7393,13112,16065,6744,17864,9502,-4101,-2539,7804,4661,-6194,12795,12806,12441,11338,-5659,1526,13697,2062,10286,4765,3408,7803,-2374,19726,-11754,12093,8387,26076,16178,26254,3953,-5949,50162,-7468,17954,-11145,26656,18270,-14317,-21085,-27583,-10649,-20275,-20267,-13119,-21768,-5922,-22175,5787,-10462,-22000,9312,3823,3347,4371,353,4481,10367,4629,3263,6908,4511,-5712,7413,3336,2057,17785,4515,-2566,6056,1670,-2901,8244,9268,-6384,5118,7128,-8842,8089,-73,-4104,11805,14975,1045,6344,-822,9133,6949,-5062,-2528,-3328,-3333,6701,-3233,1336,3847,4896,5112,5859,-12061,-3688,-3551,-322,-2969,-2467,-8924,-8024,3455,-2818,489,-4875
"23","13","      Durable goods industries","KC42ND0",7416,1428,-6324,5748,2724,-2904,1140,-36,612,6924,1128,4476,2796,3420,3720,-2148,1056,864,-588,2316,5532,3744,5616,-2976,-2808,2736,4200,3192,744,4464,-2940,6456,-72,3576,36,1296,4536,1920,1896,6936,-4380,7344,6912,5280,-252,9336,1824,-2028,3864,-4860,-8124,576,-5856,-1848,-7488,-3348,-7212,-5472,-4908,468,-5736,-2172,3096,5100,2472,-2364,7464,-1848,888,2868,468,-2232,-2640,2820,-4380,288,-2580,-1092,432,4380,-9648,4164,-672,7764,6864,-4464,-720,-4932,384,7212,-6828,6192,13104,-6060,2388,-588,3156,10848,11976,4620,5808,-168,6708,8352,-8892,6108,14040,-3060,9204,3264,-9456,1380,3636,6324,-1848,11172,13608,3048,12132,-7224,4812,10008,1488,-1104,-5544,144,-4056,-4908,4032,-13380,-912,16584,1488,4440,8844,-72,2136,612,-1416,6084,-1956,3516,-3924,4608,-6180,-11400,-7692,-2088,-9852,-11496,-3912,-4380,-5964,120,912,996,-2544,24,900,-3624,-984,-1548,72,-1932,-4872,-4068,972,-12636,3348,11016,6936,1608,6516,4044,7308,11940,2136,5652,6528,1200,3311,-476,-1551,2851,9725,-2976,1573,6536,-5056,8048,-2549,-5981,533,-3025,-6415,1774,-680,2645,-1323,-1220,6782,132,3608,5280,-6720,7099,1847,-156,-5533,-5152,1254,-730,6631,-2071,-3797,1316
"24","14","      Nondurable goods industries","KC42NN0",468,-1416,1884,816,600,3228,-780,2976,852,708,4032,-600,-3240,2292,2388,2520,624,-1212,-504,-1272,-2280,3180,2412,-4320,1836,-2712,4056,-408,3864,480,4440,5700,36,2424,1992,-2424,2448,2520,-1668,3168,2448,3972,2460,-1416,3516,1752,-1968,564,3360,-4128,924,-36,-3336,-3660,-5928,-2112,-2268,1536,-3432,1596,-948,-13212,2112,-732,-2328,6168,-216,-5772,12,2712,-9900,-576,-12576,8520,-1092,1728,-2640,1716,4944,2760,-3144,-1992,-3192,-180,-3828,3924,1632,-1932,12960,-2400,2076,3456,-4536,-3204,9756,-3324,18036,1848,1584,4980,-5892,9048,2448,-4452,1716,7020,2064,9876,8688,6288,5436,-3972,4188,-1656,-4380,1620,-948,9588,-1068,1704,-3468,3588,504,11328,10236,3204,11772,2412,15528,984,12180,-7104,23472,11604,17184,4092,-6984,46284,-5340,11868,-8352,23076,22620,-18156,-15168,-16332,-2880,-18588,-10380,-1512,-17916,-1632,-16152,5400,-11196,-22224,11076,3504,2280,7356,1128,5628,9780,6096,7404,10068,3300,5280,3996,-5988,-3744,14748,-1092,-5520,-288,-7944,-4332,2940,3204,-6696,2026,6750,-6713,5036,-7685,-1357,9468,8366,4851,-535,1202,12863,5854,-2179,2744,-4407,-2472,3975,-1880,2151,-1841,4315,1776,1133,-5663,-8987,-4736,-234,1633,1773,-9118,-6754,-2253,-889,3633,-5753
"25","15","Retail trade industries","N153RX0",372,41172,-21336,53337,21547,336,33987,-12187,31862,18743,17502,3797,12581,30968,50081,45457,-28758,-8674,10506,-6345,24994,12900,39656,11294,53557,27628,44622,15941,8975,21929,10227,2656,14919,35039,39136,54912,-10006,11882,24494,28665,50961,35566,24687,37441,6664,33569,17047,334,-13721,-42293,-15375,13405,13952,-5460,8850,23767,2004,-119268,-58143,56753,48168,15766,5243,11059,42881,34677,18331,-8016,53824,25619,62604,22421,30005,23609,36665,21376,-8755,12656,22981,-34711,65107,17756,41333,1682,19360,28334,53215,62184,14351,16718,6786,30190,2779,31017,22867,14262,23142,31821,-5413,-15855,838,-18066,-94381,30011,44967,31751,13906,19196,6507,-29737,54762,-42745,49113,18210,-10473,33921,16426,-36724,6001,51931,-22776,25599,-27030,27166,528,12145,31580,42289,-21881,34012,-24221,1326,-17869,-37847,-63519,-31956,-18814,-14460,55655,-83886,-35281,-11354,-53049,-49405,-90165,-39174,-45381,-25553,-89977,-61936,-73293,-139866,16550,-1898,-34581,-11291,3964,8920,24644,29316,9961,41775,27759,32880,39618,-10888,-5915,19033,-3634,-31834,52497,-3253,-16940,-16201,-18173,24430,-10748,-9545,29029,-8840,28344,27423,39868,23115,46464,24935,42699,29848,-9659,18345,10507,27272,70974,21096,-25035,28718,24771,16573,22406,16507,48217,25556,62171,16659,21715,10856,-3735,4898,7525,13185,49932,-7534,8413,17769,-15322,35437
"26","16","  Motor vehicle and parts dealers","N631RX0",-2544,12924,-8220,26821,771,-7239,18052,243,-2159,16743,13173,-7647,1833,11409,16354,29332,-6731,-41234,-7082,-16626,11239,10448,16578,-3610,29613,19069,25380,-1146,553,2301,7254,-5760,6049,25107,16673,23093,3266,-8106,10859,24724,17744,27071,25244,10981,10502,11069,4863,2172,-16554,-40781,-20004,12196,12893,2081,16387,827,8234,-114458,-28812,57947,31106,16846,10339,5081,22969,26980,-6286,-10139,24852,33620,48382,2411,20614,10472,19762,16127,7363,12035,6364,-20039,36766,7083,31829,6609,15878,10269,18270,37705,-586,3571,1801,6889,-3064,17134,-4394,-12851,-1309,23636,-13097,-14419,-13239,-29432,-74753,10225,41596,36671,-450,-359,-5564,-13589,21596,-29386,25546,4118,-10336,-48,12057,-43204,-4667,35278,-21871,2091,-7154,26153,-23610,6802,33646,33083,-11137,15726,4181,-22978,-14320,-15845,-9107,-35568,4325,4099,46600,-61666,-31677,-18332,-6531,-8897,-71839,-32286,-23830,-7103,-60975,-46453,-61810,-117249,47034,-6002,-9472,-5185,16251,17668,-2520,9879,8635,35282,19495,26425,25511,-3673,-10732,-1949,1491,-12829,19407,7975,-11043,-15507,-105,7688,-2364,-1637,22962,-1982,35405,18983,37273,22743,18935,21377,32147,23137,5690,1982,7121,20938,21093,15120,4435,7202,19428,18735,6465,5672,35743,22048,34029,10010,4704,9609,-9604,14923,9447,7454,40734,-7648,329,4668,-12135,18564
"27","17","  Food and beverage stores","N542RX0",-720,486,1521,-844,2526,101,-893,4700,1679,-2265,2248,-2972,2770,-1789,2951,3797,-506,3864,2321,-1228,-1630,7,4764,-189,4697,693,1889,-1396,4928,2513,2120,2940,3047,415,433,1918,-839,378,159,-430,1737,-8693,-1447,363,2582,-366,-4250,2046,1470,1655,147,828,-26,1449,-436,13,478,2377,268,-1995,-759,1879,821,597,1120,868,-763,2993,6339,-9223,2157,6856,-4208,-63,960,-3867,-3517,-3330,2546,-754,3328,-6479,-2010,-22,964,-1197,1291,519,2198,54,1263,-737,291,-716,1765,-1404,3319,-901,-1721,-265,-140,217,-1424,1237,-6308,2837,914,-801,2161,2237,850,709,2511,996,1010,81,419,-323,554,727,-1881,-2250,1634,-5273,5541,4696,2171,5411,90,3339,-655,1674,-1842,920,-903,1963,-686,-384,-1495,-1022,127,2024,-1981,-2066,5595,1078,866,-588,443,-2866,1086,-2857,609,648,350,-8346,3516,-674,1118,-3272,-1025,1655,399,161,1504,-311,214,711,-1090,-4239,-928,3117,-308,357,863,1117,-482,-971,574,280,-319,2808,3892,-5531,-510,996,-103,-848,860,-2459,1666,937,1610,1412,-2318,1863,2685,-322,330,-602,-101,2234,2892,-1780,-2467,3129,1743,3976,-2736,-1371,1429,1355,1101,1794,-1014,2279
"28","18","  General merchandise stores","N543RX0",-5136,7260,-3480,8402,42,2591,-1045,-6291,3201,-5531,-2022,3976,703,-1006,-319,364,-12637,11706,4350,-231,4396,265,-1255,-1354,54,2476,7827,6244,1173,-60,2083,3456,1284,-4347,12569,4084,3592,3486,-5780,720,3978,4074,-4794,1301,629,6248,-1099,1771,4053,845,12540,-4736,6221,943,-7791,12272,-4983,-31,-9476,-7745,-1541,3442,-6123,-1135,7220,-5237,12476,2701,-250,-139,12864,3415,-927,-3094,6887,12756,-8513,-149,4541,-6933,9731,8765,-8349,2458,3837,6349,10087,1668,1336,7886,-3249,5327,1350,3694,12229,8576,1259,1923,17308,-630,3606,84,-4812,12086,617,-4739,2750,7601,-6177,-8485,6852,-17389,9264,2396,8784,8350,-777,4786,4110,1261,1899,4146,-4300,2372,2158,-2531,-7120,406,-3306,3275,-12498,12533,4513,-2840,-23504,4726,-4443,-7246,530,-7184,4518,2121,-6390,-13646,-6624,-4805,1995,-6109,-3774,1322,-4594,-6289,-5017,5697,-3132,-3109,-5889,-6652,15029,5938,-2739,5036,7246,2172,3862,-2859,4065,1050,-2542,-2733,18961,-5643,-1073,2424,-5913,5820,-1329,-2822,1624,4378,-2798,2577,-5652,2505,8667,-4532,1267,4052,-12446,14581,-3920,7948,16956,-7982,-7905,2620,-3305,-2025,3287,-3701,2928,1395,1918,-2925,5940,-8330,6753,-13036,-889,1143,2603,-139,2643,-3229,-1752,2199
