"","Table 5#5#5# Private Fixed Investment in Equipment and Software ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/23/2009 9:23:28 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","22","      Other trucks, buses, and truck trailers \3\","W179RC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,17.1,17.8,14,12.2,16.1,21.9,25.1,29,25.6,23.8,30.1,34.3,29.7,21.1,21.4,21,29.4,36.5,40.8,26.8,21.1
"30","23","    Autos \3\","C280RC1",1.1,0.7,0.5,0.3,0.3,0.4,0.6,0.8,0.8,0.5,0.7,0.9,1.2,0.3,0.3,0.2,0.2,1,1.8,2,2.5,3.2,2.6,2.2,3.2,3.3,4,3.2,3.6,2.6,3.7,3.8,3.5,4.3,4,4.2,5.1,4.8,4.6,6,6.3,5.3,7.4,7.9,8.9,8.3,8.6,10.9,14.2,16.6,15.9,14.3,16.7,16.6,21.9,25.6,26.5,29.8,26.4,29.5,26.1,29.1,31.3,30.5,33.3,41.1,37.1,37.9,38.3,36.8,42.8,43.8,42.8,43.7,39.1,41.3,45,49.7,50.9,39.2
"31","24","    Aircraft","C281RC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.4,0.5,0.4,0.9,0.8,0.8,0.8,0.5,0.8,1.3,1.8,2.5,3.7,2.8,2.4,1.3,1.9,3,2.4,2.3,2.4,3.4,4.3,7,8,7.7,7.1,7.3,6.7,7.2,9,9.7,10.4,8.5,12.1,13.4,13.7,13.4,9.1,13.3,12.9,15.5,21,30.8,33.5,36.6,27.2,20.3,23.7,22,21.5,24,20.3
"32","25","    Ships and boats","C282RC1",0.1,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.3,0.6,0.3,0.2,0.2,0.3,0.4,0.3,0.2,0.3,0.4,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.8,0.9,0.9,0.9,1.1,1.7,1.6,2.3,2.3,2.5,2.6,3.2,3.5,4.5,3.1,1.9,1.7,1.3,1.5,1.8,1.6,1.5,1.6,1.6,1.2,2.2,1.8,1.8,2.3,2.7,2.9,3,3.5,3.2,3.8,4.2,4.9,4.8,4.3,4.6,3.8
"33","26","    Railroad equipment","C283RC1",0.4,0.4,0.1,0,0,0.1,0.1,0.2,0.4,0.1,0.2,0.3,0.4,0.4,0.3,0.3,0.3,0.4,0.6,1.1,1.1,0.9,1.2,1.1,1,0.6,0.7,0.9,1.3,0.6,0.6,0.9,0.6,0.9,1,1.4,1.7,2,1.8,1.3,1.8,1.5,1.6,1.5,1.8,2.4,2.8,2.4,2.9,3.9,5.7,5.6,3.5,2.2,1.5,2.2,2,1.7,1.4,2.2,3.3,3.4,3.2,3,3.4,4.6,5.3,5.4,5.8,6.7,7.5,7.2,5.5,4.8,4.3,4.9,7,8.6,8.9,7.9
"34","27","  Other equipment","A682RC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,4.2,5.4,4.7,5.1,5.6,5.7,5.7,5.4,6.4,6.9,6.8,7,7.7,7.2,7.2,7.7,9.1,10.2,11.5,13.2,12.8,13.4,14.9,16.2,16.7,19.4,23.7,26.5,28.6,31.3,37.8,45.6,52.1,52.2,59.3,53.2,52,60,61.7,62.5,66.5,72,83,83.1,72.9,74,84.1,92.3,99.9,105.8,116.9,129.5,133.7,142.1,142.1,142.4,150.5,163.6,184.2,196.8,200.8,203.4
"35","28","    Furniture and fixtures","A667RC1",0.4,0.3,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.5,0.7,0.7,0.6,0.7,0.9,0.9,0.9,1,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.6,1.8,1.9,2.2,2.3,2.3,2.7,2.7,2.6,3.4,3.9,3.9,3.7,4.2,5.6,6.9,8,9,10,11,12.2,14.5,15.7,16.7,18.4,18.8,21.6,21,18.9,20.9,21.4,22.6,24.5,25.5,29.8,33.6,36.5,39.5,37.4,36,36.8,38.9,42.8,44.3,44.6,43
"36","29","    Agricultural machinery","C268RC1",0.4,0.4,0.2,0.1,0.1,0.1,0.2,0.3,0.4,0.4,0.3,0.4,0.6,0.4,0.2,0.6,0.7,0.5,1,1.5,1.6,1.7,1.8,1.7,1.6,1.4,1.6,1.4,1.4,1.8,1.9,1.6,1.6,1.8,2.2,2.5,2.7,3.3,3.4,3.3,3.4,4,3.9,4.8,6.4,6.8,8.5,8.8,9.5,10.7,12.7,11.6,12.6,9.5,8.5,9.1,7.3,6.8,7.2,9.8,12,13.6,11.4,10.2,11.9,13.4,13.9,14.1,16.2,17,12.6,14,15,17.4,19,21.5,23.5,22.4,23.2,26.9
"37","30","    Construction machinery","C269RC1",0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.4,0.5,0.6,0.8,0.6,0.7,0.8,0.9,0.8,0.7,1,1.3,1,1.1,1.3,1.1,1.1,1.1,1.5,1.9,2.2,2.5,2.3,2.5,2.9,2.9,3,3.7,4.6,5.5,5.5,5.6,8.1,10.6,10.8,9.3,9.7,6.5,7.3,10,10.9,10.8,10.4,10.6,13.6,14.1,9.4,9.4,12.2,14,15.8,18.1,19.5,22.3,23,23.5,21,19.6,20.8,24.7,32.1,37.6,34,32.9
"38","31","    Mining and oilfield machinery","C270RC1",0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.4,0.5,0.4,0.4,0.6,0.6,0.6,0.4,0.5,0.5,0.4,0.4,0.5,0.6,0.7,0.7,0.6,0.6,0.7,0.9,1.1,0.9,1.1,1.7,2.7,3,3.6,3.6,3.9,4.5,7.6,5.6,3.2,2.8,2.5,1.3,1.2,1.5,1.9,1.8,1.4,1.3,2.5,2.5,2.5,2.7,3.6,3.6,5.3,5.3,6.2,4.1,5,6,8.7,13.7,18.9,19.4
