"","Table 6#17B# Corporate Profits Before Tax by Industry           ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 16, 2004  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/28/2004 12:36:16 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","65","    Auto repair, services, and parking","B3065C0",23,17,25,29,32,32,23,32,33,17,37,69,57,66,81,81,98,114,120,114,161,180,118,140,173,232,210,236,385,477,419,341,302,359,262,326,137,-172,147,-51
"73","66","    Miscellaneous repair services","J3066C0",13,10,8,11,7,3,-11,2,13,9,-8,-1,15,22,26,22,46,52,60,48,55,74,65,57,80,84,153,153,170,214,265,226,284,354,224,237,388,307,423,500
"74","67","    Motion pictures","B3067C0",140,129,112,104,95,81,138,126,93,54,23,51,73,56,49,72,148,171,201,184,226,77,175,102,135,178,258,322,448,538,837,846,683,630,705,430,-36,107,99,-712
"75","68","    Amusement and recreation services","B3068C0",62,45,24,38,51,44,35,33,39,49,53,90,69,70,63,64,99,91,140,126,153,184,198,249,172,267,331,375,478,588,669,708,708,717,418,122,-583,-182,-202,-507
"76","69","    Other services","A3069C0",63,61,66,87,89,86,84,100,130,137,129,155,160,152,184,265,263,311,347,515,455,452,522,690,971,1254,1337,1573,1993,2584,2957,3562,4556,5587,5375,7181,7261,8229,8297,10324
"77","70","      Health services","B3070C0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,79,79,79,172,206,213,341,439,583,743,896,1126,1262,1571,1840,2197,2875,3532,3620,4836,4904,5425,5355,6330
"78","71","      Legal services","B3071C0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3,13,1,5,2,8,35,51,49,74,78,107,125,166,209,316,331,450,682,917,931,1034,1403,1666
"79","72","      Educational services","B3072C0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,28,18,35,25,25,5,-38,-14,-5,45,23,89,82,117,184,137,255,162,167,186,242,228,118,369
"80","73","      Other \1\","B3073C0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,153,201,232,313,222,226,184,214,344,392,340,251,524,730,724,912,1095,1443,906,1242,1184,1542,1421,1959
"81","74","Rest of the world \2\","B394RC0",1261,1125,1269,1744,1888,1798,1962,2354,2821,3092,2523,2718,3137,3316,3772,4081,4469,4706,4528,4775,5636,6595,7100,7855,9534,14898,17469,14631,16548,19113,22869,34611,35471,29679,32583,35059,36566,38105,39474,48012
