"","Table 7#2#4U# Price Indexes for Motor Vehicle Output            ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1967 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 30, 2012   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/29/2012 11:16:58 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","42","      Employee reimbursement","GAP883",16.561,17.447,18.566,19.96,21.376,22.356,23.556,25.997,29.239,31.442,33.756,36.034,39.541,43.664,47.742,51.607,54.255,56.66,58.881,63.701,67.975,69.534,73.17,76.474,77.396,78.559,82.652,85.748,87.919,89.124,92.228,95.655,98.112,101.03,97.061,102.415,101.307,98.517,100,103.52,106.051,110.436,119.541,116.083,116.225
"50","43","    Trucks","B708RG3",23.66,24.322,24.993,26.157,27.927,26.595,26.883,29.482,33.618,36.636,40.325,43.929,47.702,52.243,59.13,62.661,64.756,67.394,68.449,71.367,70.543,71.299,75.01,75.889,78.421,82.168,85.521,88.288,90.214,90.691,91.451,91.778,94.343,94.478,93.74,93.819,95.17,97.873,100,101.682,103.728,104.979,107.95,109.936,112.371
"51","44","      New trucks (including utility vehicles)","W495RG3",23.908,24.576,25.254,26.43,28.219,26.873,27.164,29.791,33.97,37.019,40.747,44.388,48.201,52.789,59.748,63.316,65.463,68.373,69.417,72.112,71.442,72.321,75.949,76.68,79.102,82.848,86.517,89.503,92.197,92.65,92.939,93.122,95.534,95.864,95.352,95.042,95.765,97.665,100,101.575,103.222,104.261,106.556,109.545,112.184
"52","45","        Light trucks","GOVLTP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.375,99.232,99.804,100,98.248,96.776,94.465,95.214,98.009,100.657
"53","46","        Other trucks, buses, and truck trailers","PIPCHT3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.197,93.852,96.468,100,103.493,107.097,110.23,113.364,116.485,119.165
"54","47","      Net transactions in used light trucks","W496RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.338,84.626,85.111,80.624,83.796,87.092,88.753,86.463,86.839,90.445,98.212,103.646,114.252,114.471,109.858,108.46,109.197,111.698,113.82,108.97,102.346,95.523,100,100.404,97.571,96.144,91.205,102.838,107.004
"55","48","  Net exports","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","49","    Exports","AB69RG3",18.495,18.772,19.562,19.958,21.249,21.967,23.09,25.947,29.799,32.304,35.272,38.465,43.82,49.284,57.952,60.918,63.239,65.251,67.834,71.004,73.582,74.958,76.501,79.609,82.475,84.062,84.443,85.805,87.283,88.158,89.362,90.338,91.609,93.227,93.785,95.091,96.678,98.564,100,100.66,101.545,102.604,103.197,104.152,106.211
"57","50","      Autos","B142RG3",17.002,17.137,17.999,18.353,19.602,20.413,21.868,24.8,28.907,31.331,34.34,37.526,44.086,50.774,60.078,63.187,65.583,67.662,70.08,73.326,76.031,77.461,79.076,82.403,85.363,86.988,87.38,88.851,90.74,92.208,92.813,93.221,94.143,95.422,95.733,96.652,97.843,99.224,100,100.639,101.236,101.867,102.138,102.823,104.03
"58","51","      Trucks","B706RG3",21.736,22.387,22.957,23.445,24.829,25.318,25.643,28.33,31.83,34.517,37.447,40.704,44.286,48.03,55.969,58.788,61.047,63.005,66.006,69.142,71.585,72.912,74.381,77.225,80.017,81.584,81.957,83.211,84.285,84.606,86.322,87.755,89.312,91.211,91.999,93.709,95.686,98.011,100,100.678,101.858,103.439,104.423,105.673,108.649
