"","Table 3#15#3# Real Government Consumption Expenditures and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published February 14, 2014 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/26/2014 2:05:18 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","9","Housing and community services","W597RA3",58.98,59.882,62.205,57.792,60.162,63.298,63.601,62.708,57.748,62.882,63.03,67.824,62.572,59.375,55.28,59.56,63.045,70.074,75.497,76.718,77.389,82.347,85.351,85.031,81.487,75.127,76.097,80.357,83.038,84.081,86.416,79.074,87.468,94.904,96.471,94.071,92.905,101.152,99.655,98.896,100,102.147,89.618,82.737
"17","10","Health","W598RA3",23.948,25.883,27.032,28.653,29.842,31.576,32.751,32.924,33.356,34.626,34.886,37.404,37.31,37.73,38.539,40.791,42.418,43.688,46.246,48.899,52.099,56.002,58.559,60.258,61.006,61.533,60.617,60.932,60.869,61.741,64.049,65.934,67.921,75.451,81.378,82.59,85.603,85.584,90.57,94.871,100,101.514,101.557,106.478
"18","11","Recreation and culture","W599RA3",43.906,45.051,45.928,46.493,48.124,52.896,57.368,56.541,55.271,57.863,58.113,56.545,54.249,54.205,53.428,55.074,58.856,62.112,62.716,64.069,67.733,71.583,73.077,73.869,73.458,74.644,77.14,80.482,80.732,83.458,84.797,90.61,95.463,100.663,96.98,95.674,95.579,93.809,96.728,96.961,100,97.719,91.778,90.083
"19","12","Education","W600RA3",40.544,42.137,43.656,44.94,46.346,48.127,50.284,50.775,50.817,51.54,51.522,50.821,50.159,49.958,50.84,52.112,54.44,57.29,58.075,61.238,63.709,65.593,66.846,67.966,68.856,71.334,74.904,77.102,80.375,83.492,86.472,89.822,92.761,93.885,93.82,94.846,95.288,96.717,98.51,99.353,100,97.142,94.265,93.404
"20","13","Income security","W605RA3",26.014,28.475,30.466,35.132,37.273,43.401,43.234,45.991,49.281,49.541,50.438,50.97,48.923,48.028,49.88,51.227,52.2,52.368,53.59,54.415,57.447,60.988,63.756,68.652,69.576,73.571,74.608,74.938,78.859,84.474,87.663,91.133,96.898,105.84,104.954,101.034,104.136,110.825,100.369,98.68,100,99.431,94.457,93.398
"21","14","      Federal","B823RA3",56.034,52.6,49.245,47.695,45.987,46.309,46.554,46.644,47.658,48.859,50.003,52.185,54.528,56.558,60.242,62.246,67.181,71.136,73.814,72.848,74.053,75.634,75.621,74.524,71.925,69.378,67.554,66.758,66.222,65.656,66.959,67.154,69.792,74.801,79.902,83.529,84.982,87.123,88.586,94.631,100,104.35,101.66,100.212
"22","15","General public service","W611RA3",33.18,38.316,44.769,47.609,47.304,52.766,50.943,49.45,51.437,49.826,52.257,53.265,48.615,51.298,49.454,48.387,54.242,56.761,59.854,56.362,56.397,64.814,67.997,67.557,57.368,54.646,59.448,49.981,56.222,52.85,54.995,49.816,59.54,67.89,68.726,81.542,81.758,83.399,86.15,92.843,100,104.055,100.931,105.318
"23","16","National defense","B824RA3",69.292,63.637,57.169,53.224,50.505,50.025,49.537,49.304,49.781,50.184,51.536,53.528,56.867,60.967,65.392,68.822,74.873,80.065,84.125,83.915,83.71,83.925,83.1,79.402,75.391,71.73,68.873,67.804,65.962,64.581,65.579,64.984,67.234,71.967,78.073,82.795,84.427,86.114,88.245,94.9,100,103.203,100.802,97.562
"24","17","Public order and safety","W615RA3",7.655,8.24,8.862,10.776,11.421,12.43,13.419,14.406,14.703,15.302,16.148,16.468,15.638,15.528,17.826,19.344,20.437,21.701,24.064,28.103,30.07,31.306,34.988,38.27,46.075,46.166,46.628,51.332,47.519,49.476,52.393,57.112,60.025,70.254,73.304,76.782,78.174,81.705,84.502,94.437,100,100.072,100.063,101.096
"25","18","Economic affairs","W620RA3",55.238,52.573,54.206,55.916,54.338,54.754,58.048,59.165,62.729,69.177,70.261,74.162,78.308,73.825,77.472,73.296,78.277,80.735,77.606,70.295,78.412,84.399,83.936,90.112,89.071,87.328,85.23,85.606,87.692,87.158,90.241,91.781,90.515,90.216,91.94,90.216,88.586,89.924,92.336,95.142,100,110.665,101.475,98.953
"26","19","  Transportation","W625RA3",34.38,37.928,38.655,40.864,41.192,41.942,41.307,41.291,43.261,45.61,47.155,48.141,46.428,45.342,51.704,53.31,54.444,53.175,53.925,54.453,55.223,57.957,62.489,64.848,66.172,69.394,63.515,64.995,64.551,67.432,65.719,65.12,69.249,86.21,96.642,92.164,92.149,94.396,91.148,98.207,100,104.61,106.573,108.634
"27","20","  Space","W631RA3",90.891,83.632,79.094,75.486,69.529,68.344,67.307,64.549,62.827,60.07,59.872,62.206,63.063,62.023,64.824,64.11,66.354,64.897,69.16,74.886,84.483,94.105,96.826,96.404,95.495,91.067,88.958,91.507,92.929,89.709,87.496,85.537,86.685,91.435,92.227,93.734,92.795,90.26,95.064,98.615,100,97.301,90.797,82.293
"28","21","  Other economic affairs","W632RA3",49.756,46.534,51.265,55.106,54.58,55.575,62.627,66.011,72.74,85.301,86.794,92.79,101.139,93.444,96.358,87.917,95.986,101.993,93.541,76.232,87.142,92.884,88.465,99.777,97.54,94.739,94.43,93.221,96.857,95.946,103.976,108.268,103.139,91.729,89.481,87.676,84.916,87.504,91.768,92.063,100,119.521,103.441,101.086
"29","22","Housing and community services","W633RA3",40.89,69.731,114.16,99.668,106.719,92.804,77.281,73.556,65.004,55.287,44.191,53.44,61.176,48.706,55.357,55.051,54.084,73.836,55.705,48.698,51.618,51.095,47.323,45.629,118.038,56.341,41.651,47.825,64.854,107.912,109.141,-10.297,56.165,78.868,91.096,56.752,98.323,71.901,88.401,109.023,100,115.717,126.55,121.792
"30","23","Health","W634RA3",16.785,17.982,18.378,22.12,24.383,25.222,27.256,27.997,28.06,29.972,30.011,32.355,32.267,31.513,34.884,37.075,38.16,39.422,41.453,43.045,44.628,46.564,48.544,50.39,52.062,53.761,54.206,55.16,57.638,60.007,60.773,65.384,70.359,76.131,82.582,82.768,83.338,84.363,86.901,92.769,100,105.032,108.658,115.053
"31","24","Recreation and culture","W635RA3",83.263,76.945,77.289,87.309,89.205,106.405,113.034,116.24,122.052,126.871,120.831,114.979,111.157,101.784,90.762,92.927,92.715,91.334,92.127,94.693,96.101,97.343,106.503,113.913,121.328,121.526,119.568,121.198,80.755,84.035,74.749,83.269,84.42,98.338,98.669,98.726,97.384,91.87,90.218,94.852,100,113.741,103.836,100.948
"32","25","Education","W636RA3",43.71,49.951,51.03,48.668,47.35,36.438,42.58,39.831,39.915,38.841,39.818,41.679,43.252,40.65,44.966,50.206,47.207,48.961,50.798,49.328,51.913,54.067,59.249,59.915,62.369,70.165,74.371,77.359,72.133,77.176,83.155,86.986,97.369,109.166,106.981,106.394,110.235,99.424,94.747,95.572,100,100.063,104.007,104.612
"33","26","Income security","W640RA3",31.431,31.542,30.402,38.546,36.478,55.12,49.689,54.47,63.999,61.624,62.445,67.537,58.618,55.152,52.228,53.585,50.839,44.915,46.559,42.988,45.154,46.863,48.257,60.829,54.785,57.072,55.517,53.102,56.91,62.401,58.765,60.812,61.21,80.42,85.371,84.084,109.375,153.948,104.051,97.059,100,111.533,94.159,94.596
"34","27","      State and local","B829RA3",41.177,42.358,43.688,44.656,45.916,47.605,49.331,49.724,49.905,51.557,52.31,52.23,51.163,51.228,51.896,53.885,56.93,59.784,61.087,63.439,65.951,68.672,70.183,71.633,72.508,74.518,76.542,78.347,81.14,84.258,87.829,90.261,93.591,96.312,95.933,95.798,95.774,96.657,98.115,98.452,100,97.293,93.751,93.128
"35","28","General public service","W646RA3",31.299,31.396,32.795,35.322,38.43,41.445,45.987,46.305,47.447,48.221,47.557,47.138,45.626,46.479,49.281,50.807,54.914,58.936,61.279,61.883,64.392,66.382,67.861,70.913,71.464,73.562,74.099,75.527,78.831,85.509,89.926,91.453,94.694,99.965,97.862,96.432,96.994,96.799,96.175,95.783,100,96.881,92.282,91.736
