"","Table 5#5#3# Real Private Fixed Investment in Equipment by Type,","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/26/2015 3:17:43 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","    Special industry machinery, n.e.c.","B272RA3",89.329,89.155,82.249,89.088,98.555,95.808,76.748,75.54,75.98,93.272,95.805,95.582,93.255,93.414,94.307,107.075,115.018,116.738,120.48,127.558,140.46,127.213,114.9,114.174,125.206,132.831,151.242,155.402,154.194,159.629,160.824,182.724,161.997,142.117,133.565,128.335,134.189,142.723,144.009,131.84,100,96.969,138.72,148.674,168.224
"22","15","    General industrial, including materials handling, equipment","B273RA3",48.879,48.299,45.463,46.937,57.345,64.71,54.831,55.671,65.829,75.408,80.533,75.049,72.243,66.867,61.292,73.368,77.82,81.5,75.569,79.262,79.851,77.205,70.448,72.933,84.091,90.345,98.965,102.239,106.971,114.03,109.988,116.632,106.426,105.416,112.027,115.417,127.752,135.999,133.746,125.505,100,105.592,121.363,126.114,129.058
"23","16","    Electrical transmission, distribution, and industrial apparatus","B276RA3",44.251,45.99,42.125,45.852,54.69,58.955,47.975,47.429,55.012,55.285,59.395,57.41,58.712,56.787,58.006,69.979,69.092,65.519,69.99,71.613,73.558,71.42,66.395,67.384,69.659,76.183,82.018,84.966,90.126,94.386,102.227,114.926,105.042,94.089,95.094,105.373,113.786,128.903,133.376,123.43,100,106.751,114.953,109.572,107.988
"24","17","  Transportation equipment","B681RA3",110.046,90.293,97.519,113.293,136.243,123.322,106.243,118.122,143.558,158.661,165.631,135.212,131.482,116.497,131.178,156.26,162.384,156.179,148.506,157.248,141.758,139.853,136.026,139.143,165.782,194.317,208.954,215.885,231.45,250.301,295.3,289.275,262.064,236.999,219.384,250.074,280.467,301.256,288.502,222.281,100,194.038,259.389,308.348,327.519
"25","18","    Trucks, buses, and truck trailers","B279RA3",142.32,117.939,128.8,162.115,190.342,179.373,125.9,152.801,185.329,209.256,211.237,150.216,140.622,129.925,148.158,193.649,216.094,183.631,186.585,186.859,175.795,140.238,124.282,144.331,200.049,264.84,298.926,323.394,357.451,387.457,432.417,400.449,325.541,301.605,312.046,396.57,469.493,520.806,445.665,299.511,100,271.001,407.923,459.118,511.433
"26","19","      Light trucks (including utility vehicles) \2\","W178RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478.097,534.052,463.167,387.016,364.81,370.972,557.528,910.739,1049.424,1336.484,1623.384,1633.991,1823.939,1766.752,1536.847,1369.342,1458.851,1802.432,2137.331,2411.987,2202.894,1348.322,100,1905.964,3078.722,3469.445,4127.198
"27","20","      Other trucks, buses, and truck trailers \2\","W179RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.92,146.491,145.307,112.491,95.184,121.583,159.765,177.057,195.644,172.432,160.99,200.393,223.576,191.577,136.223,136.656,133.23,179.44,211.788,227.558,171.067,136.317,100,127.627,173.268,194.625,193.13
"28","21","    Autos \2\","B280RA3",92.366,74.057,100.418,107.455,123.026,107.941,106.597,129.695,162.506,172.385,153.021,124.926,147.987,148.84,198.109,235.775,232.471,238.58,203.69,226.392,196.723,210.678,214.317,207.274,230.676,280.606,263.258,259.263,250.915,240.368,285.57,298.534,299.792,300.764,270.398,257.97,287.449,312.82,314.499,232.523,100,236.791,265.809,372.622,402.246
"29","22","    Aircraft","B281RA3",106.186,87.931,46.141,65.221,98.2,72.354,63.663,57.842,77.795,90.983,133.215,136.057,119.671,99.577,99.051,88.55,93.355,113.314,120.271,126.704,98.408,132.475,138.681,135.94,129.558,85.556,119.506,112.423,133.077,179.888,261.033,270.749,281.051,205.814,144.927,160.179,146.389,133.096,170.739,169.461,100,124.726,157.718,175.025,173.175
"30","23","    Ships and boats","B282RA3",101.719,99.743,92.303,112.856,161.431,132.186,171.683,162.174,166.332,158.926,180.616,177.464,208.3,130.794,78.429,66.567,48.893,53.831,65.242,55.913,49.701,50.081,50.185,36.224,64.237,53.464,51.362,64.434,73.918,77.641,78.918,90.382,81.423,93.863,99.698,109.945,105.087,95.334,122.102,137.553,100,99.848,91.351,99.222,115.169
"31","24","    Railroad equipment","B283RA3",166.862,127.731,134.359,120.949,135.459,158.014,143.544,110.315,122.634,152.681,206.516,179.88,104.255,62.245,41.535,61.598,54.122,47.825,37.414,58.384,82.312,82.699,75.402,70.941,80.457,105.147,112.94,111.772,123.458,141.409,158.492,150.641,115.218,100.736,91.39,95.9,120.205,136.044,140.798,145.406,100,101.782,158.226,188.341,135.047
"32","25","  Other equipment","B682RA3",43.935,45.758,45.414,51.257,60.509,60.511,55.727,56.624,63.311,70.563,73.901,66.237,67.849,57.047,54.555,61.769,62.251,61.201,63.151,65.613,72.86,70.273,60.018,59.684,66.651,71.464,75.317,78.214,85.304,93.688,95.815,100.913,99.716,99.088,105.663,113.91,124.718,130.429,129.43,124.383,100,108.236,116.684,121.19,127.952
"33","26","    Furniture and fixtures","B667RA3",40.381,39.156,36.522,45.812,49.016,43.873,37.135,40.347,49.53,55.357,59.725,63.157,65.102,68.766,73.558,85.226,88.945,91.553,97.8,94.487,104.99,98.277,86.504,94.871,95.544,97.609,102.792,105.007,120.565,135.39,146.735,157.41,147.079,140.47,141.303,145.283,152.078,153.885,144.255,135.123,100,100.426,110.151,110.613,114.832
