"","Table 5#9# Changes in Net Stock of Produced Assets (Fixed Assets","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1951 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2010   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/24/2011 11:27:02 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","38","  Neutral holding gains or losses (-) \9\","K160381",40.8,15.7,13.3,8.2,32.1,50.2,42.1,20.7,20,24.1,15.5,23.7,24.2,30.4,41.5,67.9,78.7,113.7,145.5
"50","39","    Fixed assets","K160391",35.9,13.8,11.9,7.4,29,45.7,38.4,18.9,18.3,22.1,14.2,21.7,22.2,27.9,38.2,62.1,72.1,104.4,133.9
"51","40","      Private","K160401",27.4,10.4,9,5.6,21.9,34.5,28.8,14.2,13.6,16.5,10.6,16.1,16.3,20.5,28.2,45.9,53.2,77.1,99.3
"52","41","      Government","K160411",8.5,3.4,3,1.8,7.2,11.2,9.7,4.8,4.7,5.6,3.7,5.6,5.8,7.4,10,16.2,18.9,27.3,34.5
"53","42","    Private inventories \1\","K160421",5,1.8,1.4,0.8,3.1,4.5,3.6,1.7,1.7,2,1.3,2,2,2.5,3.4,5.8,6.6,9.3,11.6
"54","43","  Real holding gains or losses (-)","K160431",11.8,-9.9,-20.7,1.4,16.6,11.6,-20.1,-12.9,-16.6,-25.3,-8.4,-9.1,-28.8,11.3,7,13.3,-0.7,22.9,-7.8
"55","44","    Fixed assets","K160441",13.7,3.9,-15.6,2.2,23.7,11.3,-18.8,-15.2,-12.5,-23.4,-7.5,-8.6,-23.7,14.1,4.7,16.5,6.6,27.9,-6.4
"56","45","      Private","K160451",5.2,3.2,-5.2,-0.1,18.8,-0.2,-12.4,-15.9,-3.2,-18.1,-7.5,-12.4,-22.4,15.8,1.2,11.7,2.8,24.6,-18.2
"57","46","      Government","K160461",8.5,0.8,-10.4,2.3,5,11.5,-6.4,0.7,-9.3,-5.3,0,3.8,-1.3,-1.7,3.5,4.8,3.9,3.3,11.8
"58","47","    Private inventories \1\","K160471",-1.9,-13.8,-5.2,-0.8,-7.2,0.4,-1.3,2.3,-4.1,-1.9,-0.9,-0.5,-5.1,-2.8,2.3,-3.2,-7.4,-5.1,-1.4
"59",NA,"Closing balance"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","48","Produced assets \10\","K160481",1084.1,1130,1164.2,1209.3,1305,1414.4,1480.2,1525.9,1581.4,1630.3,1688.3,1763.6,1822.7,1934.6,2066.1,2240.9,2406.2,2635.5,2872.2
"61","49","  Fixed assets","K160491",956.7,1011.1,1047.2,1094.2,1189.1,1289.8,1352.4,1394.4,1448.3,1493.9,1548.5,1616.2,1672.8,1780.1,1896.7,2055.3,2211.5,2427.5,2644.8
"62","50","    Private","K160501",720.6,758.2,788.5,820.1,893.3,961.1,1009.6,1033.6,1077.3,1109.2,1144.5,1186,1221.9,1307,1393.3,1511.4,1623.8,1789.4,1942.4
"63","51","    Government","K160511",236.1,252.9,258.7,274.1,295.8,328.7,342.7,360.8,371.1,384.6,404,430.1,450.9,473.2,503.4,543.9,587.7,638.1,702.4
"64","52","  Private inventories \1\","K160521",127.3,118.9,117,115,115.9,124.7,127.8,131.5,133.1,136.4,139.8,147.4,149.9,154.5,169.4,185.6,194.8,208.1,227.4
"65",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","53","  Intersectoral auto valuation adjustment \11\","K160531",0,0,0.1,0.3,0.4,0.4,0.3,-0.5,0.4,0.5,0.4,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.3
"67","54","  Brokers' commissions on sale of nonresidential used structures and dealers' margins on used equipment","K160541",0.4,0.3,0.3,0.2,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.8,0.7,0.8,0.8
"68","55","  Electric plants put in place less electric plants put in use \12\","K160551",0.1,0,0.2,0,-0.3,-0.1,0,0,0,0,0.1,0.1,0.2,0.2,0.2,0.7,0.6,0.8,0.9
"69","56","    Private","K160561",0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.7,0.5,0.7,0.7
"70","57","    Government","K160571",0.1,0,0.2,0,-0.3,-0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1
"71","58","  Abandoned electric plants \13\","K160581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","59","  Sale of equipment scrap, excluding autos \14\","K160591",-0.1,-0.1,-0.1,0,-0.1,-0.2,-0.1,-0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.3,-0.5,-0.5,-0.4,-0.4,-0.5
"73","60","  Other \15\","K160601",-0.5,-0.4,-0.4,-0.3,-0.2,-0.4,-0.4,-0.2,-0.3,-0.3,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4,-0.4,-0.5
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","1. Estimates of government inventories are not available.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2. Private fixed investment shown in table 5.2.5, line 7.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","3. Gross government investment shown in table 5.2.5, line 23.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","4. Consists of intersectoral auto valuation adjustment (line 53); brokers' commissions on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","sale of nonresidential used structures and dealers' margins on used equipment (line 54);",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","private electric plants put in place less electric plants put in use (line 56); sale of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","equipment scrap, excluding autos (line 59); and other (line 60).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","5. Consists of government electric plants put in place less electric plants put in use (line 57).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","6. Change in private inventories shown in table 1.1.5, line 13. Inventory estimates are not",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","adjusted for disaster losses, theft, obsolescence, or infestation.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","7. Consists of disaster losses.  Structures and equipment destroyed are valued at current cost.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","8. Consists of disaster and war losses.  Structures and equipment destroyed are valued at",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","current cost.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","9. Neutral holding gains are the gains derived from holding an asset if the price of an",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","asset changed in the same proportion as the general price level. The chain-type price index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","for gross domestic purchases is used as a measure for the general price level.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","10. Equals lines 1+6-15-18+27-28+37.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","11. Used autos are valued at acquisition prices less depreciation in the estimates of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","stocks of private fixed assets and consumer durable goods; net purchases of used autos by",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","business from consumers are valued at wholesale prices in gross fixed investment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","12. This adjustment reflects a timing difference between fixed investment and the stock of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","produced assets. In investment, the value of structures and equipment for electric plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","is recorded on a put-in-place basis; in the stocks, the investment is recorded when the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","plants are put in use.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","13. Consists of the value of abandoned nuclear power plants that were never put in use.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","The investment in these plants is included in gross fixed investment, but does not enter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","the opening or closing balances--it is included in the adjustments to gross fixed investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","shown in line 15.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","14. Sale of equipment scrap, excluding autos shown in table 5.5.5, line 35.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","15. Consists primarily of statistical revisions to the NIPAs that have not been incorporated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","into the fixed assets accounts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
