"","Table 5#8#9B# Implicit Price Deflators for Private Inventories b","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80"
"1","[Index numbers, 2009=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1996 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 29, 2015    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/28/2015 3:26:58 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","3","Mining, utilities, and construction","N238RD3",NA,NA,NA,61.927,63.377,60.482,60.821,62.427,59.318,59.695,58.829,58.694,58.286,60.46,62.853,63.842,63.759,66.295,69.21,73.795,78.11,72.06,67.262,66,66.577,69.173,69.131,72.008,78.043,77.637,76.878,76.986,81.479,85.216,87.056,92.053,93.145,96.179,105.374,121.721,110.065,103.435,103.302,104.218,107.795,111.321,105.719,109.913,120.793,139.194,135.922,113.731,102.921,95.325,96.302,103.97,112.537,106.665,108.384,106.285,111.816,114.635,115.39,110.502,104.627,100.349,104.087,110.608,111.419,114.97,112.716,113.618,122.199,121.591,115.099,112.488,103.73
"12","4","Manufacturing","N376RD3",NA,NA,NA,81.187,80.447,79.901,79.421,79.166,78.127,77.726,77.182,76.475,76.239,76.554,77.473,78.453,79.763,79.884,80.452,80.458,80.934,80.338,79.364,78.308,78.443,78.532,78.953,79.493,80.501,80.184,80.29,81.732,83.378,85.326,87.585,88.195,89.644,89.512,91.784,92.83,94.195,96.698,97.167,97.032,98.338,99.892,100.465,104.056,109.119,115.808,113.318,100.133,98.243,99.533,101.204,103.12,106.455,105.779,106.841,110.48,116.185,117.433,116.733,115.776,117.614,114.078,114.921,115.238,116.104,114.875,115.295,115.063,116.617,116.641,115.669,111.986,108.754
"13","5","  Durable goods industries","N377RD3",NA,NA,NA,88.889,88.352,87.47,86.743,86.316,85.167,84.656,83.959,83.092,82.984,83.203,83.825,84.599,85.728,85.35,85.868,85.19,85.602,84.913,84.512,84.126,84.07,84.059,83.749,83.997,84.054,84.017,83.893,84.633,86.628,88.436,90.663,90.986,91.806,91.133,92.367,93.173,95.476,97.931,98.653,98.811,99.456,100.43,99.467,99.949,104.063,108.7,108.51,100.576,98.976,99.16,100.837,101.739,103.807,104.416,104.534,106.349,109.212,110.267,109.652,108.64,109.662,108.146,107.889,108.394,108.076,107.407,107.544,108.173,108.341,108.898,108.661,107.885,106.318
"14","6","  Nondurable goods industries","N378RD3",NA,NA,NA,71.079,70.076,69.968,69.811,69.781,68.885,68.63,68.293,67.803,67.387,67.839,69.174,70.444,72.009,72.818,73.459,74.413,74.98,74.507,72.741,70.778,71.169,71.391,72.768,73.688,75.931,75.253,75.655,77.997,79.196,81.322,83.622,84.604,86.868,87.447,91.097,92.466,92.576,95.143,95.271,94.735,96.956,99.311,101.978,109.838,116.179,125.612,120.037,99.519,97.212,100.047,101.71,104.993,110.029,107.585,109.946,116.098,125.78,127.307,126.502,125.638,128.662,122.153,124.639,124.67,127.351,125.28,126.147,124.57,128.32,127.483,125.33,116.882,110.895
"15","7","Wholesale trade","N379RD3",NA,NA,NA,85.451,85.226,84.295,83.886,83.309,82.288,81.371,80.205,80.013,79.653,79.82,80.36,80.933,81.722,81.712,81.61,81.879,81.337,81.028,80.603,79.625,79.815,80.186,81.458,81.377,82.241,81.696,82.333,83.754,85.225,86.045,86.904,87.801,88.958,88.872,90.637,91.428,92.244,94.07,94.253,95.613,97.236,97.732,98.753,102.7,106.319,109.754,108.624,99.608,98.11,99.51,100.841,103.512,104.591,104.469,106.443,110.962,115,116.878,117.043,116.784,117.674,116.255,118.416,118.138,117.897,117.266,116.271,116.214,117.069,117.443,116.421,114.241,111.849
"16","8","  Durable goods industries","N380RD3",NA,NA,NA,96.553,96.268,95.428,94.696,93.894,92.723,91.641,90.505,89.798,89.262,89.006,88.967,89.236,89.205,89.045,88.719,88.267,87.491,87.307,86.897,86.359,86.279,86.428,86.515,86.45,86.483,86.445,86.714,87.441,88.931,89.857,91.128,91.995,92.534,92.05,92.514,93.442,94.606,96.347,96.867,97.44,98.496,98.966,99.001,99.878,102.19,105.168,104.871,100.354,99.066,99.153,100.626,101.806,102.86,103.189,103.487,105.009,106.747,107.823,108.316,107.91,108.315,107.668,107.608,108.034,107.856,107.102,107.301,107.797,107.954,108.165,108.414,107.824,106.69
"17","9","  Nondurable goods industries","N381RD3",NA,NA,NA,70.782,70.635,69.598,69.597,69.305,68.478,67.775,66.575,67.05,66.918,67.644,68.954,69.93,71.824,72.016,72.219,73.478,73.248,72.763,72.314,70.784,71.303,71.94,74.638,74.538,76.406,75.24,76.322,78.578,80.018,80.701,81.023,81.96,83.936,84.39,87.922,88.528,88.857,90.792,90.491,92.974,95.445,96.004,98.418,106.592,112.006,116.061,113.794,98.63,96.863,99.935,101.093,105.59,106.712,106.063,110.031,118.071,124.862,127.735,127.51,127.471,128.983,126.538,131.68,130.445,130.126,129.676,127.043,126.223,128.042,128.639,125.805,121.377,117.241
"18","10","Retail trade","N382RD3",NA,NA,NA,92.699,92.414,91.69,91.271,90.853,90.696,90.675,90.442,90.507,90.211,90.562,91.174,91.434,91.708,91.893,91.845,92.145,92.145,91.942,91.68,91.093,90.907,90.714,90.814,90.815,91.103,90.76,90.753,90.955,91.495,92.087,92.759,93.616,94.134,94.129,94.929,95.111,95.333,95.883,96.019,96.226,96.912,97.212,97.801,99.098,100.181,101.238,101.726,99.767,99.023,99.729,100.304,101.742,102.462,102.546,102.997,104.197,105.933,107.28,108.333,108.599,109.027,109.376,109.955,109.847,109.848,109.665,109.72,110.13,110.584,111.021,111.414,110.307,109.748
"19","11","  Motor vehicle and parts dealers","N864RD3",NA,NA,NA,102.782,102.374,101.388,100.643,100,100.058,100.242,100.488,100.717,99.929,100.437,101.233,101.339,101.17,101.632,101.62,102.418,102.437,101.853,101.625,101.207,100.565,100.189,100.035,99.438,100.048,99.332,97.996,97.001,97.3,97.57,98.639,99.828,99.853,100.071,100.559,99.817,100.099,100.336,99.962,99.663,99.109,99.537,100.058,100.376,100.836,100.66,100.748,99.716,98.516,99.5,100.618,102.437,103.545,104.275,104.872,104.449,105.468,107.821,108.549,108.048,108.404,110.1,109.518,108.667,108.459,108.002,107.942,108.797,108.416,108.183,109.025,107.395,108.514
"20","12","  Food and beverage stores","N239RD3",NA,NA,NA,74.525,74.727,74.296,74.56,74.431,74.55,74.646,75.024,75.614,75.421,75.712,76.325,76.039,76.31,76.85,76.906,77.614,78.877,78.981,79.458,79.349,79.998,78.333,78.554,78.966,79.904,80.594,82.506,84.257,84.414,85.542,86.016,86.785,87.453,87.051,87.354,89.155,87.497,87.863,90.282,90.94,94.233,93.307,94.701,98.068,99.96,101.86,102.866,101.051,99.464,99.598,99.327,102.504,104.652,102.802,103.168,106.597,110.509,109.859,111.511,112.071,111.843,112.486,114.474,115.909,115.991,116.436,116.951,116.838,118.598,120.724,120.903,121.317,117.809
