"","Table 5#2#5U# Gross and Net Domestic Investment by Major Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49"
"1","[Billions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 2000 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 30, 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/29/2011 3:03:34 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","10","    Nonresidential","A008RC1",1223.5,1270.1,1288.4,1292.7,1273.7,1240.6,1219.6,1177.3,1149.5,1128.3,1120.6,1103.3,1097.7,1123.8,1150.8,1170.4,1164.6,1204.4,1244,1279.1,1305.2,1334.9,1362.9,1386.3,1457.2,1495.3,1522.7,1546.1,1579.6,1624.9,1660.7,1684.6,1689.3,1689,1665.9,1580.9,1430.6,1351.9,1324.3,1305.1,1318.7,1377.1,1416.5,1447.9,1460.5,1506
"19","11","    Less: Consumption of fixed capital","A753RC1",799.7,817.2,833.9,849.3,862.8,874.5,883.6,892.5,901.1,908.5,916,921.1,925.3,934.8,944.8,954.4,964.8,976.2,988.9,1004.5,1021.6,1040.4,1059.7,1082.8,1101.5,1120.3,1139.4,1155.9,1178.8,1196.6,1210.9,1225.6,1239,1258.1,1279.4,1292.6,1289.5,1276.1,1264,1262.3,1259.3,1265.9,1272.6,1285.1,1297.5,1316.3
"20","12","    Equals: Net nonresidential","A593RC1",423.9,452.8,454.5,443.5,410.9,366.2,336,284.7,248.4,219.8,204.6,182.1,172.3,189,206,216,199.9,228.3,255,274.6,283.6,294.5,303.3,303.4,355.8,374.9,383.3,390.1,400.8,428.3,449.8,459,450.3,430.9,386.5,288.3,141.1,75.8,60.3,42.8,59.5,111.2,143.9,162.8,162.9,189.7
"21","13","      Structures","B009RC1",297.8,313,328.2,333.5,329,335.3,342.6,312,297.8,284.8,274.6,273.7,274.2,282.6,284.1,286.6,290.8,300.9,312.4,322.4,338.4,346.5,352.3,369.7,396.8,428.6,447.6,461.7,479.5,512.3,545.5,562.2,570.9,589.6,594.7,590,527.4,461.4,424.8,386.1,361.2,370.2,376.6,389.6,379.5,405.2
"22","14","      Less: Consumption of fixed capital","B188RC1",166.8,169.2,172.1,175.3,179.2,183.3,187.4,189.4,192.3,195.5,198.1,201,203.8,204.1,205.8,208.4,212.4,217,222.8,229.5,236.4,242.9,252.4,263.9,272.5,280.4,285.7,292.4,302.4,308.5,313.9,318.9,323,328.4,337,346.5,343.7,333,324.2,322.9,323.8,325.3,327.9,331.3,335.3,340.5
"23","15","      Equals: Net structures","A594RC1",131.1,143.8,156.1,158.2,149.8,152,155.2,122.6,105.5,89.3,76.5,72.7,70.4,78.5,78.3,78.2,78.4,83.9,89.6,92.9,102,103.6,100,105.9,124.3,148.1,161.9,169.3,177.1,203.8,231.7,243.2,247.8,261.2,257.7,243.5,183.8,128.4,100.6,63.2,37.5,44.9,48.7,58.3,44.2,64.8
"24","16","      Equipment and software","B010RC1",925.7,957.1,960.2,959.2,944.7,905.4,877.1,865.3,851.7,843.5,846,829.5,823.4,841.2,866.8,883.9,873.8,903.5,931.5,956.7,966.8,988.4,1010.6,1016.5,1060.5,1066.7,1075.1,1084.4,1100.1,1112.6,1115.1,1122.4,1118.4,1099.4,1071.2,990.9,903.2,890.5,899.5,918.9,957.5,1006.9,1039.9,1058.3,1081,1100.8
"25","17","      Less: Consumption of fixed capital","B189RC1",632.9,648.1,661.8,673.9,683.6,691.2,696.3,703.1,708.8,713,717.9,720.1,721.5,730.7,739.1,746,752.3,759.1,766.1,775,785.2,797.5,807.3,819,829,839.9,853.7,863.5,876.4,888.2,897,906.7,916,929.7,942.4,946.1,945.8,943.1,939.7,939.4,935.5,940.7,944.8,953.8,962.2,975.8
"26","18","      Equals: Net equipment and software","A747RC1",292.8,309,298.4,285.3,261.1,214.2,180.8,162.2,142.8,130.5,128.1,109.4,101.9,110.6,127.7,137.9,121.5,144.4,165.4,181.7,181.6,190.9,203.3,197.6,231.5,226.8,221.4,220.8,223.7,224.5,218.1,215.7,202.5,169.8,128.8,44.8,-42.6,-52.6,-40.2,-20.5,22,66.3,95.2,104.5,118.8,124.9
"27","19","    Residential","A011RC1",449.2,450.5,446,450.2,458.3,470.4,480.9,480.1,491.9,506.6,511.5,528.1,545.2,557.8,590.1,617.4,637.6,675.6,696.6,712.7,734.9,764.5,792.7,807.9,813.4,784.4,741.6,708,680.7,657.2,613.4,563.4,515.9,494.6,464.6,414.6,369,342.4,353.9,353.2,339.3,354.5,327.3,331.3,330.6,335.7
