"","Table 4#2#4# Price Indexes for Exports and Imports of Goods and ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"1","[Index numbers, 2005=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 31, 2009     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/10/2009 9:51:51 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","36","  Consumer goods, except automotive","B652RG3",103.683,104.588,104.799,104.759,105.09,104.909,104.707,104.453,103.94,103.631,103.371,103.096,102.681,102.131,101.684,101.853,101.844,101.255,101.154,101.231,100.916,100.76,100.616,100.309,100.31,100.017,99.793,99.336,99.053,98.733,98.792,98.629,98.54,98.584,98.577,98.603,99.127,99.159,98.927,99.204,100.103,100.113,99.949,99.836,100.06,100.066,100.568,100.833,101.323,101.367,101.91,102.354,103.27,104.612,104.88,104.347,103.993,103.782
"45","37","    Durable goods","B697RG3",110.579,111.412,111.759,111.46,111.799,111.404,111.085,110.768,109.927,108.99,108.522,107.872,107.022,106.105,105.227,105.346,105.265,104.583,104.377,104.334,103.92,104.008,103.769,103.419,103.406,102.879,102.451,101.691,101.321,101.025,100.754,100.352,100.168,100.103,100.038,99.89,99.711,99.99,99.58,99.896,100.361,100.192,99.765,99.682,100.031,100.325,100.906,101.275,101.379,101.362,101.814,102.278,102.628,104.257,104.488,103.664,102.454,102.429
"46","38","    Nondurable goods","B698RG3",96.573,97.545,97.623,97.832,98.153,98.181,98.097,97.908,97.715,98.014,97.957,98.045,98.058,97.875,97.86,98.081,98.146,97.653,97.664,97.869,97.66,97.241,97.2,96.943,96.964,96.911,96.894,96.75,96.557,96.212,96.626,96.716,96.724,96.878,96.93,97.146,98.441,98.2,98.167,98.396,99.801,100.016,100.166,100.017,100.091,99.754,100.166,100.307,101.262,101.378,102.032,102.446,104.066,105.053,105.364,105.183,105.813,105.389
"47","39","  Other","B653RG3",91.674,92.979,93.398,93.343,93.163,93.084,92.767,92.776,92.772,92.304,92.295,92.212,92.042,92.288,91.662,91.769,91.665,91.428,91.707,92.058,92.293,92.956,93.385,93.654,94.113,93.037,91.932,91.481,91.211,91.543,91.873,92.213,93.174,93.448,93.721,94.135,95.309,96.426,96.944,97.771,98.798,99.456,99.915,101.83,101.918,102.184,102.778,102.666,102.568,103.252,104.341,106.986,111.285,116.32,118.444,118.294,115.998,114.944
"48","40","Imports of services \1\","B656RG3",78.237,80.739,81.056,80.907,81.388,81.878,82.478,83.194,82.695,82.771,81.942,81.523,79.685,80.454,80.593,81.783,81.722,83.029,83.877,84.114,84.411,83.892,84.3,84.233,84.562,84.111,84.421,83.784,84.117,85.772,87.283,87.181,88.966,91.839,92.507,92.566,93.702,94.813,96.188,97.589,98.408,99.679,101.007,100.906,102.446,103.817,104.505,104.455,105.04,106.894,108.616,110.901,112.797,117.278,119.415,113.238,109.655,109.574
"49","41","  Direct defense expenditures","B752RG3",72.761,79.025,78.187,78.607,76.373,75.832,77.69,77.426,72.416,71.189,68.88,69.66,65.399,67.206,69.016,72.44,69.796,68.54,69.814,70.568,68.553,66.525,66.622,67.576,69.065,66.829,68.415,67.102,65.58,68.616,72.973,74.267,80.218,81.979,81.31,84.677,88.35,88.021,90.43,97.315,101.108,98.345,100.572,99.975,100.02,105.804,108.077,107.085,108.336,114.21,117.685,126.182,131.588,142.077,146.452,128.558,118.193,126.721
"50","42","  Travel","B768RG3",77.531,81.772,82.074,80.939,81.469,82.447,83.727,84.22,83.434,83.892,82.522,81.014,78.313,79.459,78.853,80.863,81.156,81.007,81.096,81.878,81.882,80.402,80.004,78.28,78.423,77.891,78.476,78.335,78.954,81.007,83.102,82.388,83.584,89.191,88.414,88.393,90.557,92.859,94.634,96.543,97.404,101.388,102.152,99.172,101.328,103.208,105.137,106.111,107.173,111.219,113.743,117.437,120.546,125.658,123.827,108.597,106.577,108.335
"51","43","  Passenger fares","B769RG3",69.55,70.861,70.361,71.357,71.587,70.969,70.688,72.55,74.088,75.957,76.325,76.64,76.816,76.273,76.385,77.395,77.557,78.658,79.191,79.639,81.078,82.611,82.546,86.943,89.915,90.528,91.732,92.043,93.256,95.005,98.434,95.891,97.041,98.535,99.144,95.761,94.396,95.254,96.416,97.939,99.33,99.296,100.044,101.33,103.372,104.586,105.825,108.253,110.852,109.705,113.916,114.802,118.806,125.929,132.854,138.881,127.892,112.382
"52","44","  Other transportation","B770RG3",65.792,67.366,67.612,67.855,68.771,69.226,68.887,69.41,68.883,67.663,67.047,66.78,65.014,66.246,66.869,67.18,66.82,72.684,78.044,79.407,79.95,80.068,81.716,82.847,81.868,81.178,79.958,76.659,75.57,76.04,77.367,78.514,80.001,85.548,89.258,90.081,91.591,92.751,93.89,95.975,96.307,98.528,101.678,103.487,102.009,101.246,98.384,96.056,95.977,97.058,97.744,99.546,102.21,109.681,115.092,107.307,96.491,93.309
"53","45","  Royalties and license fees","B908RG3",80.213,80.695,81.071,81.477,82.026,82.364,82.853,83.342,83.813,84.004,84.211,84.484,84.525,84.666,84.897,85.146,85.452,85.899,86.296,86.767,87.57,88.05,88.53,89.002,89.571,90.09,90.32,90.436,90.691,91.247,91.629,92.125,93.07,93.202,93.717,94.161,95.147,96.123,96.776,97.646,98.542,99.294,100.567,101.55,102.264,103.17,103.911,104.059,104.995,105.862,106.445,107.496,108.435,109.58,110.8,109.598,109.327,109.556
