"","Table 1#3#4# Price Indexes for Gross Value Added by Sector      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 25, 2010     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/24/2010 10:40:32 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","4","  Farm","B359RG3",51.951,43.068,28.977,20.698,22.632,29.248,36.059,38.196,40.958,32.671,28.097,32.951,41.754,57.387,69.603,70.231,73.31,85.241,101.392,102.128,84.825,85.765,105.145,95.912,82.03,77.21,71.63,70.791,73.08,79.582,72.687,72.25,72.24,73.968,72.021,69.751,75.337,81.552,72.989,77.065,82.883,83.674,85.148,99.493,158.66,153.573,132.952,131.445,126.2,152.318,165.462,145.878,139.618,123.75,140.919,148.219,119.877,117.225,119.937,133.172,141.088,137.915,124.002,121.363,123.382,118.962,122.609,142.888,121.29,114.167,97.842,88.126,98.049,89.075,100.941,120.773,100,93.865,126.869,127.716,95.201
"12","5","Households and institutions","B193RG3",7.636,7.377,6.872,6.137,5.464,5.328,5.373,5.52,5.844,5.928,5.952,5.965,6.135,6.537,7.057,7.505,7.88,8.266,8.754,9.141,9.392,9.667,10.173,10.654,11.176,11.495,11.683,11.952,12.298,12.612,12.934,13.274,13.539,13.835,14.132,14.425,14.726,15.183,15.707,16.143,17.033,18.153,19.223,20.073,21.174,22.354,23.868,25.542,27.532,29.543,31.755,34.685,38.129,41.001,43.466,45.995,48.751,51.224,53.899,56.515,58.902,61.804,64.121,66.374,67.948,70.177,72.483,74.76,76.523,78.9,81.699,84.082,87.628,91.583,95.02,97.691,100,104.093,107.185,112.593,114.333
"13","6","  Households","B701RG3",10.729,10.314,9.558,8.475,7.431,7.137,7.205,7.395,7.838,7.939,7.975,8.038,8.274,8.768,9.395,9.97,10.431,10.756,11.141,11.704,11.974,12.31,12.89,13.529,14.231,14.64,14.84,15.113,15.453,15.801,16.138,16.503,16.751,16.994,17.226,17.443,17.671,18.01,18.385,18.909,19.572,20.443,21.43,22.195,23.134,24.059,25.624,27.334,29.563,31.316,33.57,36.355,40.044,43.504,46.146,48.493,51.353,54.281,56.836,59.553,62.216,65.386,67.077,68.805,70.96,73.003,75.568,78.116,80.123,82.964,84.883,87.005,90.731,94.445,96.9,98.101,100,102.986,105.895,112.599,114.857
"14","7","  Nonprofit institutions serving households \3\","B702RG3",3.387,3.349,3.191,2.929,2.758,2.837,2.848,2.939,3.097,3.158,3.165,3.113,3.192,3.466,3.838,4.11,4.367,4.842,5.469,5.619,5.839,6.027,6.43,6.693,6.966,7.16,7.336,7.606,7.971,8.244,8.555,8.867,9.164,9.546,9.95,10.365,10.779,11.419,12.166,12.488,13.682,15.138,16.328,17.298,18.626,20.161,21.615,23.249,24.926,27.304,29.476,32.642,35.77,37.832,40.069,42.863,45.494,47.36,50.203,52.694,54.734,57.3,60.379,63.267,64.135,66.588,68.568,70.507,71.965,73.768,77.654,80.371,83.687,87.951,92.616,97.151,100,105.61,108.958,112.557,113.58
"15","8","General government \4\","B765RG3",3.015,2.989,2.979,2.855,2.877,3.02,3.007,3.102,3.137,3.189,3.137,3.084,3.089,3.313,3.46,3.694,4.066,5.458,5.875,5.999,6.263,6.249,6.532,6.806,6.966,7.171,7.523,7.928,8.288,8.728,8.997,9.247,9.508,9.804,10.164,10.555,10.911,11.468,12.043,12.87,13.725,15.1,16.422,17.824,19.193,20.668,22.676,24.383,26.228,27.956,30.115,33.061,36.35,39.126,41.329,44.467,46.642,48.378,50.343,52.308,54.462,57.086,60.013,62.486,64.622,66.841,68.724,70.67,72.354,73.995,77.023,79.947,82.961,86.443,91.111,95.271,100,104.635,109.301,112.75,115.399
"16","9","  Federal","B766RG3",2.939,2.799,2.92,2.912,2.984,3.174,3.036,3.481,3.485,3.563,3.437,3.245,3.146,3.385,3.502,3.745,4.159,5.841,6.203,6.01,6.348,6.216,6.336,6.545,6.66,6.799,7.225,7.619,7.944,8.504,8.782,8.946,9.117,9.299,9.692,10.163,10.526,10.986,11.256,12.104,12.846,14.339,15.894,17.644,18.943,20.454,22.569,24.207,26.255,27.878,29.919,32.862,36.352,39.128,40.618,44.55,46.236,47.104,48.218,50.069,51.923,53.548,56.525,59.239,61.08,63.129,65.246,68.029,69.856,71.205,73.794,76.764,78.848,83.726,88.735,94.536,100,105.063,109.953,112.192,114.66
"17","10","  State and local","B767RG3",3.18,3.187,3.137,2.975,2.983,3.115,3.156,3.047,3.107,3.145,3.142,3.187,3.289,3.501,3.766,3.984,4.164,4.525,5.054,5.704,5.843,5.995,6.523,6.902,7.136,7.448,7.661,8.064,8.46,8.724,8.972,9.318,9.676,10.097,10.41,10.702,11.043,11.684,12.557,13.343,14.29,15.534,16.643,17.762,19.167,20.601,22.521,24.254,25.954,27.731,29.941,32.859,35.994,38.744,41.372,43.971,46.44,48.716,51.208,53.227,55.548,58.766,61.636,63.947,66.238,68.539,70.293,71.818,73.431,75.205,78.428,81.331,84.748,87.633,92.154,95.594,100,104.448,109.016,112.994,115.716
"18",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Gross housing value added","A2009G3",13.312,12.934,12.192,10.912,9.79,8.934,8.98,9.179,9.607,9.914,9.904,9.933,10.102,10.362,10.443,10.546,10.679,10.871,11.263,11.943,12.326,12.754,13.33,13.927,14.653,15.114,15.342,15.61,15.916,16.249,16.541,16.824,17.076,17.297,17.518,17.698,17.874,18.153,18.501,18.929,19.543,20.362,21.325,22.072,22.986,23.822,25.357,26.981,29.19,30.91,33.068,36.009,39.674,43.178,45.877,48.247,51.316,54.412,56.96,59.634,62.254,65.433,67.332,69.346,71.343,73.331,75.656,78.015,80.012,82.724,84.718,86.918,90.64,94.33,96.794,98.047,100,102.932,106.039,113.212,115.709
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1. Equals gross domestic product excluding gross value added of households and institutions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","and of general government.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2. Equals gross domestic business value added excluding gross farm value added.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","3. Equals compensation of employees of nonprofit institutions, the rental value of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
