"","Table 5#6#5BU1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52"
"21","12","D       Transportation equipment manufacturing","C3360",3444,-864,2700,24,15424,13956,5552,10952,-1268,-5436,3000,2872,-6464,-11880,-8680,-9476,-6584,-1220,16,516,-9468,-1084,-4252,6808,-4708,-372,-3588,-488,-464,-864,-3260,-1408,9268,-2068,2972,6072,-1924,6820,3424,4776,3052,2784,1928,12648,9960,2980,-1720,27992,-5476
"22","13","D         Motor vehicle and parts manufacturing","C336MV0",2276,236,2140,-2504,3280,-732,-1724,3684,2920,-392,-124,4044,-544,1168,360,-1704,-3188,-460,-2864,-3236,-476,2720,1804,-4,-380,244,572,964,3144,-236,288,-2976,4444,748,-3228,16,-420,796,-696,1952,-732,-3616,-1908,-1584,-3904,-5056,-5996,-2576,-4964
"23","14","D         Other transportation equipment manufacturing","C336OT0",1168,-1100,560,2528,12144,14688,7276,7268,-4188,-5044,3124,-1172,-5920,-13048,-9040,-7772,-3396,-760,2880,3752,-8992,-3804,-6056,6812,-4328,-616,-4160,-1452,-3608,-628,-3548,1568,4824,-2816,6200,6056,-1504,6024,4120,2824,3784,6400,3836,14232,13864,8036,4276,30568,-512
"24","15","D       Furniture and related product manufacturing","C3370",68,564,-212,140,272,192,36,112,444,132,-40,804,544,556,328,-492,520,-476,-512,-1136,-232,568,396,520,728,44,-1040,-680,-472,560,184,412,-8,376,600,268,276,-380,-164,-416,-628,-768,-484,-460,-752,-1388,-868,-384,-780
"25","16","D       Miscellaneous durable goods manufacturing","C3390",-152,-232,-260,1604,1136,412,772,-464,948,844,636,576,716,976,1628,92,148,-580,208,380,-560,944,4,-568,1848,-448,396,1520,-232,-1308,-416,384,136,2120,2664,-44,-816,-440,2436,1180,804,-928,608,404,-1464,-1160,-932,2704,2852
"26","17","B     Nondurable goods industries","C30N0",4704,6460,6204,10248,3524,-592,-1728,-156,4936,7840,6452,13188,2544,5088,300,-5432,-4228,-7768,-1928,872,2912,116,7204,-6680,2012,156,-3208,-12312,3676,3016,-4152,300,12236,-3508,-6260,6004,15724,12472,3076,-3104,-8944,3868,428,-13984,14236,-17452,-30588,-42516,-9384
"27","18","D       Food manufacturing","C3110",-816,1484,724,1808,812,-404,-560,588,1824,768,1820,1936,3448,-1368,-340,180,-1180,-104,-1376,1320,524,2880,4,-1832,-52,-1432,-1324,-2100,-380,-2588,-276,-1400,-740,1196,860,-408,1744,-616,8,3648,-3952,792,2120,-6164,-3468,-3188,-6604,5588,972
"28","19","D       Beverage and tobacco product manufacturing","C3120",-316,928,1304,888,884,-1464,-656,912,-916,36,-1432,1676,512,104,244,-1300,760,52,1184,316,684,136,300,-1036,-1044,216,-424,-328,-92,944,1372,-1964,-336,-4,40,1488,-872,-620,628,976,220,112,-1008,-284,348,-444,-252,364,-1396
"29","20","D       Textile mills","C3130",260,-16,-76,-84,324,-20,168,60,-152,188,100,592,-640,-268,-440,-344,-600,-200,-624,-1012,-992,-500,208,200,368,316,-172,-540,-136,-208,-116,-248,-300,-28,-320,316,188,-400,196,-668,-716,-196,-156,-148,-228,-848,196,-144,-716
"30","21","D       Textile product mills","C3140",120,548,308,164,-56,-440,-192,-244,288,556,124,400,432,716,324,196,36,-140,180,560,-1600,-568,-768,-1184,284,-68,-84,348,-116,-4,196,-232,640,-244,-148,364,28,216,136,-252,-408,-104,-148,-164,-164,-572,96,-156,-1032
"31","22","D       Apparel manufacturing","C3150",32,1264,572,-68,-60,-616,208,204,-36,912,1328,332,-648,-724,-220,464,-956,-992,-2296,-2152,-1376,-204,768,624,840,96,-420,-460,-904,-68,340,-44,516,-164,-264,-688,220,-72,-1008,812,64,524,252,128,256,244,-212,-704,-700
"32","23","D       Leather and allied product manufacturing","C3160",-264,308,-20,156,140,72,-16,-104,-152,72,64,52,-52,-104,-48,-204,-28,-564,60,-200,-428,-56,32,144,-412,-88,-48,308,-124,-76,-92,220,92,88,64,-48,-216,244,292,196,0,-36,-80,-140,-48,-180,0,128,4
"33","24","D       Paper manufacturing","C3220",1684,-1680,876,1376,12,740,-564,-1696,804,1168,1992,0,1204,328,-932,-2776,-1976,-1424,380,1972,1604,1568,1012,1036,-1244,272,-880,-1192,-1324,16,768,852,1440,588,-1828,-908,1084,-264,204,-500,-708,304,576,912,-1492,-1296,-1696,-3188,20
"34","25","D       Printing and related support activities","C3230",-288,512,-264,920,-1056,-88,600,-1536,572,900,312,872,452,-688,-212,-988,-296,-1076,-180,376,-392,1600,-344,740,-48,-920,-88,-176,-524,-20,424,-44,208,108,-256,-372,112,560,128,-216,184,460,548,1504,-1400,-1176,-1584,416,-1716
"35","26","D       Petroleum and coal product manufacturing","C3240",2604,96,780,384,-2092,-248,-680,964,-648,-1800,1572,860,-636,2000,-1476,-1116,1088,1836,1008,248,-228,-1096,632,-1168,712,888,976,-2188,3516,2028,-2688,252,6052,-5384,2200,1028,2744,9876,-3324,-5560,-3072,2096,316,48,20656,2680,-10672,-42888,-5160
"36","27","D       Chemical manufacturing","C3250",772,2196,2156,4148,4448,992,-372,-648,2592,4532,-592,5368,-664,3836,3964,280,-680,-3068,-256,-640,540,-1216,4528,-2680,2248,-220,712,-5192,3768,2656,-5204,3388,2316,1040,-4692,4652,7588,2108,4148,-452,-2080,-1264,-2872,-9148,176,-11884,-7896,3320,1732
"37","28","D       Plastics and rubber product manufacturing","C3260",916,820,-156,556,168,884,336,1344,760,508,1164,1100,-864,1256,-564,176,-396,-2088,-8,84,4576,-2428,832,-1524,360,1096,-1456,-792,-8,336,1124,-480,2348,-704,-1916,580,3104,1440,1668,-1088,1524,1180,880,-528,-400,-788,-1964,-5252,-1392
"38",NA,"    By stage of fabrication:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","29","D     Materials and supplies","C30M0",11452,8212,12948,6872,14896,6836,2616,-5556,8172,2904,5332,17652,-992,13896,7224,2488,-976,-10860,-13776,-7812,1952,-5428,-2148,-6612,-1780,-7688,-10768,-1832,4544,-472,2092,5592,11468,2884,500,5080,7232,6324,10952,-1164,-2752,-4224,-1820,-10052,804,-16560,-10296,-996,3040
"40","30","D       Durable goods industries","C30DM0",6968,7832,10964,5568,11060,8692,3088,-2952,6996,636,3404,11192,-1572,14688,8824,8580,-1224,-7876,-12972,-7624,-1260,-6252,-2940,-3648,-2696,-6116,-8400,2068,2388,2636,1876,5616,8784,5416,3180,1520,2464,1872,8184,3472,-3544,-6664,-6992,2188,-232,-10864,-2720,18024,8272
"41","31","D       Nondurable goods industries","C30NM0",4484,380,1984,1304,3836,-1856,-472,-2604,1176,2268,1928,6460,580,-792,-1600,-6092,248,-2984,-804,-188,3212,824,792,-2964,916,-1572,-2368,-3900,2156,-3108,216,-24,2684,-2532,-2680,3560,4768,4452,2768,-4636,792,2440,5172,-12240,1036,-5696,-7576,-19020,-5232
"42","32","D     Work-in-process","C30W0",-64,-1072,5300,8580,8460,12916,3472,4760,12,-2176,3032,3856,-4768,-3032,-11484,3008,-7728,-9788,-3192,-12284,-8792,-508,2220,5112,3996,-6052,-3400,720,-136,-1228,-11096,2752,9420,-1944,10296,9804,-3276,11060,-2816,4716,-2504,-176,-1956,21688,21548,-3576,-1792,17372,-5152
"43","33","D       Durable goods industries","C30DW0",560,-2792,1460,5528,10036,12084,5116,4596,-2172,-5208,5392,1184,-3056,-4632,-11468,2296,-5312,-7912,-5412,-10820,-10536,-1848,-1684,10136,-608,-5244,-3656,4972,-4216,-1192,-6488,1036,7136,732,7748,9224,-2432,2572,-2532,4284,-112,2012,4380,15072,11748,2708,288,31380,-5972
"44","34","D       Nondurable goods industries","C30NW0",-624,1720,3840,3052,-1576,832,-1644,164,2184,3032,-2360,2672,-1712,1600,-16,712,-2416,-1876,2220,-1464,1744,1340,3904,-5024,4604,-808,256,-4252,4080,-36,-4608,1716,2284,-2676,2548,580,-844,8488,-284,432,-2392,-2188,-6336,6616,9800,-6284,-2080,-14008,820
"45","35","D     Finished goods","C30F0",3804,16308,3520,8052,9744,-716,4728,10768,5120,7008,7096,7892,3024,8960,8020,5184,68,-3272,-11528,-3676,-7612,-5280,3056,456,-4532,-1800,-2864,-3224,-5180,7736,7332,-1296,20876,4248,-5120,2044,13956,3500,8164,1484,-4524,-5804,1284,-8680,-4264,-17028,-26660,-7728,-13140
"46","36","D       Durable goods industries","C30DF0",2960,11948,3140,2160,8480,-1148,4340,8484,3544,4468,212,3836,-652,4680,6104,5236,2128,-364,-8184,-6200,-5568,-3232,548,-852,-1024,-4336,-1768,936,-2620,1576,7092,96,13608,2548,1008,180,2156,3968,7572,384,2820,-9420,-308,-320,-7664,-11556,-5728,1760,-8168
"47","37","D       Nondurable goods industries","C30NF0",844,4360,380,5892,1264,432,388,2284,1576,2540,6884,4056,3676,4280,1916,-52,-2060,-2908,-3344,2524,-2044,-2048,2508,1308,-3508,2536,-1096,-4160,-2560,6160,240,-1392,7268,1700,-6128,1864,11800,-468,592,1100,-7344,3616,1592,-8360,3400,-5472,-20932,-9488,-4972
"48","38","B Wholesale trade industries","CWT0",23076,33560,16112,29980,28768,10076,29472,20372,19376,8692,23340,25248,19420,24856,14548,11600,888,2784,-17920,-27948,-15344,-280,11656,8080,-2236,-6628,2056,9320,8100,13120,29992,24708,29608,16452,2256,21152,13500,22452,31908,200,-2000,1444,17052,-1992,-8016,2120,5612,-3564,-46020
"49",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","39","B     Durable goods industries","CWTD0",16476,28928,7528,16372,25520,4868,20748,17588,13048,9900,11492,18764,12764,23100,5824,6144,164,-16756,-20720,-25948,-15904,-2332,12108,4688,3148,-4992,-6244,13324,15032,15232,26376,14728,20740,11068,300,20652,3016,17624,28384,-4064,4196,-13052,-1988,3892,6364,2820,23604,-10040,-51636
"51","40","B     Nondurable goods industries","CWTN0",6600,4632,8584,13608,3248,5208,8724,2784,6328,-1208,11848,6484,6656,1756,8724,5456,724,19540,2800,-2000,560,2052,-452,3392,-5384,-1636,8300,-4004,-6932,-2112,3616,9980,8868,5384,1956,500,10484,4828,3524,4264,-6196,14496,19040,-5884,-14380,-700,-17992,6476,5616
"52",NA,"    By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","41","B     Merchant wholesale industries","C42W0",19372,29444,15732,27084,25936,10180,27896,16680,17344,5632,21040,24424,18144,22060,11172,8892,524,3328,-12192,-24876,-12524,1380,9520,7728,1576,-7348,2100,8024,7168,10252,27556,26884,17928,14640,5112,20640,8716,23248,25604,428,-2624,5236,18868,2176,-2128,12796,21584,2232,-33528
"54","42","B       Durable goods industries","C42WD0",13348,25688,7792,14704,22416,5340,18868,14448,11260,7004,10812,18592,11892,21280,3048,3812,-160,-16316,-16128,-23016,-13888,-1444,10748,4828,5692,-4928,-5824,11376,13328,15176,23168,16696,12488,10352,988,20904,3732,18304,21076,-2656,-752,-7952,596,3224,14620,11636,28956,-8932,-40536
"55","43","D         Motor vehicles, parts, and supplies wholesalers","C42110",1808,4468,1388,-1964,4692,-7012,1104,3000,1716,2260,3588,1664,3032,2548,-3872,1188,-1180,-2788,660,-3376,-2044,3524,5164,4488,1772,688,-4364,7492,5040,44,5736,-3792,-344,8628,-1612,4600,3732,1168,1720,-2932,-1088,-2644,2676,5192,-496,4680,5740,4456,-20808
"56","44","D         Furniture and home furnishings wholesalers","C42120",-700,764,404,232,-132,608,200,-100,128,184,44,744,548,1048,-272,368,88,-1168,-240,-672,-576,408,784,440,552,476,-352,736,708,-140,168,-264,120,-468,676,612,-928,788,164,660,376,-388,-28,-220,484,-544,-552,-376,-2400
"57","45","D         Lumber and other construction materials wholesalers","C42130",200,944,420,-28,-192,92,-172,76,116,364,444,640,796,540,-304,760,-548,-1188,1400,520,-532,84,1092,1136,752,180,784,3484,1884,1984,1664,2264,2568,-2572,-2220,4872,64,2180,1280,-1156,-1436,-2000,-108,1348,-1448,880,-1456,-3308,-3332
"58","46","D         Professional and commercial equipment wholesalers","C42140",2784,10540,5648,4916,8760,264,1580,-572,4048,1916,2060,6488,32,676,3096,-248,-156,-1180,-3320,-2144,456,3636,1780,-8,3148,-580,2116,-416,1060,2636,2632,4200,444,3040,484,2636,2200,2092,5464,2900,2492,1804,1136,-44,5452,2524,2660,-4268,-3624
"59","47","D           Computers and software wholesalers","C421430",3568,9176,5252,2984,7640,808,264,2076,1600,2616,948,4660,-3200,-888,2848,-440,788,-2008,-1272,-936,1840,2200,616,-1508,3200,872,400,1836,308,2524,836,3004,856,716,1792,1088,980,44,3256,1280,572,1848,1924,-816,3640,1648,1840,-3384,-1700
"60","48","D           Other professional and commercial equipment wholesalers","C4214X0",-784,1364,396,1932,1120,-544,1316,-2648,2448,-700,1112,1828,3232,1564,248,192,-944,828,-2048,-1208,-1384,1436,1164,1500,-52,-1452,1716,-2252,752,112,1796,1196,-412,2324,-1308,1548,1220,2048,2208,1620,1920,-44,-788,772,1812,876,820,-884,-1924
"61","49","D         Metal and mineral (except petroleum) wholesalers","C42150",2184,1112,-124,204,1452,488,2200,1588,-1356,992,-580,2128,2600,1384,-96,-2504,-1084,-156,-736,-1412,-1232,-368,1776,-1176,-1228,-620,-612,1632,3936,464,2964,4748,3112,-116,-2264,-556,-1032,5372,5208,196,-3252,-2444,-5668,-1492,2804,4176,1512,-56,4284
"62","50","D         Electrical goods wholesalers","C42160",3312,588,-104,-520,2892,2684,1436,892,484,1528,4452,6728,1356,3700,4272,4580,492,-3840,-7476,-7568,-4492,-1844,2588,156,-888,-888,-244,488,4332,3560,552,1500,1460,196,1220,1268,1316,1668,4956,1236,0,432,400,2484,2144,2248,5144,-5384,-5940
"63","51","D         Hardware and plumbing and heating equipment wholesalers","C42170",-664,912,212,-12,1572,1200,60,376,284,60,-92,608,864,1988,52,748,-900,-808,332,-1020,-640,56,416,60,1712,-1048,-724,-52,-180,948,1696,848,-336,-196,-280,2132,2044,828,468,-484,-128,548,872,-428,-1432,-412,-156,-3308,-1168
"64","52","D         Machinery, equipment, and supplies wholesalers","C42180",3196,7516,-2048,9092,2988,4808,7136,7392,3836,720,920,-1128,844,4428,644,-2928,2212,-1164,-5748,-7124,-3812,-5984,-964,-496,-212,-2792,-2408,-3276,-236,3972,3412,7440,3544,2004,4432,3496,1028,7144,2604,-2316,2156,-944,2656,3060,4596,-2956,12944,2036,-3804
"65","53","D         Miscellaneous durable goods wholesalers","C42190",1228,-1156,1996,2784,384,2208,5324,1796,2004,-1020,-24,720,1820,4968,-472,1848,916,-4024,-1000,-220,-1016,-956,-1888,228,84,-344,-20,1288,-3216,1708,4344,-248,1920,-164,552,1844,-4692,-2936,-788,-760,128,-2316,-1340,-6676,2516,1040,3120,1276,-3744
"66","54","B       Nondurable goods industries","C42WN0",6024,3756,7940,12380,3520,4840,9028,2232,6084,-1372,10228,5832,6252,780,8124,5080,684,19644,3936,-1860,1364,2824,-1228,2900,-4116,-2420,7924,-3352,-6160,-4924,4388,10188,5440,4288,4124,-264,4984,4944,4528,3084,-1872,13188,18272,-1048,-16748,1160,-7372,11164,7008
"67","55","D         Paper and paper products wholesalers","C42210",700,268,1512,124,324,-124,-124,460,464,204,264,-812,1300,-292,424,484,-360,-264,-368,-660,-592,576,-640,-184,248,-248,-340,812,460,440,820,188,-980,1248,264,548,-1504,-196,568,356,-692,1200,-72,-200,200,-236,-344,-676,-864
"68","56","D         Drugs and druggists' sundries wholesalers","C42220",1116,1104,2908,1096,2876,-1140,-8,1856,3344,5628,1864,1596,4396,2860,4548,5176,1916,10276,8796,4944,-896,-1632,-988,6976,4308,-216,508,-4464,2744,-1788,-200,-3164,-3080,-2676,-1160,2084,1612,3248,460,-2760,-3144,3188,-572,1832,848,-2956,2316,-1176,836
"69","57","D         Apparel, piece goods, and notions wholesalers","C42230",2184,1576,-108,2024,-864,496,4,416,-1344,-2768,-792,1736,736,-180,236,-932,2268,2112,-1376,-3420,-312,224,3860,-1540,-224,204,-2236,-512,-488,-1636,2444,724,1312,1796,-768,-1172,204,520,2600,2212,384,420,556,-1596,2460,-1508,156,812,-108
"70","58","D         Grocery and related products wholesalers","C42240",-32,748,-284,3332,-432,1992,-412,-1240,2652,-708,3524,2488,-356,-1616,3088,680,-2564,-724,-1600,-20,508,5648,188,448,-60,-3360,2260,-1488,532,-192,-716,-52,904,96,3088,1952,160,1464,2228,2640,2456,2900,-816,0,-2176,996,2780,680,1168
"71","59","D         Farm product raw material wholesalers","C42250",1144,-80,1084,3648,-1580,1520,6780,1112,284,1160,3884,-1656,1128,-532,1508,380,-1008,3292,144,-1056,1400,396,-3708,-2600,-4240,1368,3384,4460,-1548,-6468,-2068,2016,6904,1616,-320,-1640,264,3216,-2360,6728,-8684,5280,19024,-3288,-17328,3328,-12688,5008,-556
"72","60","D         Chemical and allied products wholesalers","C42260",452,700,36,-28,-360,488,1180,272,160,-208,52,600,12,-332,-840,-436,-160,600,436,-84,312,52,584,216,-1004,-128,-320,488,-2268,48,444,636,1172,848,-772,-1244,928,108,-1252,60,1300,-664,-176,56,-472,-2176,-132,892,-5216
"73","61","D         Petroleum amd petroleum products wholesalers","C42270",-780,356,-48,664,908,964,1084,-1196,144,-1344,-1060,-2000,-1352,192,-884,128,300,624,452,3024,1008,-1944,-524,-584,-4668,3096,528,-920,-2220,-608,3032,4280,3012,-2084,2520,-3348,3364,-3660,1024,-5180,2104,504,-2236,1068,-5520,2836,4292,5292,8280
"74","62","D         Beer, wine, and distilled alcoholic beverages wholesalers","C42280",-1212,868,392,1296,1296,-456,476,-540,2428,-880,-304,124,344,-248,184,668,-820,560,-280,-304,1156,-284,396,752,760,-252,416,-36,-1288,1664,-256,1364,200,32,868,472,624,200,972,920,1572,860,884,-12,424,580,296,1764,-676
"75","63","D         Miscellaneous nondurable goods wholesalers","C42290",2452,-1784,2448,224,1352,1100,48,1092,-2048,-2456,2796,3756,44,928,-140,-1068,1112,3168,-2268,-4284,-1220,-212,-396,-584,764,-2884,3724,-1692,-2084,3616,888,4196,-4004,3412,404,2084,-668,44,288,-1892,2832,-500,1680,1092,4816,296,-4048,-1432,4144
"76","64","B     Nonmerchant wholesale industries","C42N0",3704,4116,380,2896,2832,-104,1576,3692,2032,3060,2300,824,1276,2796,3376,2708,364,-544,-5728,-3072,-2820,-1660,2136,352,-3812,720,-44,1296,932,2868,2436,-2176,11680,1812,-2856,512,4784,-796,6304,-228,624,-3792,-1816,-4168,-5888,-10676,-15972,-5796,-12492
"77","65","D       Durable goods industries","C42ND0",3128,3240,-264,1668,3104,-472,1880,3140,1788,2896,680,172,872,1820,2776,2332,324,-440,-4592,-2932,-2016,-888,1360,-140,-2544,-64,-420,1948,1704,56,3208,-1968,8252,716,-688,-252,-716,-680,7308,-1408,4948,-5100,-2584,668,-8256,-8816,-5352,-1108,-11100
"78","66","D       Nondurable goods industries","C42NN0",576,876,644,1228,-272,368,-304,552,244,164,1620,652,404,976,600,376,40,-104,-1136,-140,-804,-772,776,492,-1268,784,376,-652,-772,2812,-772,-208,3428,1096,-2168,764,5500,-116,-1004,1180,-4324,1308,768,-4836,2368,-1860,-10620,-4688,-1392
"79","67","B Retail trade industries","C440",-1912,21540,18912,19876,38816,10872,9964,8376,33412,12420,16440,47160,8096,36368,23088,18912,-17128,5936,5344,-37428,20980,28400,18632,28860,23564,9540,19468,11012,24684,28948,17116,18876,9284,-13760,-1576,20672,20000,11136,8228,2504,-13188,300,10424,-22380,-20760,-18288,3976,-33860,-67048
