"","Table 5#6#5BM2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189"
"11","3","Manufacturing industries","X300",12720,6828,1896,25284,14700,7908,10392,14076,13020,29448,-5808,29916,25608,33048,18576,9528,6912,9588,-2496,-2076,-8448,13596,3708,-42648,-28152,-360,20148,-4104,18480,-5088,27396,4020,27648,19584,48948,39228,-3116,24736,-3548,36864,420,46812,26004,18336,72,32312,33632,-4948,44076,-41676,-38016,-3984,-29064,-42456,-39828,-31800,-34896,-32196,-45516,-47592,-35890,-61495,-30639,-7582,-23103,4614,4584,12438,18103,10720,1137,45343,-6660,62016,-11724,4836,-6468,-19344,-22752,-300,-15288,13200,1080,7440,-2400,32244,23688,19932,40212,47328,42072,40680,6792,48456,63288,6168,86748,61344,51048,21204,4344,19644,51888,4440,17304,60744,36168,48888,67212,-2124,50232,54684,42180,59304,53832,35520,40968,27012,17244,-3036,30516,30144,18756,52572,55176,22728,6888,2604,81012,32856,55128,73620,116160,43680,64764,24420,25836,97368,35472,31728,-55404,-52284,-76752,-188736,-47604,-87864,-72216,-75816,-44964,-62148,-39756,-27144,-33912,39732,38688,10824,10476,55056,28920,25092,-16884,46056,30432,33540,63828,71832,72924,93816,93000,83364,92976,100356,59016,21960,40956,37356,-5220,79068,39204,4584,45192,15336,12636,-7488,-11184,-3948
"12","4","  Durable goods industries","X30D0",16020,8700,-3516,20616,9996,4596,17904,1968,2928,16884,-14760,25200,31320,28836,21768,14712,9096,13596,-3732,6948,-144,14124,-4116,-19752,-29448,5268,19692,-14016,5208,-4128,23784,-5868,14868,1176,27828,23688,-14096,11920,-7892,23460,-7932,30552,10356,21396,-5496,24920,28880,2516,21396,-15960,-37152,-3672,-20568,-25908,-31776,-20736,-31404,-24864,-37392,-40620,-24344,-23408,-29132,-12240,-18468,1692,-7164,-612,-804,-364,-8308,38420,-11508,32892,-11160,-4656,-4920,-27216,-19440,-9444,-14016,12408,-11508,23808,-5280,11640,12540,13740,20220,32220,28212,26904,10548,27804,36924,9912,50760,42252,26952,11220,18108,-1896,36528,1356,5820,27924,35124,13692,22872,432,31440,38040,26232,31764,46812,20568,39768,33912,11088,7536,30288,15924,8268,20316,22200,9300,756,4800,21660,11568,20436,44748,15012,16308,36288,17004,17856,13848,28740,27528,-8676,4944,-10008,-25212,-19992,-42084,-73968,-44100,-47760,-70152,-30252,-44508,-20184,8052,14676,-2256,10452,25284,14400,22920,28056,46056,17052,22080,34500,32256,39408,28524,46884,51192,71040,40776,57492,22680,38748,39276,1524,29328,30036,8280,30156,9252,18468,13452,17940,14868
"13","5","  Nondurable goods industries","X30N0",-3300,-1872,5412,4668,4704,3312,-7512,12108,10092,12564,8952,4716,-5712,4212,-3192,-5184,-2184,-4008,1236,-9024,-8304,-528,7824,-22896,1296,-5628,456,9912,13272,-960,3612,9888,12780,18408,21120,15540,10980,12816,4344,13404,8352,16260,15648,-3060,5568,7392,4752,-7464,22680,-25716,-864,-312,-8496,-16548,-8052,-11064,-3492,-7332,-8124,-6972,-11546,-38087,-1507,4658,-4636,2922,11748,13050,18907,11084,9445,6923,4848,29124,-564,9492,-1548,7872,-3312,9144,-1272,792,12588,-16368,2880,20604,11148,6192,19992,15108,13860,13776,-3756,20652,26364,-3744,35988,19092,24096,9984,-13764,21540,15360,3084,11484,32820,1044,35196,44340,-2556,18792,16644,15948,27540,7020,14952,1200,-6900,6156,-10572,228,14220,10488,32256,32976,13428,6132,-2196,59352,21288,34692,28872,101148,27372,28476,7416,7980,83520,6732,4200,-46728,-57228,-66744,-163524,-27612,-45780,1752,-31716,2796,8004,-9504,17364,-13728,31680,24012,13080,24,29772,14520,2172,-44940,0,13380,11460,29328,39576,33516,65292,46116,32172,21936,59580,1524,-720,2208,-1920,-6744,49740,9168,-3696,15036,6084,-5832,-20940,-29124,-18816
"14","6","Wholesale trade industries","XWT0",35971,231,9635,10701,14182,49633,-12708,11963,27350,19093,28335,31773,5490,34252,21597,-5577,19202,-11203,1927,29193,20230,12891,23358,6802,775,25271,15788,5635,6300,3719,34763,19393,18269,41682,45940,15151,39926,26195,30766,41310,14804,31824,18252,18866,4464,35308,25143,-4138,5976,-2354,-1292,18231,6459,-36448,-46744,-15126,-20120,-29008,-53264,-27207,-22796,-45968,6025,-10645,3616,11714,35973,4385,17954,2187,3073,36615,-12621,17913,9900,7936,-24902,-9458,1458,-7547,815,41108,13443,32094,8131,48355,28068,-1447,56355,37755,57865,45166,9387,52391,57999,6350,71718,26947,36564,39856,-1930,20768,13131,11176,5677,43796,32047,52990,29100,45924,15828,44136,37536,32196,34548,51588,31452,37764,61512,-34188,17489,36474,24515,22414,21753,16783,20363,3793,73050,-6764,55378,60615,70941,63676,39273,93049,31039,129195,71939,51076,-38823,-53524,-67992,-125174,-84768,-133045,-113328,-85125,-79518,-94073,-88770,-60839,-68575,32605,66303,-34573,27139,14709,32056,26722,12065,10934,78166,67759,84747,126432,37866,73532,87626,62192,85614,69489,103892,17516,58041,26758,-31403,85221,16130,50268,36024,54984,8868,35196,7356,35124
"15",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","    Durable goods industries","XWTD0",17937,1798,9887,13692,15761,38152,-18931,2098,23599,2843,7797,29545,12409,25815,20282,-1149,10534,-12181,1164,26541,13492,14588,4433,15231,-497,13673,9314,-7479,16062,12330,14826,5169,15750,23540,33594,14430,17403,18613,17894,29728,11244,29777,10735,15360,-6862,14150,11811,-8800,12331,-8834,-11791,-3213,-12333,-43832,-27257,-23481,-22576,-14928,-54230,-27035,-23365,-29131,-2580,-3220,-828,4,22846,9488,5922,-6463,8279,10222,-9355,16877,4459,4922,-17714,-10176,-14439,-8746,-7347,11864,7452,41643,15581,28267,28178,5125,40632,37575,30409,50360,22184,21592,29041,10972,35800,26257,17689,13040,6735,16572,11249,1935,-18820,42765,30904,21613,15408,24240,2424,44496,17496,17664,28260,27264,38832,30288,15000,-31356,24346,16408,10429,-14945,12364,93,-17196,-1486,21322,-18625,13381,34285,33441,27199,23383,55516,30714,27905,46554,48903,19886,-22036,-35685,-58819,-50998,-108942,-104048,-74160,-76644,-68315,-58699,-54493,-31531,1162,-6292,-21722,1603,16071,35392,9582,18729,8045,28449,28175,21847,37179,24198,24588,31169,29119,20660,22103,68161,36055,37946,42928,11381,32474,890,28875,38316,16188,30312,48900,30912,32844
"17","8","    Nondurable goods industries","XWTN0",18034,-1566,-252,-2991,-1579,11482,6223,9865,3752,16250,20538,2228,-6919,8437,1315,-4428,8668,977,763,2651,6738,-1698,18925,-8429,1272,11598,6474,13114,-9762,-8611,19938,14224,2519,18143,12347,721,22524,7582,12872,11582,3560,2047,7517,3506,11327,21158,13332,4663,-6355,6480,10498,21445,18791,7383,-19487,8355,2456,-14079,966,-172,569,-16837,8605,-7424,4444,11709,13128,-5103,12032,8650,-5206,26393,-3266,1036,5441,3014,-7187,718,15897,1198,8162,29244,5992,-9549,-7450,20088,-110,-6572,15723,180,27456,-5194,-12796,30799,28958,-4622,35918,690,18875,26816,-8665,4196,1882,9240,24497,1031,1143,31377,13692,21684,13404,-360,20040,14532,6288,24324,-7380,7476,46512,-2832,-6857,20066,14086,37358,9388,16690,37559,5279,51728,11861,41997,26331,37500,36477,15889,37533,324,101291,25385,2173,-58709,-31488,-32308,-66354,-33770,-24103,-9280,-10965,-2874,-25759,-30070,-6346,-37044,31443,72594,-12851,25536,-1363,-3336,17140,-6664,2889,49717,39583,62901,89253,13668,48945,56458,33073,64954,47386,35731,-18539,20095,-16170,-42784,52747,15241,21393,-2292,38796,-21444,-13704,-23556,2280
"18",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","    Merchant wholesale industries","X42W0",29136,1608,16884,5700,12972,51696,-11724,11724,26388,12312,25044,28308,5508,31224,19464,-3960,18144,-11028,2580,29520,17484,8592,18156,13872,3240,24828,10380,2904,3048,-108,34188,8556,17676,35964,43800,13752,31248,18504,25776,32448,18600,21372,8484,12696,900,25260,23424,-3180,-588,3768,5160,16740,14100,-31644,-35740,-9244,-10876,-23928,-44328,-26988,-11628,-33156,2532,-14040,3516,9912,27984,8316,13488,-5472,3792,29424,-3984,9204,12228,6288,-20904,-11784,-108,-11964,10668,36600,10740,20796,468,44712,21960,-1200,38556,27120,60492,31908,-2844,57408,45000,9036,52812,15792,21576,31200,276,14064,6240,6816,12672,31344,17784,53256,8628,38532,20532,47268,33168,24960,32772,37044,21384,29220,54996,-18024,17304,26760,26304,15948,18996,15168,18036,16176,45528,5256,38964,58512,55152,44196,6264,85212,33816,60204,72336,32988,-17100,-69852,-53892,-73428,-58248,-104424,-103848,-68148,-62904,-85368,-69456,-57960,-51456,19224,69336,-19908,7488,8076,23364,11892,13512,1980,62064,54144,73164,107604,21396,71352,55152,44184,62352,36912,96288,18696,39924,18864,-36048,75384,1368,62592,26220,52836,16284,35700,15480,32784
"20","10","      Durable goods industries","X42WD0",10296,2412,17928,8628,14568,42108,-18336,3720,23220,-3348,7032,25740,9792,23160,18576,1332,9468,-13080,1116,25860,9240,11736,168,19356,2700,11556,6144,-10020,15408,9060,17340,-1572,15924,20100,33576,12588,12048,14532,13584,23748,17256,23124,3852,9180,-7056,6624,10116,-6504,8856,-4908,-4440,-4524,-6924,-41220,-20356,-20080,-15868,-9924,-48936,-27228,-15444,-25728,-4680,-6312,-2364,1632,16200,12480,4668,-8364,7128,8124,-7932,16716,8532,5976,-14172,-9708,-12672,-10968,1512,7356,4320,32220,6612,29544,25068,6804,35928,27624,36264,41868,9732,27384,25836,12576,31944,16800,6564,10380,4356,19452,8604,-5532,-7668,37920,17484,29160,5568,23784,14220,46596,18324,14676,26880,15060,29664,27096,7704,-14436,16032,9264,10344,-10584,15192,-2544,-10788,4284,11556,-5664,10404,24216,37632,21888,10284,52500,24624,19596,45108,39480,19212,-23388,-19116,-51528,-41400,-94776,-93504,-69876,-64524,-55260,-52104,-48924,-26340,-780,-8964,-24360,-1068,10236,29016,5568,12312,1188,22152,23880,21552,32352,16284,31380,24036,18456,12840,18120,58932,30900,29328,30876,9816,27132,-3228,32112,30360,18012,30348,42696,20988,25152
"21","11","      Nondurable goods industries","X42WN0",18840,-804,-1044,-2928,-1596,9588,6612,8004,3168,15660,18012,2568,-4284,8064,888,-5292,8676,2052,1464,3660,8244,-3144,17988,-5484,540,13272,4236,12924,-12360,-9168,16848,10128,1752,15864,10224,1164,19200,3972,12192,8700,1344,-1752,4632,3516,7956,18636,13308,3324,-9444,8676,9600,21264,21024,9576,-15384,10836,4992,-14004,4608,240,3816,-7428,7212,-7728,5880,8280,11784,-4164,8820,2892,-3336,21300,3948,-7512,3696,312,-6732,-2076,12564,-996,9156,29244,6420,-11424,-6144,15168,-3108,-8004,2628,-504,24228,-9960,-12576,30024,19164,-3540,20868,-1008,15012,20820,-4080,-5388,-2364,12348,20340,-6576,300,24096,3060,14748,6312,672,14844,10284,5892,21984,-8280,2124,47292,-3588,1272,17496,15960,26532,3804,17712,28824,11892,33972,10920,28560,34296,17520,22308,-4020,32712,9192,40608,27228,-6492,-36312,-46464,-34776,-21900,-16848,-9648,-10344,1728,1620,-30108,-17352,-9036,-25116,20004,78300,4452,8556,-2160,-5652,6324,1200,792,39912,30264,51612,75252,5112,39972,31116,25728,49512,18792,37356,-12204,10596,-12012,-45864,48252,4596,30480,-4140,34824,-14064,-6996,-5508,7632
