"","Table 1#1#3# Real Gross Domestic Product, Quantity Indexes      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 26, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/31/2013 10:25:45 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","4","    Durable goods","DDURRA3",3.133,2.594,2.241,1.704,1.659,1.899,2.298,2.808,2.954,2.448,2.901,3.321,3.831,2.432,2.183,2.013,2.236,4.039,4.737,5.048,5.458,6.618,6.068,5.936,6.629,6.6,8.008,7.709,7.779,7.187,8.033,8.196,7.921,8.826,9.638,10.538,11.844,12.828,13.018,14.463,15.005
"12","5","    Nondurable goods","DNDGRA3",13.89,13.166,13.025,11.877,11.835,12.8,13.533,15.078,15.449,15.673,16.388,17.089,18.114,18.163,18.276,18.659,19.816,21.605,21.478,21.639,21.96,22.693,23.038,23.904,24.646,25.037,26.337,27.263,27.809,28.179,29.447,29.936,30.54,31.481,32.159,33.668,35.365,37.33,38.132,39.745,40.845
"13","6","  Services","DSERRA3",6.992,6.846,6.672,6.269,6.037,6.333,6.554,6.958,7.284,7.225,7.507,7.796,8.259,8.713,9.408,9.934,10.467,10.943,10.988,11.278,11.549,12.055,12.766,13.339,13.9,14.385,15.108,15.832,16.377,16.906,17.74,18.434,19.113,20.018,20.869,22.11,23.337,24.489,25.49,26.835,28.028
"14","7","Gross private domestic investment","B006RA3",6.581,4.482,2.914,1.075,1.454,2.404,4.183,5.289,6.514,4.482,5.621,7.656,9.371,5.219,3.255,3.886,5,11.978,11.528,14.53,11.228,15.64,15.678,14.397,15.207,14.609,17.981,17.931,17.26,16.008,19.083,19.153,19.214,21.498,22.958,24.768,28.196,30.728,29.653,31.426,33.176
"15","8","  Fixed investment","B007RA3",7.6,5.906,4.196,2.583,2.333,2.95,3.748,4.895,5.677,4.619,5.442,6.458,7.429,4.434,3.486,4.15,5.525,9.803,11.644,12.743,11.685,13.884,13.321,13.235,14.269,14.537,16.375,16.607,16.491,15.465,17.551,17.761,17.879,19.41,20.911,22.822,25.189,26.752,26.505,28.367,30.042
"16","9","    Nonresidential","B008RA3",5.45,4.542,3.059,1.931,1.777,2.232,2.781,3.683,4.359,3.324,3.654,4.444,5.287,3.312,2.784,3.533,4.822,6.968,8.002,8.374,7.635,8.331,8.678,8.669,9.539,9.402,10.411,11.115,11.311,10.256,11.083,11.694,11.786,12.739,13.48,14.926,17.419,19.559,19.491,20.426,21.846
"17","10","      Structures","B009RA3",32.65,27.941,17.982,11.012,8.542,9.632,10.686,14.028,17.789,14.233,15.02,17.051,20.251,12.516,9.096,11.911,16.06,31.723,28.853,30.362,29.354,31.454,33.861,33.729,36.725,37.984,40.707,44.98,44.956,42.504,43.522,46.98,47.623,49.798,50.375,55.613,64.482,68.894,67.161,68.102,71.777
"18","11","      Equipment","Y033RA3",3.744,2.968,1.98,1.16,1.187,1.642,2.237,3.069,3.568,2.484,2.867,3.715,4.355,2.499,2.245,3.001,4.298,5.36,7.286,7.668,6.714,7.409,7.625,7.407,8.08,7.628,8.67,8.899,9.134,7.802,8.73,9.064,8.876,9.89,10.659,12.004,14.187,16.379,16.215,17.204,18.627
"19","12","      Intellectual property products","Y001RA3",0.706,0.71,0.682,0.663,0.691,0.795,0.879,0.982,1.033,1.112,1.087,1.136,1.484,1.414,1.222,1.219,1.373,1.672,1.674,1.635,1.581,1.713,1.684,2.102,2.54,2.676,2.887,3.363,3.485,3.646,3.966,4.208,4.671,4.892,5.377,5.619,6.335,7.174,7.73,8.311,8.762
"20","13","    Residential","B011RA3",20.395,12.634,10.739,6.072,5.102,6.614,9.009,11.205,12.074,12.128,16.953,19.031,20.158,10.476,6.451,5.612,6.406,25.469,32.632,38.978,36.113,49.261,41.352,40.67,42.18,45.727,53.074,48.868,45.983,46.486,58.14,54.173,54.402,59.608,66.588,70.588,68.783,63.011,61.367,69.675,71.861
"21","14","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","16","  Exports","B020RA3",2.547,2.105,1.749,1.371,1.379,1.533,1.616,1.698,2.139,2.116,2.234,2.541,2.605,1.721,1.45,1.558,2.183,4.714,5.375,4.233,4.194,3.672,4.5,4.305,4.017,4.211,4.661,5.43,5.904,5.106,5.632,6.61,6.645,6.98,7.479,8.36,8.594,9.19,9.402,10.14,10.631
"24","17","    Goods","B253RA3",2.807,2.306,1.907,1.478,1.471,1.621,1.7,1.789,2.249,2.284,2.41,2.769,2.84,1.744,1.363,1.463,2.195,5.072,5.833,4.516,4.488,3.878,4.722,4.479,4.176,4.412,4.877,5.718,6.171,5.235,5.199,6.418,6.45,6.737,7.266,8.262,8.305,8.882,8.924,9.631,10.135
"25","18","    Services","B646RA3",1.562,1.359,1.167,0.972,1.045,1.233,1.35,1.406,1.79,1.522,1.61,1.737,1.778,1.572,1.66,1.787,2.006,3.259,3.543,3.093,3.012,2.819,3.563,3.552,3.324,3.368,3.751,4.243,4.772,4.471,6.92,7.032,7.075,7.562,7.946,8.422,9.278,9.916,10.699,11.52,11.949
"26","19","  Imports","B021RA3",2.67,2.323,2.026,1.681,1.751,1.789,2.344,2.317,2.608,2.027,2.129,2.18,2.681,2.434,3.069,3.212,3.415,2.831,2.688,3.136,3.025,3.576,3.716,4.043,4.423,4.205,4.712,5.094,5.308,5.56,6.145,6.227,6.185,6.887,7.073,7.448,8.241,9.466,10.156,11.669,12.334
