"","Table 6#6B# Wage and Salary Accruals Per Full-Time Equivalent Em","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/24/2003 2:25:18 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","52","    Finance, insurance, and real estate","A4452C0B",3010,3095,3262,3418,3552,3708,3874,4005,4168,4314,4523,4791,4910,5203,5353,5522,5797,5962,6239,6516,6994,7400,7823,8347,8861,9270,9853,10609,11386,12184,13140,14300,15881,17390,19095,20969,22313,24118,26192,28104
"60","53","      Banking","B4453C0B",3025,3166,3347,3481,3636,3776,3912,4045,4226,4311,4537,4675,4812,5000,5166,5305,5525,5677,5896,6070,6421,6839,7334,7720,8049,8444,9134,9833,10497,11060,11855,12808,14072,15446,17117,18428,19626,21096,22358,23657
"61","54","      Credit agencies other than banks","B4454C0B",3200,3280,3314,3481,3650,3787,3952,4060,4137,4387,4607,4805,4935,5125,5257,5443,5639,5761,5925,6088,6427,6787,7247,7751,8085,8581,9246,9748,10641,11405,12188,13239,14448,15517,16847,18231,19398,21032,22848,23934
"62","55","      Security and commodity brokers","B4455C0B",4679,4784,5607,5700,5429,5516,6672,7013,6612,6718,7253,8176,7640,8951,8039,8311,9025,9903,10963,12414,13606,12706,12221,14874,16431,16063,16570,19399,21823,23232,25856,28175,34121,36073,39788,48141,47469,52613,61281,65171
"63","56","      Insurance carriers","B4456C0B",3273,3382,3505,3675,3831,3981,4059,4120,4292,4445,4615,4922,5141,5405,5700,5898,6201,6328,6626,6849,7225,7694,8255,8669,9194,9756,10504,11379,12123,12898,13592,14842,16330,17939,19641,21159,22621,24264,25887,27476
"64","57","      Insurance agents, brokers, and service","B4457C0B",3245,3243,3341,3474,3573,3767,3917,4018,4208,4367,4527,4768,4910,5158,5359,5577,5805,5944,6253,6555,6988,7446,8022,8567,9153,9724,10341,11095,12017,13124,14451,15735,17167,18277,19398,20314,21512,23216,25061,27213
"65","58","      Real estate","B4458C0B",2365,2359,2527,2659,2741,2887,3056,3222,3427,3546,3659,3877,3921,4137,4285,4462,4703,4846,4993,5142,5538,6038,6590,7011,7603,8147,8502,8746,9368,10261,11356,12435,13480,14663,15535,16775,18509,19849,20968,22249
"66","59","      Holding and other investment offices","B4459C0B",5500,5583,5818,5750,5929,6071,5813,6000,6389,6250,7421,7900,6708,6846,7037,7185,7926,7774,7824,8143,8878,9617,10058,10600,11186,11548,11940,14341,13811,15188,16876,18115,21298,24387,27508,30407,32591,35267,37695,39947
"67","60","    Services","A4460C0B",2085,2156,2213,2368,2554,2708,2844,2958,3115,3249,3378,3539,3688,3854,4023,4171,4383,4562,4785,5005,5377,5885,6406,6840,7243,7710,8354,9010,9642,10296,11146,12172,13492,14818,16085,17075,17926,18743,19655,21001
"68","61","      Hotels and other lodging places","B4461C0B",2035,2124,2178,2274,2399,2494,2602,2706,2813,2948,3038,3170,3268,3339,3434,3497,3617,3728,3881,4074,4328,4630,4975,5206,5512,5751,6082,6458,6955,7437,8202,9076,10068,11136,11951,12668,13133,13530,14108,14691
