"","Table 7#17# Chain-Type Quantity Indexes for Gross Domestic Produ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Index numbers, 1996=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 25, 2003    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/24/2003 2:36:11 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RA",4.16,2.88,2.19,1.23,1.58,2.23,2.75,3.65,3.98,2.95,3.7,4.69,7.07,9.85,15.06,16.38,14.53,9.29,10.39,10.53,10.22,12.4,13.87,14.13,15.7,13.98,16.33,15.95,16.05,14.01,16.14,16.39,15.91,18.15,19.11,20.87,23.46,26.71,26.5,27.83,29.02,27.56,28.23,31.94,37.49,37.03,34.73,38.58,41.61,45.98,48.42,46.01,47.1,43.05,47.2,55.32,56.94,59.51,63.79,69.72,74.19,74.55,71.27,75.13,80.94,87.27,93.62,100,110.38,120.95,130.04,138.45,129.9,134.92
"15","8","    Final sales","A326RA",3.72,3.01,2.4,1.67,1.64,2.09,2.56,3.23,3.64,2.95,3.44,4.21,6.09,9.08,14.22,15.61,14.03,7.77,10.26,10.4,10.59,11.83,12.99,14.03,15.53,14.49,15.87,15.72,16.01,14.52,15.72,16.18,15.99,17.65,18.74,20.32,22.52,25.15,25.83,27.23,28.21,27.72,27.93,31.17,35.83,35.95,35.97,37.71,40.98,44.56,47.72,46.76,47.04,44.83,47.59,52.85,57.36,60.47,62.9,69.01,73.79,75.08,73.34,76.43,80.83,85.91,92.49,100,109.43,119.03,128.72,136.73,136.94,136.59
"16","9","    Change in private inventories"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RA",14.95,14.41,14.22,12.9,12.55,13.78,15.14,16.58,17.83,18.01,18.85,20.08,21.39,23.27,23.84,25.58,26.51,27.45,26.35,27.73,27.17,28.04,29.62,30.62,31.73,31.82,33.1,33.93,34.36,34.95,36.75,37.34,38.25,39.53,40.47,42.14,44.49,46.98,48.13,50.29,51.33,52.05,53.28,55.11,57.04,56.39,57.39,59.9,61.5,63.55,65.4,67.38,71.57,70.76,71.53,75.69,77.35,79.28,80.23,82.3,86.23,87.51,88.49,90.29,91.06,95.67,96.81,100,103.44,106.3,109.93,113.31,114.62,117.99
"18","11","    Final sales","A334RA",16.08,15.35,15.23,14.09,13.87,15.07,15.64,17.52,18.16,18.75,19.83,20.48,21.84,24.12,25.38,27.05,28.03,28.6,27.9,27.59,28.47,28.45,29.9,31.1,32.62,32.7,33.8,34.66,35.42,35.46,37.55,38.03,38.62,40.03,40.91,43.09,45.03,47.49,48.36,50.67,51.99,52.94,53.64,55.98,57.96,57.24,58.53,60.37,61.16,63.87,66.08,68.98,70.81,71.79,73.35,74.84,76.94,79.47,80.86,83.39,86.46,87.72,88.31,89.8,91.5,94.65,97.58,100,102.2,105.18,109.23,112.7,114.86,118.28
"19","12","    Change in private inventories"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","Services","A341RA",10.81,10.66,10.45,9.9,9.72,10.24,10.59,11.21,11.5,11.55,12.01,12.59,13.99,16.71,21.07,24.15,24.35,19.53,18.46,18.59,18.94,19.57,21.79,23.24,23.6,24.1,25.05,26.22,27.37,27.98,29.16,30.53,31.91,33.42,34.97,36.78,38.51,40.71,42.85,44.78,46.38,47.7,49.08,50.66,52.48,53.92,55.54,57.35,59.25,61.51,63.06,64.31,65.23,66.35,68.66,70.83,74.15,77.02,80.04,83.16,85.54,88.1,89.53,91.8,93.46,95.69,97.77,100,102.78,105.73,109.23,112.84,115.16,118.35
"21","14","Structures","A755RA",24.08,20.45,16.52,11.41,8.9,10.47,11.91,16.53,16.96,16.55,19.36,20.44,26.09,28.16,16.06,10.94,11.37,22.56,25.76,30.19,30.48,37.58,36.39,37.17,39.25,41.8,45.62,45.43,44.93,45.62,50.77,50.29,51.69,54.65,58.33,62.26,65.37,65.46,64.5,68.46,69.34,66.34,72.49,77.87,79.54,71.31,64.83,70.94,77.67,84.52,86.86,80.69,79.52,72.7,78.14,88.71,93.31,94.67,94.06,94.32,93.38,91.63,83.4,87.17,89.8,94.01,94.34,100,105.37,111.59,115.84,118.92,118.8,115.51
"22",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Motor vehicle output","A953RA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2,46.91,46.86,37.72,48.72,53.87,62.33,53.29,47.96,61.64,70.59,72.83,67.42,50.66,54.64,50.61,65.35,79.12,87.05,86.9,85.48,89.92,90.11,82.29,73.28,82.05,88.94,99.36,99.88,100,106.7,115.4,125.47,122.09,114.63,129.33
