"","Table 5#6#5BU2# Change in Book Value by Industry                ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 01, 2010  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/30/2010 1:56:25 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","54","      Nondurable goods industries","X42WN0",5664,1688,5928,12080,1556,1812,4456,3120,6016,-2868,9576,9084,11788,2764,5368,11756,2944,17288,148,-3052,1200,2144,5480,6952,44,-2832,6908,8080,1972,-1960,564,15216,11624,3784,10108,5940,8040,8600,6532,15276,11576,16016,24896,24592,12512,24212,584,-40992,-8728,-13080,-13632,28228,6204,3904
"67","55","        Paper and paper products wholesalers","X42210",472,-52,1652,488,676,-588,-600,244,-28,-44,328,-196,1352,268,244,848,-912,-744,-1228,-444,-1444,244,-820,368,-588,-76,-628,1224,-544,1084,1396,1020,-624,1424,152,912,-1164,220,968,384,-976,828,596,388,492,148,864,484,-2940,-1072,-560,260,-668,1464
"68","56","        Drugs and druggists' sundries wholesalers","X42220",1156,924,3080,1328,4012,984,824,2948,3244,5772,2144,2716,4308,3088,4420,7040,2284,10876,8728,5760,-412,-848,-264,8004,5004,-228,520,-3180,4076,-1760,64,-2524,-2908,-3588,-1820,1488,2800,3184,624,-2424,-3932,3872,552,2556,2756,-64,3252,-1948,748,-2604,760,4456,-352,2804
"69","57","        Apparel, piece goods, and notions wholesalers","X42230",2064,1556,-100,2632,-664,604,144,1092,-1536,-2876,-764,2272,892,-240,376,-620,2544,2868,-1728,-3612,-1104,-296,2936,-1296,-516,212,-2784,-504,-620,-1832,2072,724,1484,1964,-452,-664,168,620,2476,2220,1532,1716,1048,-908,3072,-1208,1396,1556,-2280,-3880,-3996,-4696,612,2728
"70","58","        Grocery and related products wholesalers","X42240",-156,496,-456,3224,-404,1932,-520,-1180,1980,-1004,2460,1468,-788,-1024,1460,460,-1696,-688,-2280,-616,1240,3692,-1172,260,568,-2980,1944,44,-52,1308,-928,1740,1676,-160,2284,3900,-96,1804,3764,2568,6296,3036,-1316,1200,80,3724,4404,-228,-5232,-948,-2648,552,2928,4936
"71","59","        Farm product raw material wholesalers","X42250",1084,12,-772,2500,-3480,-1184,2800,336,-772,-436,2344,-1764,2664,-344,-1100,2736,-1136,780,636,-304,1224,-124,2852,-2156,-3376,2420,3436,9008,3164,-6992,-9028,84,8732,1448,-868,-1764,1708,2832,-616,16052,-1004,2856,20532,6228,2300,6240,-14672,-17148,960,-1600,-4388,18424,-8196,-4204
"72","60","        Chemical and allied products wholesalers","X42260",716,288,-436,444,-228,216,596,752,180,-384,-124,1572,600,4,-848,196,244,580,-432,128,-36,488,496,940,-60,-24,-824,824,-1228,772,1160,1708,1612,1036,-112,528,1008,472,-828,-876,1940,1100,752,2184,1176,396,2440,-2016,-5100,-1724,-12,-224,1300,2048
"73","61","        Petroleum amd petroleum products wholesalers","X42270",-1236,-1176,124,52,-868,268,344,-1972,1152,852,980,-844,1844,556,244,684,-492,960,-876,508,2248,-492,1000,244,-1228,116,1804,1016,-472,180,4848,6172,3680,-1680,8900,-1932,2604,376,-1028,-3296,1692,2852,-476,9256,-4476,9216,136,-20468,8940,4352,2572,10260,6460,-3376
"74","62","        Beer, wine, and distilled alcoholic beverages wholesalers","X42280",-1124,1004,444,1280,1436,-464,588,-396,2528,-1064,-232,88,400,-104,392,604,-588,524,-184,-404,1116,-196,424,872,476,-168,396,28,-900,1340,-268,1464,520,172,980,372,672,376,784,804,1364,1044,1444,-64,692,1192,1416,1996,-332,-1068,-2636,596,412,36
"75","63","        Miscellaneous nondurable goods wholesalers","X42290",2688,-1364,2392,132,1076,44,280,1296,-732,-3684,2440,3772,516,560,180,-192,2696,2132,-2488,-4068,-1632,-324,28,-284,-236,-2104,3044,-380,-1452,3940,1248,4828,-2548,3168,1044,3100,340,-1284,388,-156,4664,-1288,1764,3752,6420,4568,1348,-3220,-3492,-4536,-2724,-1400,3708,-2532
