"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1990 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 04, 2008   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/4/2008 4:00:50 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","A953RX B       Motor vehicle output","A953RX0",240979,242333,242293,208661,193329,209125,224099,213293,217351,233264,236735,251574,250114,254081,246424,272556,290337,278760,285450,294122,289760,282173,278786,296603,268111,303381,304472,291793,303534,302012,322312,337479,330454,329582,329600,372523,362724,364647,375954,383476,388363,373180,355045,343271,326151,352428,347275,364994,378407,383666,394305,394783,382600,392644,401118,394461,402841,396531,422611,412060,416728,423929,447907,408188,427414,416243,429786,407670,411502,416191,433086,402056,386972,347162
"10","2","A133RX B         Auto output","A133RX0",144584,144317,147630,126430,121104,127751,137346,128669,127604,139336,138586,141105,139543,142155,132560,146601,157670,150477,150261,155887,150174,141582,134362,146118,123723,151951,149505,133815,138444,137364,143643,144846,142019,136817,148951,157369,145876,149886,148026,157703,160646,152451,148428,142812,135988,144223,141978,146503,156136,147802,142549,145624,138166,136074,138026,127196,130809,136749,133454,137423,151008,145727,149555,152459,161507,154115,152273,152625,151364,150111,155905,152219,150700,147336
"11","3","A716RX B         Truck output","A716RX0",95528,97190,93680,81401,71314,80528,85822,83799,89011,93085,97404,109913,109993,111312,113342,125360,132054,127704,134642,137635,139035,140139,144040,150072,144075,150923,154512,157782,164877,164432,178471,192514,188339,192790,180421,215104,216852,214769,227914,225764,227717,220732,206620,200456,190153,208211,205302,218512,222235,236054,252166,249439,244789,257012,263574,267741,272484,260201,289670,275107,266201,278695,298869,256005,266139,262430,278015,255241,260439,266506,277639,250001,236302,199350
"12","4","AB60RX B Final sales of domestic product","AB60RX0",260222,237684,237531,219976,212548,209521,217626,210708,222450,230592,235004,247274,232583,256841,252290,270965,287403,273548,277160,284525,272411,268951,284326,292882,290253,289413,293411,302775,307332,295849,316310,327847,311483,338164,337023,372700,343346,366423,371629,358158,382808,348553,345320,341035,352391,347174,342460,403266,366260,367032,392764,370513,368089,380175,402419,382496,387246,387448,412754,428753,422260,439513,457681,393905,421008,417025,434292,423082,425829,425900,419566,424202,402677,358891
"13","5","AB61RX B   Personal consumption expenditures","AB61RX0",236680,223137,219107,205830,189145,186268,197504,193158,204876,207415,210159,214003,210673,220708,218515,228611,235147,230385,227752,234809,223137,222219,227938,231847,233849,237592,236700,238347,250244,240424,257763,265464,257174,279356,285127,315525,298030,321872,323301,310701,340891,315460,322133,323493,334485,329219,334179,389611,362442,362383,384553,365254,363607,380214,390649,382268,383726,381158,384572,389331,379683,395613,400235,348996,364730,368665,372177,371165,380321,381379,373258,373261,361654,340712
"14","6","AB67RX B     New motor vehicles","AB67RX0",174623,162199,157679,145120,126592,126900,132188,130450,138600,138939,141777,145259,140588,150480,149749,160678,159020,157957,154510,160185,147926,149171,148344,155620,154576,153062,149587,154407,155795,150546,165484,172487,165893,186056,174831,192999,192140,202420,205417,207958,222096,212742,216217,205929,221693,221577,218842,282166,256731,243231,265622,255199,251670,270998,277575,269395,274554,267760,270263,271632,258164,281716,288283,236133,248682,252279,255043,250616,259752,258010,247261,250968,236654,223953
"15","7","A136RX B       Autos","A136RX0",110789,103765,102002,93295,79275,79043,80627,80113,85675,82840,82966,85227,81132,86423,86300,91939,89425,88355,86881,88395,80119,81588,81521,85455,82543,81240,78229,80220,81111,75207,82848,84969,82542,89471,84508,91542,90772,97647,99442,102084,108018,105490,103052,97769,101847,99252,95265,118564,103834,101643,107605,100492,102097,100257,101712,98470,102975,100840,98727,105011,102490,108530,111673,103636,108107,110876,110990,106329,105879,107212,100463,106327,103460,110141
"16","8","GAP51  D         Domestic","GAP510",70738,64825,65195,57527,50618,48880,50101,51412,54300,51353,53673,54595,53165,56154,56999,62887,61056,59598,57547,61113,53792,54879,56561,60558,59245,57572,52890,54444,53327,49363,54232,54289,52808,58415,54283,59405,58873,61922,63068,61413,69061,66638,64314,58347,64848,60018,57252,76658,63743,62491,67098,60826,60736,61949,62191,60011,61452,58126,57960,60019,60192,65010,65988,59127,63860,63359,62791,57175,59162,61275,55419,60549,58667,63010
"17","9","GAP54  D         Foreign","GAP540",40053,38942,36810,35769,28659,30164,30528,28703,31377,31489,29295,30633,27968,30270,29302,29053,28370,28758,29336,27282,26327,26710,24961,24898,23299,23669,25339,25776,27784,25843,28616,30680,29734,31056,30225,32137,31899,35724,36374,40671,38957,38851,38738,39422,36999,39234,38012,41907,40091,39153,40506,39666,41360,38308,39522,38458,41523,42713,40766,44993,42298,43521,45685,44508,44248,47517,48199,49154,46717,45936,45044,45778,44792,47131
"18","10","B704RX B       Light trucks (including utility vehicles)","B704RX0",62544,57150,54330,50637,46465,47046,50854,49603,52107,55502,58314,59503,59031,63627,63001,68293,69243,69277,67289,71513,67615,67351,66580,69912,71863,71672,71251,74094,74586,75306,82597,87499,83321,96594,90323,101470,101373,104771,105970,105873,114078,107255,113164,108158,119846,122326,123584,163623,152949,141606,158080,154795,149648,170853,175978,171037,171681,167020,171656,166719,155787,173319,176737,132357,140428,141208,143884,144234,154024,150848,146957,144588,132989,112943
"19","11","ETRPDD D         Domestic","ETRPDD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133694,149459,153293,112328,118621,118078,121466,119445,128066,125881,123347,119820,109646,91793
"20","12","ETRPMD D         Foreign","ETRPMD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22093,23860,23445,20028,21806,23130,22418,24789,25957,24967,23610,24768,23343,21150
"21","13","W240RX B     Net purchases of used autos and used light trucks","W240RX0",59285,58718,59525,59513,62883,59186,65620,62746,66282,68820,68472,68611,70395,69930,68344,66993,75952,72043,73054,74408,75155,72986,79659,76172,79262,84568,87204,83993,94581,90003,92328,92983,91290,93094,110599,122841,105876,119552,117930,102745,118826,102728,105916,117527,112791,107673,115217,107879,106123,118997,119247,110504,112228,109636,113480,113299,109478,113827,114736,118100,121781,114421,112585,112889,116172,116558,117332,120586,120704,123422,125839,122304,124718,116533
"22","14","A137RX B       Used autos","A137RX0",42481,42078,42617,42436,46241,41877,46784,44362,47288,48667,47623,47683,49930,49043,48246,46244,55514,51736,53166,53487,53677,50743,56059,50740,51951,56265,57813,53175,61149,55754,55603,57016,55069,54610,65517,70151,59328,66511,65654,55342,65757,54754,55938,66152,60443,58862,60820,54680,55492,61005,60240,55541,58059,54913,56251,55931,53256,56390,56483,58083,59731,56564,55346,55566,56462,56922,56751,57079,56574,56325,56673,55020,56251,52477
"23","15","GAP57  D         Margin","GAP570",22628,21376,21906,21401,22585,21191,21269,21402,22265,22656,22779,23294,22958,23498,23851,23100,24067,23690,23729,25819,24932,25293,25095,23827,24967,25438,25140,24088,24414,24255,25237,24393,23189,23879,24504,25666,23415,25373,25318,23163,25702,23557,24560,25723,26174,27430,26154,25247,25038,23353,21445,21730,23250,21889,23419,23138,21050,23748,23780,23802,25743,23740,22070,22319,23194,23071,23766,23741,22455,23183,23921,22986,23568,21431
"24","16","GAP60  D         Net transactions","GAP600",22363,22961,23055,23269,25985,23131,27433,25200,27386,28338,27170,26806,29061,27850,26872,25609,33339,30109,31447,29889,30823,27783,32900,28994,29113,32818,34577,31061,38635,33394,32236,34528,33775,32607,42809,46300,37739,42964,42170,33903,41854,32930,33109,42106,36043,33301,36525,31191,32032,39667,41047,35724,36707,34919,34603,34568,34318,34285,34357,36173,35447,34518,35277,35176,35026,35708,34604,34951,36139,34868,34131,33595,34180,32687
"25","17","GAP63  D         Employee reimbursement","GAP630",-1861,-1843,-1857,-1845,-2076,-2054,-1999,-2060,-2300,-2322,-2168,-2137,-2127,-2123,-2138,-2096,-2055,-2038,-2055,-2031,-1994,-2011,-1990,-1983,-1944,-1965,-1962,-1998,-1938,-1914,-1888,-1863,-1863,-1857,-1798,-1813,-1834,-1791,-1793,-1730,-1753,-1733,-1724,-1729,-1744,-1804,-1853,-1823,-1728,-1687,-1684,-1746,-1756,-1732,-1716,-1691,-1754,-1760,-1771,-1803,-1774,-1765,-1733,-1704,-1703,-1696,-1693,-1645,-1646,-1672,-1582,-1643,-1619,-1533
"26","18","W241RX B       Used light trucks (including utility vehicles","W241RX0",16852,16687,16949,17099,16799,17306,18863,18377,19018,20156,20837,20924,20475,20892,20108,20731,20485,20327,19905,20935,21489,22254,23618,25408,27276,28283,29371,30819,33383,34251,36709,35961,36215,38475,45072,52684,46544,53037,52269,47408,53055,47973,49974,51394,52339,48811,54394,53210,50629,58008,59044,55005,54171,54767,57290,57438,56314,57499,58333,60102,62143,57926,57316,57396,59818,59732,60698,63676,64323,67361,69470,67581,68763,64339
"27","19","W491RR D         Margin","W491RR0",7166,6802,6686,6570,6527,6471,6652,5970,5313,5468,5675,5924,6205,6508,6827,7156,7487,7819,8147,8469,8775,9090,9403,9714,10024,10333,10639,10945,11787,11527,11907,11613,11447,12235,13048,14340,12934,14404,14371,13601,14885,13725,14381,14380,14636,15323,14874,15239,15088,14791,13889,14476,15445,15131,16432,16235,14966,16713,17058,16807,17898,16305,15250,15563,16152,15900,16732,17220,16380,17144,18309,17351,17980,16105
"28","20","W492RR D         Net transactions","W492RR0",9585,9779,10154,10419,10181,10731,12071,12229,13409,14306,14733,14618,14024,14168,13197,13514,13004,12568,11890,12594,12855,13311,14331,15762,17281,17976,18751,19878,21600,22691,24783,24337,24769,26241,32013,38322,33600,38644,37910,33812,38173,34248,35592,37011,37696,33508,39523,37956,35415,43393,45495,40577,38630,39591,40755,41158,41583,40563,41017,43271,44060,41572,42280,41965,43822,44063,44019,46616,48470,50772,51492,50721,51172,48803
"29","21","AB62RX B   Private fixed investment","AB62RX0",60125,58791,61019,57467,55709,56674,58428,56929,55997,58379,58711,63905,64266,74084,72695,81082,89072,88122,93090,101453,99046,95284,97596,99548,97751,100508,105678,108215,110474,108009,109863,111704,107378,113590,109177,123501,120565,122843,130424,128995,130016,121132,115099,106809,108271,105060,95450,98008,91643,94921,100200,96222,86148,90354,93703,89620,93333,99374,113860,121672,119041,122926,134503,131028,146045,138621,139878,136945,126345,116198,117003,114401,107044,84929
"30","22","AB68RX B     New motor vehicles","AB68RX0",92239,90944,95993,92959,90213,92495,97847,94637,94419,100816,100394,107054,105275,119194,113381,123699,134323,132434,136915,146473,142689,137647,143543,145620,147405,154233,161423,160910,164849,162442,168502,173936,171832,185345,171879,194457,194509,195252,205967,205251,209327,195731,191235,177204,183429,176833,167903,165820,157550,171476,178631,172737,156314,156155,167930,168320,167348,174804,192577,198926,193007,199324,213792,209780,228141,215121,218408,220866,213607,201411,207316,201132,191955,167657
"31","23","B139RX B       Autos","B139RX0",52272,52788,57776,56730,56364,57273,61168,57275,56172,59180,56774,61247,57877,66821,60001,65570,71717,70967,72404,76566,70556,68093,71632,70102,69931,74492,76348,70788,74758,72316,73777,73412,69914,74491,68280,78639,75195,77346,78410,78379,82289,75392,74298,73581,76109,74056,69419,64795,64987,71111,72478,68858,65602,61905,65492,63201,61288,64847,66362,68685,66753,66469,70927,72166,75567,70142,70775,72849,73566,72874,75601,74282,70882,66866
"32","24","GAP66  D         Domestic","GAP660",44133,44862,50272,49426,49350,49899,53714,50275,47866,50845,49015,53122,49361,57606,51079,56726,61373,60482,61706,66616,61252,58653,62810,61304,62204,66641,67943,62239,66128,64289,64889,63883,60856,65031,59072,68850,63687,64457,65286,63705,65865,59014,57969,56964,58072,54909,50859,44324,42450,49114,49730,46591,43156,41101,44011,42270,40434,43375,45856,46046,45661,44777,48158,49986,53225,46149,46433,48026,46533,46295,49538,47795,44967,39598
"33","25","GAP69  D         Foreign","GAP690",8139,7925,7503,7304,7013,7374,7453,6999,8306,8334,7758,8125,8515,9215,8921,8844,10344,10485,10697,9949,9304,9439,8820,8797,7727,7850,8404,8548,8629,8026,8887,9529,9057,9459,9207,9788,11507,12888,13123,14674,16423,16378,16329,16618,18037,19147,18560,20470,22536,21997,22747,22266,22446,20804,21480,20930,20854,21472,20505,22638,21090,21691,22768,22179,22341,23993,24341,24822,27032,26578,26062,26486,25914,27267
"34","26","B705RX B       Trucks","B705RX0",39768,37875,37792,35771,33325,34719,36105,36911,37847,41251,43338,45486,47135,52052,53135,57856,62309,61170,64204,69583,71859,69285,71625,75238,77199,79441,84782,89928,89848,89909,94523,100380,101853,110810,103580,115767,119317,117902,127562,126877,127042,120341,116931,103622,107309,102761,98474,101032,92537,100341,106157,103912,90711,94269,102464,105122,106032,109940,126115,130140,126163,132707,142698,137488,152397,144800,147451,147848,139908,128445,131627,126774,121000,100774
"35","27","B196RX B         Light trucks (including utility vehicles)","B196RX0",21337,20846,20682,20097,19182,21026,21516,21517,22019,23647,23609,24938,24963,28557,28467,31533,36260,35330,37012,40942,40984,40014,42466,45433,50257,52583,57966,64342,65780,66105,69543,73302,73299,81346,71238,80861,84591,83388,91818,90512,92133,87184,86995,77952,82357,79392,76779,79873,72355,76938,80552,79864,72477,74155,81261,82438,80815,83427,96535,97528,90908,97558,107723,102089,114684,105931,109248,109473,109292,106184,113614,108711,104256,82522
"36","28","BTRLDD D           Domestic","BTRLDD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77401,83705,92778,85993,96128,87720,91350,89703,89980,87620,94369,89064,84880,66212
"37","29","BTRLMD D           Foreign","BTRLMD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13506,13851,14944,16094,18554,18210,17897,19770,19311,18564,19244,19646,19375,16309
"38","30","B197RX B         Other trucks, buses, and truck trailers","B197RX0",18855,17417,17498,16025,14455,13975,14897,15730,16169,17996,20218,21055,22762,24072,25312,26981,26562,26368,27753,29175,31525,29860,29695,30309,27251,27132,27005,25599,23996,23727,24909,27041,28564,29442,32390,34945,34749,34540,35750,36375,34905,33159,29938,25671,24962,23387,21724,21215,20223,23395,25550,24058,18416,20212,21349,22767,25144,26398,29510,32330,34609,34662,34787,35010,37544,38269,37786,37899,31123,23841,20595,20395,19075,19227
"39","31","W242RX B     Net purchases of used autos and used light trucks","W242RX0",-31939,-32043,-35000,-35779,-34803,-36211,-40110,-38280,-39139,-43474,-42595,-43923,-41567,-45570,-40928,-42762,-45334,-44370,-43755,-44932,-43632,-42380,-45905,-46085,-49516,-53504,-55528,-52521,-54163,-54191,-58430,-62089,-64437,-71791,-62600,-70832,-73967,-72319,-75432,-76179,-79279,-74592,-76150,-70415,-75098,-71758,-72244,-67684,-65776,-76438,-78243,-76281,-69853,-65304,-73999,-79441,-73892,-74966,-77211,-74881,-71271,-73597,-75744,-75426,-77827,-72282,-74380,-80608,-85523,-84352,-90089,-86286,-84988,-84736
"40","32","B140RX B       Used autos","B140RX0",-22888,-22786,-25459,-26109,-25665,-26633,-29324,-27257,-26728,-30101,-28681,-30030,-28218,-32009,-28251,-29672,-32572,-32096,-32372,-33101,-32286,-30783,-33348,-31959,-32983,-36155,-37522,-33730,-38024,-35944,-37058,-36750,-37897,-41461,-37860,-43279,-40793,-40567,-40435,-39997,-42867,-38895,-39567,-38123,-38550,-37872,-36109,-32241,-32694,-37623,-37981,-37125,-35511,-32822,-35982,-37480,-35426,-37956,-37417,-37066,-36409,-35862,-36661,-38966,-36700,-35616,-37264,-40036,-41108,-39723,-41500,-39059,-40327,-40932
"41","33","GAP72  D         Margin","GAP720",651,612,626,610,641,600,600,602,624,636,644,666,671,699,722,709,748,747,758,835,817,841,846,816,871,896,890,854,907,899,933,901,858,884,907,950,867,939,937,858,952,872,909,952,972,1009,952,955,913,862,800,815,861,811,867,857,779,879,881,881,953,879,817,826,859,854,880,879,831,859,886,852,873,794
"42","34","GAP75  D         Net transactions","GAP750",-23520,-23386,-26084,-26724,-26303,-27245,-29949,-27874,-27358,-30760,-29338,-30710,-28892,-32726,-28966,-30384,-33328,-32850,-33135,-33935,-33101,-31613,-34191,-32772,-33847,-37050,-38415,-34583,-38931,-36841,-37990,-37649,-38754,-42345,-38767,-44229,-41658,-41507,-41373,-40853,-43818,-39767,-40476,-39074,-39519,-38877,-37060,-33200,-33615,-38471,-38759,-37925,-36369,-33631,-36843,-38320,-36179,-38821,-38288,-37940,-37383,-36741,-37455,-39754,-37548,-36467,-38136,-40882,-41879,-40545,-42343,-39877,-41163,-41652
"43","35","W243RX B       Used light trucks (including utility vehicles)","W243RX0",-9066,-9271,-9562,-9694,-9165,-9604,-10812,-11039,-12409,-13376,-13899,-13888,-13340,-13573,-12678,-13095,-12783,-12297,-11417,-11864,-11380,-11621,-12584,-14132,-16529,-17349,-18005,-18771,-16150,-18230,-21350,-25331,-26539,-30328,-24737,-27550,-33175,-31750,-34998,-36185,-36413,-35697,-36584,-32293,-36545,-33887,-36138,-35448,-33082,-38820,-40273,-39167,-34337,-32480,-38023,-41986,-38488,-36993,-39811,-37819,-34840,-37747,-39099,-36431,-41168,-36669,-37107,-40568,-44442,-44674,-48660,-47310,-44704,-43836
"44","36","W493RR D         Margin","W493RR0",885,838,820,802,785,783,820,760,722,758,804,859,920,986,1058,1132,1209,1289,1370,1453,1536,1622,1710,1800,1893,1987,2084,2182,2457,2403,2482,2421,2386,2550,2720,2989,2696,3003,2996,2835,3103,2861,2998,2998,3028,3179,3071,3246,3166,3070,2913,2992,3220,3154,3426,3384,3120,3484,3556,3504,3731,3400,3180,3245,3368,3315,3488,3590,3415,3574,3817,3618,3749,3358
"45","37","W494RR D         Net transactions","W494RR0",-10004,-10170,-10451,-10569,-10014,-10460,-11722,-11902,-13270,-14292,-14869,-14899,-14381,-14671,-13810,-14295,-14040,-13615,-12789,-13314,-12895,-13212,-14268,-15920,-18426,-19341,-20096,-20971,-18581,-20650,-23862,-27755,-28923,-32885,-27463,-30550,-35863,-34763,-37994,-39016,-39518,-38559,-39582,-35288,-39572,-37056,-39207,-38705,-36289,-41858,-43118,-42124,-37619,-35703,-41494,-45321,-41545,-40565,-43392,-41384,-38793,-41181,-42216,-39697,-44464,-40026,-40679,-44180,-47694,-48139,-52330,-50750,-48397,-47049
"46","38","AB64RX B   Gross government investment","AB64RX0",13186,11368,13114,12892,15113,10099,10558,9377,10960,11623,9869,14676,9699,12463,11053,9581,9110,9315,11653,9512,8887,10296,9757,11617,11334,9324,9159,10329,10467,10723,11500,9839,10161,12606,10631,12270,11438,10557,12241,13675,12844,11828,11878,12986,12723,12723,12168,11896,12468,12367,12468,13004,14995,13383,14125,12474,14137,13660,14216,13305,14129,13653,15938,13670,13527,14672,16621,17426,14425,13757,18108,17385,16553,15334
"47","39","B144RX B     Autos","B144RX0",3782,3510,3602,4632,3993,3089,2976,2914,3295,3913,4018,4080,3707,3719,3668,3192,3513,3623,3890,3515,3348,4071,3662,4342,3885,3250,3249,4199,3499,3212,3085,3320,3123,3730,3343,3497,3453,3284,3320,4004,3319,3285,3616,3416,3155,3683,3801,3528,3325,3121,3229,3553,3538,3264,3099,3186,3309,3130,2949,3491,3828,3255,3582,3359,3403,3785,4034,3968,3660,3852,3564,4193,3821,3412
"48","40","GAP81  D       New autos","GAP810",2278,1980,2073,3251,2651,1652,1590,1400,1615,2325,2525,2552,2295,2322,2243,1655,2152,2285,2550,2056,1882,2719,2212,3045,2580,1795,1828,3062,2198,1883,1952,2073,1839,2656,2206,2421,2252,2090,2155,3241,2215,2239,2677,2428,1945,2605,2721,2378,2278,2060,2205,2633,2555,2182,2003,2267,2398,2154,1828,2565,3109,2223,2695,2424,2481,2989,3297,3304,2864,3105,2809,3632,3110,2676
"49","41","GAP84  D       Net transactions in used autos","GAP840",-337,-275,-296,-517,-757,-562,-559,-464,-529,-710,-676,-606,-701,-713,-693,-502,-673,-689,-721,-552,-502,-680,-538,-728,-652,-481,-510,-897,-629,-562,-735,-600,-554,-789,-658,-740,-631,-595,-626,-972,-651,-688,-785,-740,-536,-729,-775,-671,-680,-628,-660,-824,-771,-648,-622,-781,-856,-798,-658,-891,-1075,-738,-848,-772,-786,-899,-950,-976,-850,-923,-824,-1065,-897,-799
"50","42","GAP87  D       Employee reimbursement","GAP870",1861,1843,1857,1845,2076,2054,1999,2060,2300,2322,2168,2137,2127,2123,2138,2096,2055,2038,2055,2031,1994,2011,1990,1983,1944,1965,1962,1998,1938,1914,1888,1863,1863,1857,1798,1813,1834,1791,1793,1730,1753,1733,1724,1729,1744,1804,1853,1823,1728,1687,1684,1746,1756,1732,1716,1691,1754,1760,1771,1803,1774,1765,1733,1704,1703,1696,1693,1645,1646,1672,1582,1643,1619,1533
"51","43","B708RX B     Trucks","B708RX0",9402,7849,9512,8249,11124,7005,7583,6460,7658,7710,5858,10594,6003,8734,7387,6390,5612,5708,7763,6009,5551,6247,6108,7290,7452,6079,5916,6153,6973,7512,8414,6513,7037,8877,7287,8774,7987,7275,8920,9670,9527,8544,8262,9568,9565,9042,8374,8369,9141,9246,9239,9451,11455,10119,11027,9289,10824,10525,11251,9835,10327,10400,12346,10316,10133,10901,12593,13454,10777,9935,14508,13196,12726,11910
"52","44","W495RX B       New trucks","W495RX0",9961,8385,10050,8784,11660,7546,8175,7036,8252,8324,6481,11209,6632,9397,8039,7099,6347,6450,8481,6759,6262,6939,6817,8024,8222,6850,6684,6928,7630,8276,9388,7297,7818,9884,8040,9680,8853,8083,9889,10707,10568,9438,9142,10557,10518,9968,9309,9345,10138,10312,10187,10481,12513,11052,12223,10369,11997,11886,12479,10957,11762,11454,13478,11616,11510,12204,13844,14669,12072,11584,15977,14655,14124,12983
"53","45","GOVLTD D         Light trucks (including utility vehicles)","GOVLTD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4697,3640,4199,4531,4765,4760,4942,4857,4706,5544,5732,5529,5715,4288
"54","46","QTKGHT D         Other trucks, buses, and truck trailers","QTKGHT0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7065,7815,9279,7085,6744,7444,8902,9812,7366,6040,10245,9126,8535,8603
