"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1990 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 04, 2008   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/4/2008 4:00:50 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","68","B148RX B   Domestic output of new autos \2\","B148RX0",99406,107963,111324,94134,92100,92589,102539,96844,93240,101809,102645,104796,104239,106310,96625,112185,123368,116119,115680,121101,122852,110033,107379,110250,100607,118034,116944,102749,107197,108557,110564,108928,105807,99625,109694,114293,109805,108774,109896,111214,116359,112869,110116,102664,99145,102644,101077,101484,107413,106569,105758,99614,95522,93558,94369,92132,90634,89553,91401,94516,99843,98518,101618,106313,108293,102096,102506,100504,98393,96710,101825,102907,102696,96615
"78","69","B149RX B   Sales of imported new autos \3\","B149RX0",64692,62461,61868,59762,50270,54897,56269,51843,54736,56336,53955,56264,53324,58774,60422,57406,55145,59142,58922,59257,55128,55095,55588,58311,54541,53743,54945,54785,58789,55604,60757,61920,62998,68550,64453,71998,72590,77098,78539,84895,86272,84013,82511,82660,80768,82865,80026,87666,87280,88407,91657,89520,89178,87601,88929,84912,88393,92483,88949,94407,88713,90374,95600,95011,99167,100333,102531,103586,104413,106068,104248,103908,98224,107003
"79","70","GAP90  D     Imports from Canada","GAP900",13599,13961,15143,12424,11206,14843,16158,13098,11715,13906,13908,15232,16227,15866,19349,15669,14026,16554,15151,17548,18252,15547,17339,18064,14789,17539,18260,15542,18388,17972,19139,17073,20932,19714,22238,24463,23637,21137,22415,22827,22453,19794,17640,16941,14116,14945,13944,13538,16830,18104,18910,19110,17516,21061,19933,17847,18372,20898,19302,17207,16837,12952,14556,15743,15208,12797,13599,13372,14898,18495,16363,14220,14002,15313
"80","71","GAP109 D       Sales","GAP1090",15282,13753,14884,13384,12100,15003,15571,13221,12452,13402,13440,15124,15170,16051,19576,15839,13643,16299,15009,17150,16083,15259,17911,18268,16692,16957,17623,16914,18968,17338,18886,17194,20298,21760,20218,23960,22857,21685,22923,22556,22839,19422,17373,16845,15752,15389,13973,15053,14866,16877,18878,18421,17814,20167,19891,18155,18531,20804,19333,17609,16854,13530,15181,14808,14791,12661,13565,13032,15175,19090,16141,15078,14720,15698
"81","72","GAP111 D       Inventory change","GAP1110",-1683,208,259,-960,-893,-160,587,-123,-737,504,468,108,1057,-185,-227,-171,383,255,142,398,2169,287,-572,-204,-1903,582,637,-1372,-580,634,252,-121,634,-2046,2021,503,780,-547,-508,271,-385,372,267,96,-1637,-444,-29,-1514,1964,1226,32,689,-297,894,42,-308,-159,95,-31,-402,-17,-579,-625,935,417,136,34,339,-277,-595,222,-858,-718,-385
"82","73","GAP127 D     Imports from Mexico","GAP1270",1089,1873,2722,3071,2316,2333,2824,2897,2452,3232,3586,2402,1792,3204,2596,3633,2869,3658,3919,4989,3876,3757,3772,6277,6046,5448,3709,3260,3304,4557,4425,4485,4031,5685,5282,6240,6542,6629,5984,7078,7917,9542,10227,9831,9151,8629,9548,9015,11080,11134,9543,9510,7434,8692,8052,7244,7423,7528,8333,8959,8464,11135,11474,14370,18290,16337,16469,17010,15206,14013,17236,15625,12174,16494
"83","74","GAP130 D       Sales","GAP1300",1223,1845,2676,3309,2501,2359,2722,2924,2606,3115,3466,2385,1675,3241,2627,3672,2791,3602,3883,4876,3416,3688,3897,6348,6824,5268,3579,3548,3408,4396,4366,4517,3908,6275,4802,6112,6326,6801,6120,6994,8053,9363,10072,9775,10212,8885,9568,10024,9787,10380,9527,9167,7560,8323,8036,7369,7488,7494,8346,9168,8472,11632,11967,13517,17788,16163,16428,16578,15489,14464,17002,16568,12799,16908
"84","75","GAP132 D       Inventory change","GAP1320",-135,28,47,-237,-185,-25,103,-27,-154,117,121,17,117,-37,-30,-40,78,56,37,113,461,69,-124,-71,-778,181,129,-288,-104,161,58,-32,122,-590,480,128,216,-172,-136,84,-136,180,155,56,-1061,-256,-20,-1008,1293,754,16,343,-126,369,17,-125,-64,34,-13,-209,-8,-497,-493,854,501,173,41,432,-283,-451,234,-942,-625,-414
"85","76","GAP99  D   Exports of used autos","GAP990",1263,1235,1056,1163,1210,1510,1766,1448,2034,1787,2193,1879,2057,1811,1553,1359,1067,1081,1495,1493,1501,1412,1651,1651,1713,1601,1827,1567,1528,1677,1528,1569,1490,1385,1173,1141,1042,1092,871,857,803,773,740,736,667,732,806,761,733,817,853,824,808,1033,1126,1463,1678,2113,2605,3075,3435,3970,3788,3876,4073,4620,4771,5942,5977,7637,7580,9059,9617,12743
"86","77","GAP102 D   Imports of used autos","GAP1020",164,229,315,344,117,77,78,64,54,52,53,63,86,92,85,84,99,106,107,106,109,109,102,91,80,84,84,71,140,125,118,98,308,359,390,401,525,608,720,857,939,973,1063,1064,998,966,963,974,1026,1167,1133,1157,705,668,641,444,336,536,429,262,246,298,409,324,242,270,270,276,255,288,433,393,451,390
