"","Table 5#7#6BM# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219"
"11","3","Manufacturing industries","KC300",14688,23196,19848,37704,30060,17892,18372,29832,27216,46572,288,51480,40080,47280,34344,20232,15876,23856,8460,12804,5496,36924,24516,-32172,-7800,17352,37968,5040,21432,-8184,36672,-2340,25704,7404,48792,33732,-18480,24540,-18756,28080,-11976,38184,19668,13464,-10812,28776,32352,-19140,41148,-64284,-50928,-540,-26028,-44664,-38688,-26352,-25020,-26808,-41892,-47868,3120,-39072,-27132,3432,-16320,7140,5076,17208,20268,-3144,-14268,30660,-27732,58608,-30780,2208,-4716,-31944,-29460,-10140,-23952,912,-14856,4764,-24696,14844,1824,-9516,6204,28764,23124,14184,-24552,10644,41112,-4320,61608,47208,28884,2484,-1464,14136,42132,-10332,1092,31776,19416,37116,47376,-10656,32904,27168,8844,25380,16812,15408,30528,26556,10512,-2544,15444,10764,1200,21468,29496,11964,-8412,5112,50448,8628,28956,35388,65172,-11448,4908,-49284,-48264,24900,-40344,-2904,-43356,-22656,-684,-90600,12000,-42528,-40464,-49752,-24396,-52032,-33300,-31524,-53340,14076,9144,-23028,648,28692,288,-2364,-22248,39780,31284,25296,49632,38808,31596,43716,24048,6864,24852,74448,29592,7536,8424,6312,-22656,65844,32424,-2712,29772,7476,372,12192,6660,14832,26832,30780,27156,-18432,-6456,-3888,8808,-11124,4308,17280,-4164,6768,8244,10140,18660,3252,1236,24636,3456,34536,-2652,17184,51192,14484,6516,10800,17436,8616,19452,-2664
"12","4","  Durable goods industries","KC30D0",10140,15744,4584,23484,19308,11400,24672,12240,12576,28968,-8544,40272,38472,34872,30948,21072,13764,23412,2544,19068,11568,30516,8592,-8136,-19956,13476,27372,-9900,3204,-6300,31188,-9192,15876,-6756,29004,22716,-17136,20472,-9708,19944,-12732,26916,7344,20532,-12396,23376,29424,-7104,19596,-26064,-44196,-300,-17676,-26784,-31956,-19968,-27444,-23484,-36012,-40908,-4416,-6900,-26388,-6480,-14508,2436,-10152,5232,5088,-7920,-15396,32628,-14496,36276,-16116,-5340,1668,-32064,-24216,-12600,-14112,9396,-21036,24216,-13488,312,1344,-1572,3444,19572,13392,5088,-6000,5676,22620,744,35400,33552,19740,5436,21036,708,36108,288,7344,17868,25716,10500,14640,-3204,20616,18156,6804,10296,23232,1632,30372,22872,3288,3564,25608,11388,3384,6612,4728,1512,432,3636,20052,16200,22680,35484,-4704,-9000,3888,-28740,-27660,-26616,-5076,780,-11736,17016,20436,9264,9816,-18696,-52152,-24312,-28812,-56916,-20016,-46536,-31080,-5640,2292,-16656,8868,14604,3600,9096,8760,33300,14124,18600,32856,18552,23904,15696,22188,14700,40152,22848,35100,9072,21156,18948,-2388,24156,29292,8916,24744,5904,19308,9516,21336,16164,33516,26904,3756,10104,5976,-5988,9744,11964,-3360,14748,144,12000,15276,-1464,33852,10692,1848,30516,4908,30696,11136,6240,39432,13920,16884,15972,16596,20028,21492,27444
"13","5","  Nondurable goods industries","KC30N0",6996,5340,15528,13692,10176,6180,-9816,18744,15372,16992,10896,8580,-2088,10512,720,-3084,1008,-1836,6456,-8964,-8016,4236,17160,-26304,15672,3012,9228,17856,20220,-1536,3120,8568,9528,16404,19452,10224,-36,2736,-9252,7356,1788,10308,12960,-9348,2652,4188,1176,-12612,22068,-39564,-4512,-204,-7896,-17616,-5232,-5592,4560,-1932,-3684,-4380,8676,-34992,1236,11412,-900,4968,17436,12648,16128,5652,2124,-4164,-13416,21900,-14808,8232,-6900,1716,-4380,3204,-9804,-9444,7320,-21408,-11244,15264,444,-8280,2772,8880,9696,9372,-19236,4980,18516,-5292,26172,13164,8940,-3144,-23592,13788,5556,-10752,-6360,13908,-6456,26688,32916,-7428,12276,8940,2004,15240,-6792,13956,-228,3396,7380,-6288,-10920,-852,-2304,14880,24936,10416,-8892,1464,30180,-7308,6528,972,66036,-2520,1296,-20280,-20304,46440,-32796,-3336,-30108,-36372,-19188,-98448,2124,-24036,12312,-25428,4620,4884,-13260,14784,-22260,19524,6768,-6468,-7824,14100,-3036,-10836,-29988,6900,17088,6936,17028,20160,8160,27384,2460,-6876,-12300,48732,-3108,-1008,-10644,-10716,-18900,39696,4452,-10296,6012,1788,-16176,3012,-12312,-432,-4536,5064,21924,-25764,-11172,1596,-408,-20436,6660,3156,-3996,-4152,-5628,10428,-11880,-6228,-504,-3804,-1104,5340,-11868,10368,13188,1380,-8484,-3816,1692,-9468,-840,-27420
"14","6","Wholesale trade industries","KCWT0",-3072,30144,44484,22740,28524,68748,-5424,24408,40536,30648,39444,38700,15156,54240,42612,8964,39684,552,14076,50412,37188,20688,27660,6792,11400,41796,28392,11520,9912,7944,41796,18888,18024,42924,44028,6408,30528,11400,18132,40656,13800,35004,21672,23232,5472,44952,30948,1752,-4596,-8844,-7980,15084,5112,-43224,-53724,-14928,-16092,-12996,-34668,-6048,-2556,-37860,14856,-4812,10020,15504,32364,-14448,-1452,-18888,-14244,25884,-26220,10704,-4536,11736,-20652,-6444,9312,-3804,-4692,33972,-3516,26832,-7128,39792,15048,-23052,48696,34908,68532,45108,-10128,36648,47664,-5232,85752,29124,28560,43536,3708,30732,27504,18468,-4956,35220,28224,44892,17640,43644,9156,46152,29748,17292,15552,48072,30540,26136,50256,-48240,-1644,22284,18204,11916,18912,16776,11784,4512,51396,-29940,33804,32472,38352,14856,-8076,40404,-17676,71376,27480,44436,-23640,-10440,45084,-3084,-24984,-97956,-89364,-74376,-83088,-107964,-93528,-66684,-82536,10284,36540,-69048,-9300,7248,19308,4176,18516,23832,61992,52776,50016,86436,-27948,10416,-1332,1728,13908,14592,73140,22092,21396,12924,-55632,51180,7620,37908,3492,44304,-7296,32748,16980,18108,60984,18948,31968,3408,37536,-4296,57636,-20052,19044,26184,-24504,7536,-972,44796,33708,67128,35076,11736,30288,24720,44544,41100,10896,15252,11400,39600,37572,43296,60756,24552
"15",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","    Durable goods industries","KCWTD0",-15468,28260,35748,17976,20676,44064,-13692,9588,30588,10692,14952,33948,18516,34080,29772,7164,23016,-1980,9624,39480,23544,19260,4404,16884,8904,24444,19008,-1236,22284,16596,15648,3480,15780,23136,32712,9036,12516,13008,12624,30240,11628,31824,12156,19428,-2436,24024,19620,-2052,6000,-13008,-15288,-6564,-14916,-49932,-31128,-23820,-18756,-3828,-44688,-14016,-12240,-22428,4764,2352,3084,-516,22356,5472,-1692,-14868,-2340,-4812,-8472,23172,768,9528,-11448,-3000,-7608,-2340,-8604,7272,-2916,38172,9816,23820,19536,-5832,34776,35064,28140,48324,14952,16908,24588,5544,41712,32100,20532,21060,14424,31008,28752,12456,-15024,41652,24360,14916,9504,22080,1692,53976,16776,13020,17436,23124,39924,27648,21852,-21072,17028,16284,7068,-17532,6756,-8964,-21084,-3468,16956,-19440,9408,36324,25776,9444,2016,23256,-3504,-9264,16836,33048,16008,-7932,3324,-6492,-24216,-86328,-85020,-59604,-64896,-61620,-54696,-56088,-38688,-9180,-18396,-36192,-16476,12840,25764,-9624,8124,4908,16284,25020,18144,16968,12264,10188,12408,27612,12456,-1308,57240,35664,21636,38616,9288,22392,9756,28440,21876,19068,20244,33984,33492,15144,25716,9696,25836,36780,8016,-11472,34524,-2496,14568,22152,-16680,8412,19704,28752,17700,1392,16092,40860,21732,30588,25896,27024,29172,21036,14460,21684,33132,396,33624,15336
"17","8","    Nondurable goods industries","KCWTN0",23904,-5460,1740,2940,6228,22860,12180,16380,7188,22380,27168,516,-6828,19044,10920,1092,16548,3348,3912,7140,12804,-1224,27228,-14520,1716,17196,8472,15276,-17724,-12516,28704,17616,588,20208,9168,-4092,19320,-3300,4932,8736,1272,372,9576,2352,9240,21300,10920,4452,-12192,5808,9492,24696,23616,11820,-22416,12060,4680,-9876,15372,10308,12024,-15240,10848,-8208,7452,17940,9264,-22332,384,-3396,-12828,33816,-18792,-14880,-5772,1824,-9276,-3552,18816,-1452,4716,28248,-576,-14064,-18540,15876,-5700,-18108,13188,-1836,41856,-5904,-27660,20244,23412,-11832,45012,-4776,7584,22920,-11988,-1536,-2256,5988,10872,-7524,3432,30516,8244,21840,7740,-9444,13080,4140,-2328,25320,-10776,-2292,28956,-27468,-19692,5700,11088,29976,12060,26112,33384,7812,34296,-10884,23712,-3252,12828,5508,-9504,17148,-13584,76152,10776,12096,-37128,-2508,41112,3396,-684,-11040,-3708,-14556,-18180,-46476,-38904,-10692,-43908,19224,54048,-32904,6636,-5388,-6012,13284,10212,18588,44988,27408,31200,67020,-38124,384,-12360,-22572,1992,14280,18348,-10128,1188,-21060,-59088,27756,-1476,10464,-15276,24468,-23652,1344,-12756,3792,34056,9096,7584,-27072,27252,5580,23556,-16104,5136,5316,-8400,-168,-17268,16644,15780,60408,18576,-24096,9348,-3300,18912,14748,-14544,-3780,-1776,17964,6252,39900,27372,9576
"18",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","    Merchant wholesale industries","KC42W0",-12288,29100,50916,14916,24648,70080,-6312,22356,39108,21480,35124,33492,13920,48240,36228,9864,37764,324,15084,48180,31776,13872,19080,13296,13452,40080,20400,7908,6252,2220,41940,6936,18012,36756,42348,6744,23232,7116,17244,30024,16920,23232,11640,18264,2892,32760,30540,3600,-11796,108,468,14412,14472,-38100,-40356,-9420,-6096,-8004,-26316,-7764,4680,-25164,9732,-9924,9060,13248,24060,-7728,-2424,-24120,-6696,28692,-12720,372,1248,9888,-15600,-6648,4716,-10872,8424,30984,-120,18516,-11220,41088,14376,-16044,36948,29160,73944,35340,-20172,46152,36132,-1500,65796,15744,14268,34020,3096,22392,18156,14172,2676,21720,11592,38196,-900,34044,13512,49188,21804,12552,22188,35016,17400,13476,38868,-42660,-3264,8316,16128,1344,14064,13320,3768,6924,31344,-17952,21396,23928,11460,-1836,-35820,37044,-11112,18432,36300,25896,-11616,-37884,27552,12168,-4224,-70620,-78636,-54264,-62928,-94752,-71784,-60792,-60264,4392,47388,-46704,-19080,3300,15972,-336,18264,19356,51636,48276,46920,79788,-32856,16512,-9204,-1824,11856,-4380,69180,25140,15132,11280,-53184,42912,-2304,45324,-3264,38316,-1692,23664,12696,20892,50556,4596,30480,-1140,34572,-9384,54828,-13536,20820,28212,-21276,-648,7776,46464,31716,67896,34728,9228,36804,24012,47112,40356,12600,13644,15540,45096,32736,42660,57900,26340
"20","10","      Durable goods industries","KC42WD0",-23400,26676,43164,11748,17928,48108,-15216,9792,30384,3084,13884,29460,15648,30768,26052,9648,22152,-2952,10404,37440,17748,15396,-1728,20364,12084,21732,14640,-4728,21732,11916,19032,-3504,16044,19500,33012,7740,7752,11040,10716,23064,16464,24216,4848,13932,-2184,14232,17856,96,1932,-7920,-6780,-7236,-8808,-48360,-23424,-20460,-11256,1908,-39828,-14616,-6276,-20316,1548,-3000,528,1956,14664,7452,-2652,-17964,-2832,-2496,-5760,20376,5316,9276,-8832,-1872,-8088,-6924,1392,2988,-2244,30288,2748,28560,20376,-756,34536,27756,35316,42120,1500,23220,22212,6192,38628,21048,8304,16380,8508,31296,21984,3912,-5940,35532,10056,18096,132,18816,11352,52692,13116,6612,19356,11820,26184,24624,9576,-13788,12180,6168,5580,-16440,12384,-9132,-17004,1488,12900,-5964,10344,19644,24300,4980,-6900,23376,-5676,-9912,18300,26928,18024,-11496,7284,-11124,-18024,-74940,-77328,-57540,-55044,-50112,-50784,-51732,-32712,-9288,-19308,-37176,-13944,12792,24864,-6000,9084,6456,16188,26964,22992,21036,11280,22788,9072,16596,5520,-2928,50724,31632,14328,26664,7152,16740,3240,27240,16188,16356,19728,28044,23676,16320,21060,372,29064,27900,8292,-6792,35436,1116,17868,19560,-14904,5208,22080,30672,9456,2856,15540,36036,22212,25836,23652,27060,32592,22140,11640,22860,27204,600,35220,11784
"21","11","      Nondurable goods industries","KC42WN0",22020,-3624,624,2220,5580,19656,12540,13536,6312,21264,23184,1008,-3996,16668,8700,-924,15552,4224,4200,7956,14244,-3708,24516,-10644,192,18792,4992,15180,-20388,-12588,24324,12408,540,17724,7260,-1908,16872,-5520,6372,5748,-960,-3252,7236,3624,5916,19512,12672,3876,-15204,9492,8532,24372,26328,14928,-16860,13728,6576,-11040,17964,8724,12600,-3828,8916,-7416,9360,12288,9288,-16944,384,-5676,-4008,33780,-7212,-22476,-4632,228,-6816,-5004,14172,-3888,7440,29616,2292,-13680,-14880,12084,-7140,-16188,1188,336,39564,-9144,-23232,23340,13740,-8556,27204,-6660,5988,18000,-6108,-10644,-4764,10644,9180,-15300,1284,20364,-1032,15408,1968,-5280,8736,6060,2424,23952,-9948,-12348,30264,-29448,-16296,1980,10620,18360,1368,23016,21336,5316,18348,-12120,10884,4368,-12084,-6588,-28092,13584,-5532,26760,17616,-384,-28224,-26208,19584,22788,13908,4716,-972,3396,-7992,-44676,-21096,-9084,-27576,13680,66204,-9708,-5232,-9276,-8580,5532,9132,12804,35112,21240,23700,57096,-42084,-5304,-16896,-16452,6084,-1692,19908,-4248,1500,-12756,-55428,25020,-5100,18168,-16992,21264,-18492,-2280,-8676,5232,28356,3828,3324,-24228,24384,-2820,20028,-13272,3864,9168,-6852,-5004,-11580,16332,20892,60276,18696,-22872,14796,-144,23064,13848,-16260,-6456,4308,21924,6660,39324,23076,14268
"22","12","    Nonmerchant wholesale industries","KC42N0",9732,816,-6696,7944,3924,-1452,912,2052,1392,9300,4356,5244,1236,6024,6468,-984,1800,228,-1116,2052,5472,7056,8892,-6900,-2268,1524,8268,3732,3768,5940,-324,12300,-48,6228,1596,-348,7380,4332,912,10764,-3180,11904,10104,5004,2604,12276,468,-1848,7248,-9060,-8580,636,-9564,-5196,-13608,-5640,-10284,-5172,-8604,1824,-7620,-13152,5352,5388,972,2280,8532,-6960,1032,5568,-7812,-3048,-13824,10548,-5856,1860,-5160,228,4728,7332,-13572,2964,-3528,8520,4212,-1452,636,-7164,11952,5796,-5604,9912,10176,-9468,11544,-3732,19992,13344,14196,9528,588,8316,9216,4212,-7392,13104,16068,6744,17868,9492,-4092,-2544,7812,4656,-6192,12792,12804,12444,11340,-5664,1524,13704,2064,10284,4776,3396,7800,-2376,19728,-11760,12096,8388,26076,16176,26256,3960,-5952,50160,-7464,17952,-11148,26652,18276,-14316,-21084,-27588,-10644,-20280,-20268,-13116,-21768,-5916,-22176,5784,-10452,-22008,9312,3828,3348,4368,360,4476,10368,4620,3264,6912,4512,-5712,7416,3324,2064,17784,4512,-2568,6060,1680,-2904,8244,9264,-6384,6264,6084,-5280,8808,4200,-2400,10368,13716,1680,4272,3156,4740,3180,-6324,-1488,-1680,-3276,7812,-8244,-1068,2244,96,756,2472,-5664,924,-1896,1128,-1452,1680,-3732,-4620,4884,1020,3204,-1596
"23","13","      Durable goods industries","KC42ND0",7416,1428,-6324,5748,2724,-2904,1140,-36,612,6924,1128,4476,2796,3420,3720,-2148,1056,864,-588,2316,5532,3744,5616,-2976,-2808,2736,4200,3192,744,4464,-2940,6456,-72,3576,36,1296,4536,1920,1896,6936,-4380,7344,6912,5280,-252,9336,1824,-2028,3864,-4860,-8124,576,-5856,-1848,-7488,-3348,-7212,-5472,-4908,468,-5736,-2172,3096,5100,2472,-2364,7464,-1848,888,2868,468,-2232,-2640,2820,-4380,288,-2580,-1092,432,4380,-9648,4164,-672,7764,6864,-4464,-720,-4932,384,7212,-6828,6192,13104,-6060,2388,-588,3156,10848,11976,4620,5808,-168,6708,8352,-8892,6108,14040,-3060,9204,3264,-9456,1380,3636,6324,-1848,11172,13608,3048,12132,-7224,4812,10008,1488,-1104,-5544,144,-4056,-4908,4032,-13380,-912,16584,1488,4440,8844,-72,2136,612,-1416,6084,-1956,3516,-3924,4608,-6180,-11400,-7692,-2088,-9852,-11496,-3912,-4380,-5964,120,912,996,-2544,24,900,-3624,-984,-1548,72,-1932,-4872,-4068,972,-12636,3348,11016,6936,1608,6516,4044,7308,11940,2136,5652,6528,1200,5688,2700,516,5940,9816,-1176,4656,9312,-3228,8880,-276,-4680,-900,-3624,-3288,2592,-1764,3192,-2376,-1896,8232,-1464,552,4824,-480,4764,2244,-36,-3384,-1092,2832,-1176,5916,-204,-1572,3552
"24","14","      Nondurable goods industries","KC42NN0",468,-1416,1884,816,600,3228,-780,2976,852,708,4032,-600,-3240,2292,2388,2520,624,-1212,-504,-1272,-2280,3180,2412,-4320,1836,-2712,4056,-408,3864,480,4440,5700,36,2424,1992,-2424,2448,2520,-1668,3168,2448,3972,2460,-1416,3516,1752,-1968,564,3360,-4128,924,-36,-3336,-3660,-5928,-2112,-2268,1536,-3432,1596,-948,-13212,2112,-732,-2328,6168,-216,-5772,12,2712,-9900,-576,-12576,8520,-1092,1728,-2640,1716,4944,2760,-3144,-1992,-3192,-180,-3828,3924,1632,-1932,12960,-2400,2076,3456,-4536,-3204,9756,-3324,18036,1848,1584,4980,-5892,9048,2448,-4452,1716,7020,2064,9876,8688,6288,5436,-3972,4188,-1656,-4380,1620,-948,9588,-1068,1704,-3468,3588,504,11328,10236,3204,11772,2412,15528,984,12180,-7104,23472,11604,17184,4092,-6984,46284,-5340,11868,-8352,23076,22620,-18156,-15168,-16332,-2880,-18588,-10380,-1512,-17916,-1632,-16152,5400,-11196,-22224,11076,3504,2280,7356,1128,5628,9780,6096,7404,10068,3300,5280,3996,-5988,-3744,14748,-1092,-5520,-288,-7944,-4332,2940,3204,-6696,1212,3360,-5124,3288,-3912,-1260,5724,5028,4044,-3036,3024,7896,3576,-2856,1236,-3564,-1560,4536,-5568,504,-4404,1236,252,-1572,-4740,-2916,-3480,1044,1368,2364,-5592,-3264,-288,1152,4332,-4512
"25","15","Retail trade industries","KC440",372,41172,-21336,53340,21540,336,33984,-12180,31860,18744,17496,3804,12576,30972,50076,45456,-28752,-8676,10512,-6348,24996,12900,39660,11292,53556,27624,44616,15936,8976,21936,10224,2664,14916,35040,39132,54912,-10008,11892,24492,28668,50952,35568,24684,37452,6660,33576,17040,336,-13728,-42288,-15372,13404,13944,-5460,8856,23760,2004,-119268,-58140,56760,48168,15756,5244,11064,42876,34680,18324,-8016,53832,25620,62592,22428,30012,23604,36672,21372,-8760,12660,22980,-34704,65100,17760,41328,1680,19356,28344,53208,62196,14352,16716,6780,30192,2772,31020,22872,14256,23136,31824,-5412,-15852,828,-18060,-94380,30024,44964,31740,13920,19188,6504,-29736,54768,-42744,49116,18204,-10476,33924,16428,-36720,6000,51924,-22764,25596,-27036,27156,540,12144,31584,42288,-21888,34020,-24228,1320,-17868,-37848,-63516,-31956,-18816,-14460,55656,-83880,-35280,-11352,-53052,-49404,-90168,-39168,-45384,-25560,-89976,-61932,-73284,-139872,16548,-1896,-34584,-11292,3960,8928,24648,29316,9960,41772,27756,32880,39624,-10896,-5916,19032,-3636,-31824,52488,-3252,-16932,-16200,-18168,24432,-10752,-9540,29016,-8844,26100,41208,23784,23076,48852,26232,51012,26292,-10932,19560,1920,30180,72492,21048,-23508,31224,29760,12888,32724,6504,49368,38016,50784,19164,13848,5604,-7524,23256,8676,12456,58992,-16524,1428,11436,-12756,35292
"26","16","  Motor vehicle and parts dealers","KC4410",-2544,12924,-8220,26832,756,-7236,18060,240,-2160,16752,13164,-7644,1836,11412,16344,29328,-6732,-41232,-7080,-16620,11232,10452,16584,-3612,29616,19056,25380,-1140,552,2304,7248,-5760,6048,25104,16680,23088,3276,-8112,10860,24720,17748,27072,25248,10980,10500,11064,4860,2172,-16548,-40788,-19992,12192,12900,2076,16380,828,8232,-114456,-28812,57948,31104,16848,10344,5088,22968,26976,-6288,-10140,24852,33624,48372,2412,20616,10476,19764,16128,7356,12036,6360,-20040,36768,7080,31836,6612,15876,10272,18264,37704,-576,3564,1800,6900,-3072,17124,-4392,-12852,-1308,23640,-13092,-14424,-13236,-29436,-74748,10224,41592,36672,-456,-348,-5568,-13584,21588,-29388,25548,4116,-10332,-48,12060,-43200,-4680,35280,-21864,2088,-7152,26160,-23616,6804,33636,33084,-11136,15720,4188,-22980,-14316,-15840,-9108,-35568,4332,4092,46596,-61668,-31680,-18336,-6528,-8892,-71844,-32280,-23832,-7104,-60972,-46452,-61812,-117240,47028,-6000,-9480,-5184,16260,17664,-2520,9876,8640,35280,19500,26412,25512,-3672,-10740,-1944,1488,-12816,19404,7968,-11040,-15504,-108,7692,-2364,-1632,22956,-1980,35028,30204,25920,23952,22416,22512,38136,24096,2232,3132,4740,21468,23736,10008,7212,11520,20076,17520,14808,1452,33456,31284,26724,13032,-4608,-4200,-10500,19512,13548,6432,49848,-14808,-8796,72,-19740,25824
"27","17","  Food and beverage stores","KC4450",-720,468,1512,-840,2532,96,-888,4692,1680,-2268,2256,-2976,2772,-1788,2952,3792,-504,3864,2316,-1224,-1632,0,4776,-192,4692,708,1884,-1392,4920,2508,2124,2940,3048,420,420,1920,-840,384,156,-432,1752,-8700,-1452,360,2580,-372,-4236,2040,1476,1656,144,828,-24,1452,-432,0,480,2376,264,-1992,-756,1884,816,600,1116,864,-768,3000,6336,-9228,2172,6852,-4200,-72,960,-3864,-3528,-3324,2544,-744,3324,-6480,-2004,-24,960,-1188,1284,516,2208,48,1260,-732,288,-720,1764,-1404,3324,-912,-1716,-264,-132,216,-1428,1236,-6312,2844,912,-804,2160,2232,852,708,2520,996,1008,84,420,-336,564,720,-1884,-2244,1632,-5268,5532,4704,2172,5412,84,3336,-660,1680,-1848,924,-900,1956,-672,-384,-1500,-1008,120,2028,-1992,-2064,5592,1080,864,-588,444,-2868,1080,-2856,612,648,360,-8352,3516,-672,1116,-3276,-1020,1656,396,168,1500,-312,216,708,-1092,-4236,-936,3120,-312,360,864,1116,-480,-972,576,276,-24,2316,2940,-4056,-384,324,540,-780,912,-2184,828,1308,2796,960,-3036,3132,4296,-996,1380,-360,372,3024,2736,-828,-2916,1656,2112,2496,-3024,-252,924,1308,996,1320,-108,2364
"28","18","  General merchandise stores","KC4520",-5136,7260,-3480,8400,48,2592,-1044,-6300,3204,-5532,-2016,3972,696,-996,-324,360,-12636,11712,4344,-216,4392,252,-1248,-1356,60,2472,7836,6240,1176,-60,2076,3456,1284,-4344,12576,4080,3588,3480,-5772,720,3984,4068,-4788,1296,624,6240,-1092,1776,4056,840,12540,-4740,6228,936,-7788,12276,-4980,-36,-9480,-7740,-1548,3444,-6120,-1140,7224,-5232,12480,2700,-252,-144,12864,3420,-924,-3096,6888,12756,-8520,-144,4536,-6936,9732,8760,-8340,2460,3840,6348,10080,1668,1332,7896,-3252,5328,1344,3696,12228,8580,1260,1920,17304,-624,3600,84,-4812,12084,624,-4740,2748,7608,-6180,-8484,6852,-17388,9264,2388,8784,8352,-768,4788,4104,1260,1896,4140,-4296,2364,2172,-2532,-7128,408,-3300,3276,-12504,12540,4512,-2832,-23508,4728,-4452,-7248,528,-7188,4524,2124,-6396,-13644,-6624,-4812,2004,-6108,-3768,1320,-4584,-6300,-5016,5688,-3132,-3108,-5880,-6660,15036,5940,-2748,5040,7248,2172,3864,-2868,4068,1044,-2544,-2724,18960,-5640,-1080,2424,-5916,5832,-1332,-2820,1620,4380,-4104,2448,-8148,1224,7740,-5532,1032,2568,-11808,11652,-7332,9660,19164,-3396,-3312,4656,-984,-204,5436,-1740,8004,2568,2292,1764,7428,-972,1764,-6096,1212,-624,2388,396,720,-4932,2580,-3864
