"","Table 6U# BEA Retail and Food Service Sales","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 01, 2004 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/30/2004 3:06:46 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","3","S1 QN441ZZZMG   Motor vehicle and parts dealers","T060030",124105,125345,127576,129220,130925,135667,139039,142567,148511,149863,150168,153856,149385,153104,157181,157745,162999,163641,164382,166268,169640,166679,174073,175113,175717,185351,179184,189782,195503,200675,206398,207606,217120,209000,210332,205510,208823,212685,208812,234113,216300,216165,225944,223905,225953,235172,243560,248239,250814,251824,255598
"12","4","S4 QN4411ZZMG     Automobile dealers","T060040",106336,107352,109442,110122,111698,115886,118784,122558,127965,128552,128599,131093,127586,130910,134330,134955,140054,140252,140639,141996,145157,142197,148934,149760,149692,158784,152160,162379,167604,172129,177574,177830,186093,179074,180009,175285,179352,182336,178939,204159,185515,185504,195002,192797,193653,200901,207941,211952,214193,215171,219126
"13","5","S4 QN4412ZZMG     Other motor vehicle dealers","T060050",5119,4995,5163,5759,5956,6099,6094,5970,5840,6589,6512,7621,6828,7010,7444,7092,7076,7352,7680,7938,8064,7999,8343,8497,8760,9051,9400,9562,9679,10089,10104,10527,11773,10849,10854,10939,10887,11448,11053,11253,11568,11313,11588,11751,12625,14328,15326,15610,15655,15912,15860
"14","6","S2 QN4413ZZMG     Automotive parts, accessories and tire stores","T060060",12596,12917,12928,13251,13215,13636,14104,14021,14678,14700,15015,15122,14938,15158,15391,15669,15836,16007,16042,16317,16401,16466,16781,16846,17253,17509,17624,17837,18217,18456,18718,19248,19256,19078,19467,19282,18582,18897,18811,18755,19199,19328,19384,19372,19660,19938,20299,20684,20972,20768,20706
"15","7","S1 QN44DZZZMG   Furniture, home furnishings, electronics and appliance stores","T060070",17892,18277,18461,18652,19392,19958,20626,20905,21379,22361,23179,24409,24521,24852,25553,26577,26781,28080,28577,29050,29573,30685,31962,33024,34251,34832,36541,38003,39213,40838,42817,44267,46246,47070,47658,47264,48636,49248,50567,53072,55254,55937,56116,57901,58587,62396,66240,68232,69877,71121,73335
"16","8","S1 QN442ZZZMG     Furniture and home furnishings stores","T060080",15084,15101,15095,15078,15534,15702,15733,15840,15887,16510,16968,17462,17122,17112,17312,17698,17543,18205,18401,18611,18828,19026,19534,20029,20282,20195,20348,21053,21361,21856,22691,23412,23976,24410,24462,23725,24234,24118,24172,24590,25339,25195,24972,25460,25484,26835,27752,28292,28770,28903,29798
"17","9","S4 QN4421ZZMG       Furniture Stores","T060090",8803,8810,8815,8774,8987,9187,9169,9211,9146,9351,9634,9894,9659,9664,9870,10040,9948,10325,10337,10471,10695,10737,11073,11426,11571,11475,11510,11781,11974,12090,12592,12908,13219,13643,13648,13153,13414,13447,13552,13876,14205,14112,13821,13971,13819,14403,14881,15185,15478,15747,16328
"18","10","S4 QN4422ZZMG       Home furnishings stores","T060100",6280,6291,6280,6304,6547,6516,6565,6629,6739,7159,7334,7568,7464,7448,7441,7658,7594,7880,8066,8141,8133,8290,8461,8602,8711,8720,8838,9272,9387,9766,10099,10504,10757,10767,10814,10571,10819,10671,10621,10718,11135,11085,11148,11484,11656,12420,12859,13095,13281,13144,13458
"19","11","S1 QN443ZZZMG     Electronics and appliance stores","T060110",5102,5350,5476,5612,5900,6207,6652,6794,7103,7483,7830,8451,8706,8950,9354,9900,10142,10743,11007,11244,11515,12281,12982,13517,14370,14937,16328,17073,17934,19024,20153,20881,22273,22661,23191,23543,24402,25168,26518,28754,30268,31219,31711,33125,33886,36509,39813,41440,42744,44081,45460
"20","12","S1 QN444ZZZMG   Building material and garden equipment and supplies dealers","T060120",48051,46184,46894,46190,46011,45882,47279,47683,48093,50687,51531,52100,52458,51249,52174,54163,54399,55823,56730,56551,57669,58236,59336,60229,61116,62656,63876,66571,67651,67274,67781,71187,73415,71099,72158,73467,75438,77280,75522,76638,78590,80846,80155,80352,81478,84153,86666,87878,89842,92524,92873
