"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95"
"1","[Millions of chained (2000) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Monthly data from 1997 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 01, 2004 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/29/2004 3:56:42 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","55","A   Food and beverage stores","KP4450",37720,37507,37692,37648,37414,37422,37558,37698,37685,37665,37708,37530,37463,37441,37803,37660,37780,38008,38062,38210,38260,38176,38321,38396,38134,38456,38498,38695,38889,38608,38769,38853,39118,38829,38997,40195,38468,38712,39243,39630,39307,39677,39430,39442,39424,39708,39569,39608,39606,39717,39626,39785,39941,39808,39787,39909,40020,40105,40022,40283,39997,39917,39816,39510,39778,39720,39734,39625,39618,39852,40053,39865,40416,40335,40395,40555,40072,40546,40713,40794,40861,40743,40681,40377,41158,40896,41159,41166,41192,41115,40998,41358
"64","56","A   Clothing and clothing accessories stores","KP4480",11491,11534,11557,11379,11351,11633,11735,11961,11937,11959,12116,12236,12318,12452,12578,12700,12600,12808,12832,12702,12541,12946,13079,13190,13478,13518,13692,13698,13951,13931,13893,14032,13971,14025,14053,14107,14048,14328,14678,14515,14864,14651,14735,14977,15307,15046,15029,14905,14917,15003,14664,14944,14880,14782,14890,15145,14280,15079,14935,15305,15464,15794,15587,15759,15388,15729,15588,15567,15106,16049,15874,16128,16256,15918,16287,16258,16569,16702,16911,16889,16946,17026,17294,17441,17801,18005,18007,17611,17702,17542,17710,17653
"65","57","A   General merchandise stores","KP4520",28541,28773,28780,28722,28790,28902,29431,29613,29427,29727,29809,29604,30048,30487,30647,30756,30896,31120,30929,31068,31518,31762,32079,31999,32658,33174,33559,33154,33448,33725,33859,34013,34384,34319,34452,35293,34607,34892,35529,35081,35717,35746,36149,36204,36702,36646,36717,37097,37722,36894,36441,37530,37583,37572,38034,38322,38205,38772,39202,39895,39148,39940,39817,40437,40032,40489,40278,40062,39955,40984,41104,41097,40680,41729,41968,41719,42107,42486,42942,43404,43577,43598,43927,44156,44602,45197,45401,45055,45370,45129,45691,45627
"66","58","D     Department stores","KP45210",18583,18761,18803,18688,18716,18838,19064,19267,19083,19263,19370,19162,19145,19427,19399,19353,19477,19467,19314,19362,19530,19673,19782,19838,20077,20383,20483,20194,20253,20323,20419,20337,20591,20428,20364,20456,20625,20358,20586,20464,20811,20573,20689,20619,20896,20680,20943,21086,21417,20542,19925,20442,20509,20413,20591,20753,20407,20598,20752,20760,20686,20731,20587,20805,20280,20373,20155,20032,19821,20449,19994,19969,19920,20085,19839,19786,20020,20078,20228,20349,20357,20174,20129,20240,20420,20660,20411,20065,20163,19999,20192,20122
"67","59","D     Other general merchandise stores","KP45290",9886,9938,9899,9962,10002,9989,10299,10272,10275,10396,10367,10375,10852,11008,11202,11363,11378,11618,11583,11676,11962,12063,12274,12135,12560,12771,13059,12945,13182,13392,13430,13670,13786,13887,14085,14843,13979,14536,14945,14618,14907,15174,15461,15584,15805,15964,15774,16010,16306,16349,16509,17077,17064,17146,17429,17555,17775,18148,18421,19094,18434,19167,19184,19583,19690,20048,20049,19956,20054,20457,21007,21024,20665,21527,21988,21798,21953,22265,22565,22897,23057,23247,23605,23724,23985,24335,24761,24747,24959,24879,25240,25242
"68","60","A   Other retail stores","KP44X0",52695,53583,54331,53823,53921,55066,55231,54474,55186,54902,55610,55487,55963,56732,57279,57845,58050,58219,58903,59424,59397,59848,60533,61071,61436,62483,62828,61673,62517,62425,62303,62743,62773,63121,64511,65898,65046,65505,64758,65055,65459,64864,65467,65997,66167,66760,67027,67473,66430,66745,66678,66790,66762,66033,66779,67783,65532,67523,68172,68644,69382,69868,69312,69821,69950,69658,70527,69971,70058,70300,70539,71254,70884,70547,69628,70329,71109,72038,72810,73401,72529,73569,75275,75540,75465,75409,75583,75872,76015,75998,76962,77645
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Note. Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Chained (2000) dollar final sales series are calculated as the product of the chain-type quantity index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","and the 2000 current-dollar value of the corresponding series, divided by 100.  Because the formula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
