"","Table 5#6#6BM# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198"
"11","3","Manufacturing industries","KC300",22668,16404,12540,35496,27636,16848,19740,26076,25452,43056,-252,46824,38028,41220,29448,17952,13704,21228,6780,11820,4812,33132,20856,-27780,-7644,18540,33324,4932,20100,-7620,32664,-4056,22956,5424,43920,31992,-16944,21960,-16656,25044,-10680,34980,18660,13464,-10932,25428,29448,-17028,38676,-58020,-46296,-516,-22188,-40368,-33960,-23688,-22320,-22896,-38004,-44400,-14880,-48672,-25872,2460,-20592,5508,2484,9720,8652,-156,-11616,29712,-24912,52488,-24348,1320,-7140,-26628,-29184,-5484,-27744,504,-9036,-900,-18840,11892,912,-10728,6804,24660,23712,12996,-27300,15576,39504,-7920,62580,37296,25968,1968,-8388,12852,43104,-8220,888,40272,15240,28992,44796,-18564,29796,29736,11592,28284,21972,10824,24600,15372,8328,-2844,14676,9324,-1236,29004,31464,3888,-8184,-11592,56652,7128,19008,34332,71484,-672,7956,-38400,-42708,19968,-37284,-15240,-48276,-5892,7524,-87984,696,-45240,-39876,-47556,-23532,-44916,-29316,-26028,-48300,12336,6720,-21840,-3672,35148,2460,-5040,-38436,29472,21576,19968,39060,36816,29700,38040,24000,14832,25332,47748,11268,-9900,13200,10920,-16920,70212,34944,1284,33660,2592,-660,-8064,-2220,4860,43332,36048,29844,-4788,1200,3444,33444,2964,1032
"12","4","  Durable goods industries","KC30D0",16356,10608,1032,22260,18480,10764,24816,11484,12060,27036,-8052,36840,35148,31944,28404,20052,12972,21420,2256,17508,10740,28560,7860,-8100,-19020,13488,26784,-9444,2784,-5532,28968,-8928,14940,-7344,27408,21984,-15564,18912,-8664,18636,-11040,25788,6936,19932,-11940,21504,27384,-6576,19452,-23748,-41064,-288,-15144,-24468,-29088,-17916,-25320,-21240,-32892,-38184,-12312,-14016,-25632,-5268,-17976,1668,-8244,1884,-3468,-3024,-15072,31908,-14436,33744,-12744,-3156,-1620,-27276,-22116,-10800,-18324,9204,-16104,19764,-10740,1092,96,-2436,2244,19452,14940,5664,-11304,8964,21192,-984,35592,30612,17316,4788,12912,-540,37248,-72,3036,24288,27048,6792,15060,-9600,18348,20652,4776,10596,23760,1716,24096,21888,3852,4692,23940,7680,828,9072,9516,1932,-2076,1572,19776,11484,14700,34944,1020,-5580,3420,-17508,-19212,-21720,-4488,1764,-15984,12972,14844,7020,6288,-18444,-48396,-22536,-27276,-51216,-18684,-42084,-28644,-5868,-144,-17940,6084,17328,3084,5784,9156,30204,12156,18540,26664,20280,23724,12024,20688,21120,37896,17016,34272,8436,23340,26088,-1176,27048,30144,9924,24792,2400,10020,8964,17124,16860,41544,31932,12852,14520,7752,-1896,12660,13656,456
"13","5","  Nondurable goods industries","KC30N0",5688,5568,12768,12912,8664,5916,-7608,15276,13944,15648,9252,8232,540,7848,-960,-3816,-144,-1788,4836,-7536,-7308,2976,13752,-21036,13872,4572,5220,16500,18840,-1944,1980,5940,7752,14352,16200,9444,-576,2136,-8148,5832,960,8496,12180,-7968,1668,3144,984,-10788,19488,-35064,-3936,-216,-6816,-15756,-3972,-5328,4332,-732,-3780,-4560,-2076,-36564,1128,8556,-1872,4020,11844,8220,12936,3108,4164,-3504,-10512,18480,-11700,4680,-5724,1380,-6768,5796,-9312,-9216,7500,-21504,-8100,11028,852,-8448,4620,5004,8712,7428,-16176,6624,18372,-7056,27036,6420,8616,-2844,-21492,13488,5856,-8076,-2076,16008,-11376,21972,29520,-8892,11532,9132,6840,17700,-1716,9108,564,-6492,4536,-7476,-9252,1632,-2100,19788,21816,1872,-6060,-12972,36372,-4056,4476,972,65280,4320,4464,-20052,-22536,36840,-30168,-15456,-30696,-16368,-5652,-91224,-5460,-26664,7680,-24828,3180,5040,-10776,14580,-19728,17376,6552,-4356,-8964,17700,-336,-9960,-45156,288,9504,2100,12840,16584,6804,25008,4044,-4728,-9276,28836,-18648,-16176,-7764,-12120,-14364,40704,6288,-7188,9672,348,-8844,-14628,-16308,-9804,4344,5904,16224,-16248,-5328,4668,19452,-8508,516
"14","6","Wholesale trade industries","KCWT0",41412,5076,17832,20424,25608,61596,-4776,21912,36360,27492,35376,34704,13560,48528,38124,8016,35496,492,12576,45096,33252,18492,24744,6072,10188,37380,25380,10296,8856,7104,37368,16884,16104,38364,39360,5724,27288,10188,16212,36336,12336,31272,19356,20760,4884,40176,27660,1572,-4092,-7908,-7116,13476,4584,-38616,-48000,-13320,-14376,-11604,-30972,-5400,-3060,-36276,14700,-6012,8088,11784,29664,-13644,-1752,-15996,-9504,21180,-23820,6408,-2232,8328,-21288,-8688,6696,-8964,-4956,32040,-6432,18408,-7332,36648,13920,-20316,40896,28752,55980,36408,-6684,32832,40548,-5700,68292,15996,22524,28488,-9276,17988,8772,2904,-5028,28500,12348,26040,15264,34224,4656,28248,19908,12768,8844,27372,13584,20436,37968,-63000,-8364,10704,2028,4572,8184,5868,8184,-7200,50184,-36864,7392,9084,14028,11712,-11268,35136,-16788,59208,19596,24936,-20172,6780,16824,-32868,-26760,-89064,-80820,-68472,-77340,-99468,-83700,-60204,-73020,11736,36360,-56340,8796,8412,24108,19908,12456,10848,64440,45636,47904,71052,-18876,12840,21600,1476,21708,18720,57396,-2940,33768,11568,-37308,56952,5136,28392,23592,34332,-564,29172,15864,-3720,47760,24252,24408,12420,27768,-2460,45900,-26688,13020
"15",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","    Durable goods industries","KCWTD0",21828,8256,15060,16704,19188,40836,-12600,8940,28368,9960,13884,31476,17112,31524,27528,6624,21276,-1824,8892,36504,21756,17808,4056,15600,8232,22572,17556,-1140,20580,15336,14460,3204,14580,21360,30216,8352,11556,12000,11652,27912,10752,29388,11220,17928,-2256,22176,18132,-1896,5544,-12000,-14100,-6048,-13776,-46068,-28716,-21984,-17292,-3528,-41232,-12936,-9756,-18540,7008,4644,4200,1692,22800,6708,624,-11664,240,-2976,-7728,19044,-312,7092,-11856,-5304,-8784,-5964,-9324,5340,-4752,32388,7944,20016,17484,-7212,30156,29004,24864,42012,14724,14736,20340,3168,32040,22356,13152,9636,4932,20964,15756,5076,-17304,38460,15084,288,8088,15324,-5796,34896,7380,6144,11340,12144,26724,17388,8700,-32880,17520,10680,5796,-19308,6084,-5772,-22368,-4908,17340,-21996,5232,21492,18240,11472,2868,28092,2256,-1332,20064,29232,18024,-3828,-6804,-20484,-24804,-81600,-80508,-57912,-64632,-62004,-53760,-53532,-34620,-4908,-12732,-27672,-2028,11616,28296,5220,12828,2808,23460,24072,17904,28176,12168,11568,20160,17652,9120,9672,49272,21684,24720,29292,2952,24276,-780,23052,31308,11052,22236,38808,25668,8724,27480,12420,26844,35820,11364,3900,24972,-3060,14400
"17","8","    Nondurable goods industries","KCWTN0",20196,-4560,1572,2508,5304,19488,10392,13956,6132,19068,23160,444,-5832,16236,9312,936,14112,2856,3336,6084,10908,-1044,23208,-12372,1452,14664,7224,13032,-15108,-10668,24456,15012,504,17232,7812,-3492,16464,-2796,4200,7440,1080,312,8160,2004,7872,18156,9312,3804,-10392,4944,8100,21048,20124,10080,-19104,10296,3984,-8412,13104,8784,7716,-18036,7872,-11592,3960,10692,6288,-21612,-2484,-4176,-10128,25236,-16500,-13476,-1980,1104,-9480,-3372,16248,-2964,4692,27264,-1716,-14808,-15672,16668,-3852,-13272,10560,-624,31452,-6384,-22140,18240,20328,-9120,36552,-6792,9360,19008,-14400,-3120,-6936,-2064,12108,-9396,-2544,25332,7152,18804,10320,-6300,12456,6624,-2328,15108,-12708,3168,28836,-29904,-24936,204,-3552,22464,2088,10968,28668,-2496,31656,-15060,2052,-10332,-2868,792,-12672,8112,-17076,53772,840,-1968,-33348,9312,21432,-12696,-2832,-9804,-2940,-12072,-14484,-37884,-30432,-8400,-37668,15372,45384,-28140,9936,-2484,-2616,13896,192,7620,39264,21120,28512,40632,-27204,1884,2868,-12744,11748,8652,11580,-19488,10092,-12744,-34788,30552,4932,6696,-3756,21240,-17604,-4632,-6156,-10080,20136,11340,660,-16176,15156,-5076,20472,-20544,300
"18",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","    Merchant wholesale industries","KC42W0",31980,4440,23760,13248,21912,62268,-5604,19860,34764,19092,31200,29760,12372,42876,32184,8760,33564,288,13392,42828,28224,12324,16956,11820,11964,35616,18120,7020,5568,1968,37260,6168,16008,32664,37644,5976,20640,6336,15312,26676,15036,20652,10344,16224,2568,29112,27132,3204,-10476,96,408,12804,12864,-33852,-35856,-8376,-5412,-7116,-23376,-6900,3384,-24816,10056,-10524,7212,9720,22128,-7608,-2604,-20580,-2748,23568,-11712,-2784,2916,6648,-16692,-8796,2580,-15180,6720,29208,-3348,10944,-10932,37608,13248,-13980,30252,23496,60528,27540,-15600,41148,30060,-2328,55920,10512,13356,25056,-1452,13500,4968,1200,2064,16212,1236,29376,744,33192,14484,37356,22320,11748,15108,20736,8832,18096,36708,-42408,-4944,6612,7056,1824,8064,7296,9984,6900,29856,-19080,1248,14628,1476,-3312,-33624,36504,-5808,14400,29016,13860,-5112,-20328,11424,-5328,-6600,-63612,-70692,-50136,-59664,-87900,-64476,-54996,-53280,6084,45276,-36996,-7680,3180,18336,8736,14232,2844,49260,33840,39252,57576,-29028,15312,5040,-1488,15204,3648,58728,2904,23904,9612,-37152,51264,-5232,39780,17028,35304,7812,30108,18888,720,34308,10968,21504,9240,24408,-4764,38316,-17760,16068
"20","10","      Durable goods industries","KC42WD0",13788,6924,21948,10788,16464,44184,-13980,9000,27900,2832,12744,27060,14376,28260,23928,8868,20352,-2724,9552,34380,16296,14136,-1572,18696,11100,19956,13452,-4344,19956,10944,17484,-3216,14724,17916,30324,7104,7116,10152,9828,21192,15120,22236,4440,12792,-2004,13056,16404,96,1788,-7284,-6228,-6636,-8100,-44412,-21516,-18780,-10344,1764,-36576,-13428,-4224,-16488,4032,-264,1836,3960,15648,8496,-240,-14436,-216,-828,-5208,16404,3864,6828,-9408,-4260,-9204,-10164,-120,1380,-4116,25008,1416,24276,18180,-2508,29808,22152,31368,36132,2292,20484,18072,3744,31884,15132,3888,8568,5352,23088,13380,-2292,-8700,30120,2520,8724,-228,17472,8352,39756,11268,5436,13656,3600,19104,16908,2772,-15696,11052,6060,6360,-13872,9576,-7728,-14844,648,8640,-9108,3072,12900,19980,6108,-7044,28704,660,-3624,21972,22956,16860,-9660,2244,-22356,-18660,-69960,-72072,-54672,-54708,-50508,-49344,-49092,-29220,-5628,-14388,-29676,-4932,6528,23748,2880,8568,-2268,17052,19452,17508,24516,6288,18708,16464,11532,5436,8988,43152,18768,18108,19872,2472,19308,-5100,25428,24636,13752,23388,33384,16248,7524,21072,5292,27144,27948,11868,6852,26052,2808,17544
