"","Table 2BU# Real Manufacturing and Trade Sales, Seasonally Adjust","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 30, 2007    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/29/2007 5:18:57 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","6","A     Primary metal manufacturing","KP3310",13089,13218,13332,13621,14062,13777,13566,13372,13440,13431,13576,13686,13552,13196,12870,12483,12107,11995,11910,11618,11552,11931,11800,11469,11318,11211,11244,11537,11928,12120,12481,12164,12113,11954,12126,12213,12289,12278,12113,11593
"15","7","A     Fabricated metal product manufacturing","KP3320",20113,20785,20946,21139,21420,21413,21488,21554,21521,21533,21589,21976,22385,22626,22371,21907,21408,20995,20747,20579,20433,20910,21006,20722,20392,19937,19797,19902,19725,19930,20033,19935,19926,20059,20043,20380,20884,20951,20622,20310
"16","8","A     Machinery manufacturing","KP3330",22480,23059,23582,23885,24400,24151,23447,23108,22774,23024,23348,23766,24466,24434,24531,23824,24011,22324,21582,20603,21468,21271,21150,20716,20096,20154,20007,20152,20415,21243,21837,22161,22317,22256,22706,23541,23867,24300,24805,24663
"17","9","A     Computer and electronic product manufacturing","KP3340",29495,30694,32320,32191,32841,33143,33663,34983,35864,37382,38654,38097,40347,42537,43459,43459,41796,37450,34661,34565,34809,34797,35458,35760,35570,34969,35502,36869,36426,36996,38166,39542,40870,41634,42613,44203,46289,46012,46365,45572
"18","10","A     Electrical equipment, appliance, and component manufacturing","KP3350",9056,9351,9462,9698,9779,9639,9760,9831,9791,9951,10120,10023,10509,10471,10386,10448,10294,9919,9132,8763,8597,8829,8640,8707,8439,8364,8343,8484,8211,8266,8361,8274,8357,8411,8625,8643,8694,8667,8511,8292
"19","11","A     Transportation equipment manufacturing","KP3360",45878,48001,49858,50116,50499,49719,49868,56307,57243,57105,56711,56546,55629,55147,52010,50159,48332,50400,50242,51113,51237,52750,53359,51207,51785,51363,52795,53276,54152,52330,51157,51128,50988,51620,51839,54277,52529,52661,51516,52631
"20","12","D       Motor vehicle and parts manufacturing","KP3MV0",33727,34395,36261,36531,36243,35441,35131,40125,41625,41804,41500,41815,41844,40280,38070,36570,34601,36169,35688,36602,36648,38886,39509,37430,38874,38734,40104,40504,41172,39553,38334,38761,38273,38164,38843,39018,38383,38488,36606,37320
"21","13","D       Other transportation equipment manufacturing","KP3OT0",12130,13627,13602,13588,14277,14304,14772,16209,15625,15303,15214,14728,13779,14870,13942,13589,13720,14221,14536,14499,14574,13894,13889,13789,12984,12712,12798,12883,13092,12867,12883,12472,12783,13459,13064,15115,14095,14125,14707,15092
"22","14","A     Furniture and related product manufacturing","KP3370",5593,5521,5530,5680,5983,5861,6009,6074,6203,6169,6153,6112,6073,6329,6306,6277,6201,5946,5891,5742,5752,5785,5672,5632,5625,5633,5889,5811,5761,5907,5949,5946,6049,6221,6170,6333,6364,6434,6273,6150
"23","15","A     Miscellaneous durable goods manufacturing","KP3390",8343,8518,8481,8633,8873,8884,8897,8937,9181,9051,8983,9221,9155,9614,9771,9834,9700,9578,9597,9324,9520,9834,9980,10194,10236,10108,10257,10380,10165,10114,10086,10636,10885,10883,10928,10889,11070,11278,11587,11470
"24","16","A   Nondurable goods manufacturing industries","KP30N0",147374,149466,150577,151946,153054,151731,151190,150801,152328,151546,151928,153599,152666,153770,152697,151479,150759,147715,147870,148618,148344,147824,146894,147174,144075,143530,145720,144627,144969,147035,148091,147788,148024,147041,145521,142348,144556,143492,140962,138606
"25","17","A     Food manufacturing","KP3110",33691,34032,34192,34508,35925,35529,35356,35549,35841,35940,35842,36049,35672,36333,36420,36311,36456,36348,36174,36534,36904,36630,36138,36663,35472,35311,35764,34699,34052,33996,35892,36677,36267,36286,36480,36521,36739,36575,36181,35871
"26","18","A     Beverage and tobacco product manufacturing","KP3120",9802,9774,10004,10308,10190,10167,10096,9649,9504,9393,9215,9192,9262,9364,9236,9335,9188,9376,9421,9237,8762,8480,8301,8024,8329,8585,8647,8578,8662,8902,8875,8716,8345,8770,8809,8814,8787,9008,8897,8916
"27","19","A     Textile mills","KP3130",4785,4693,4650,4689,4828,4592,4578,4533,4492,4546,4457,4515,4406,4385,4343,4191,4041,3848,3785,3641,3637,3767,3710,3620,3607,3529,3549,3539,3386,3324,3293,3192,3102,3027,2746,2668,2669,2623,2597,2555
"28","20","A     Textile product mills","KP3140",2561,2595,2649,2687,2640,2595,2600,2630,2685,2729,2779,2825,2900,2846,2780,2659,2701,2587,2632,2617,2723,2858,2820,2866,2570,2514,2519,2721,2755,2698,2694,2718,2720,2675,2725,2734,2718,2720,2614,2547
"29","21","A     Apparel manufacturing","KP3150",5548,5715,5818,5836,5584,5485,5427,5259,5333,5267,5139,5099,5180,5054,4958,4918,4828,4610,4396,4425,4419,4566,4555,4515,4142,3807,3653,3402,3175,3080,3022,3051,3069,3062,3088,3309,3323,3391,3200,3231
"30","22","A     Leather and allied product manufacturing","KP3160",938,922,903,891,917,864,829,839,800,796,825,845,778,815,796,819,788,721,658,698,753,831,888,885,730,606,570,572,558,591,616,577,607,589,555,544,564,560,594,566
"31","23","A     Paper manufacturing","KP3220",13496,13683,13605,13928,13832,13890,13777,13789,14049,13697,14075,14242,14194,13803,13559,13496,13541,13016,12720,12584,12438,12727,13218,13090,13080,12622,12287,12247,12674,12731,12679,12417,12742,12650,12149,12316,12597,12492,12182,12172
"32","24","A     Printing and related support activities","KP3230",8408,8493,8509,8544,8528,8550,8635,8604,8682,8625,8659,8683,8666,8896,8713,8522,8601,8378,8178,8028,8006,8048,8108,8140,7998,7854,7629,7719,7711,7854,7818,7757,7653,7489,7290,7143,7178,7322,7334,7373
