"","Table 5#6#5BM1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183"
"11","3","Manufacturing industries","C300",20754,14385,11476,30101,23968,14165,14630,23748,21671,36931,215,40768,31512,36694,26624,15824,12448,18631,6504,9922,4193,28496,18711,-24483,-5926,13267,29163,3743,16397,-6290,28186,-1754,19929,5674,38055,26202,-14800,19241,-15215,21716,-9831,30282,15748,10762,-8732,22964,25925,-15482,33202,-52117,-41437,-507,-20964,-36015,-31122,-21052,-19972,-21194,-33184,-37711,-12885,-43053,-19826,2669,-17480,5958,2321,7556,7871,-89,-10796,27556,-21965,46352,-21212,1613,-7600,-21778,-26714,-3672,-24405,138,-8910,-906,-15848,11070,412,-10593,7021,23098,22709,11450,-26955,15867,39166,-8621,62067,36465,25573,2046,-8441,13035,42695,-8230,761,40777,15735,30069,46310,-19055,31094,30405,11673,29243,23368,10842,26901,16348,8263,-3459,15442,9404,-1540,31163,33708,3406,-9079,-13313,63481,7525,21236,39388,74090,-2388,6865,-41987,-48194,16200,-40404,-12930,-57197,5619,18497,-90799,-5233,-64092,-51960,-52821,-29064,-53775,-37661,-43337,-56909,18241,-4086,-34597,-6181,45605,1408,13215,-18458,34129,23737,14656,44513,49921,33187,44284,53616,30444,38604,61344,28404,4728,26004,15768,1176,72996,40188,10056
"12","4","  Durable goods industries","C30D0",15186,10830,928,20557,16892,9907,21494,10629,10924,25061,-7410,34759,33048,29673,26317,17940,11737,19850,2077,16036,9648,25560,7085,-6759,-16669,11140,22653,-8281,2688,-5265,25981,-7701,13339,-5685,24427,19191,-14710,17364,-8487,16630,-11015,22844,6314,17590,-10679,19867,25096,-6181,16625,-22378,-38012,-328,-15089,-22869,-27262,-16895,-23293,-19788,-30405,-34480,-10887,-12049,-23255,-4515,-15994,1763,-7048,1700,-2692,-2447,-13473,29571,-13200,30401,-11430,-2787,-1680,-24365,-19904,-9789,-16568,8332,-14543,17988,-9919,1166,220,-2414,2336,18579,14506,5640,-11031,8688,20981,-950,35396,30562,17348,4822,12885,-489,36984,-75,3025,24355,27354,6853,15388,-10103,18773,21451,4878,10834,25315,1351,26023,23366,3617,4715,25723,8060,958,9716,10405,2058,-2516,1713,21530,12373,15917,38141,645,-6410,3574,-20197,-22791,-25982,-5474,2240,-19820,15253,16920,8099,6823,-21180,-55507,-22282,-26241,-54643,-19567,-41579,-33418,-4178,447,-17352,3664,23781,6336,16639,22625,37922,16220,28843,27406,19825,25759,20301,23808,26208,46548,24852,37920,12768,32088,36300,-684,22872,30756,17952
"13","5","  Nondurable goods industries","C30N0",5568,3555,10548,9544,7076,4258,-6863,13119,10747,11869,7625,6009,-1535,7021,307,-2116,711,-1220,4427,-6114,-5454,2936,11626,-17723,10743,2127,6510,12023,13709,-1025,2204,5948,6590,11360,13628,7010,-90,1877,-6729,5086,1185,7439,9434,-6828,1947,3097,829,-9301,16577,-29739,-3426,-179,-5875,-13146,-3861,-4157,3321,-1406,-2778,-3232,-1998,-31003,3428,7185,-1487,4195,9369,5856,10564,2358,2677,-2015,-8764,15951,-9782,4400,-5920,2587,-6810,6117,-7837,-8195,5633,-18894,-5929,9905,192,-8179,4685,4519,8204,5810,-15925,7179,18185,-7670,26671,5903,8225,-2775,-21325,13523,5710,-8155,-2264,16422,-11619,23216,30922,-8952,12321,8954,6795,18409,-1946,9491,878,-7018,4646,-8174,-10281,1344,-2498,21447,23303,1348,-6564,-15026,41951,-4848,5320,1247,73446,4022,3291,-21790,-25403,42182,-34930,-15169,-37376,-9634,1577,-98898,-12055,-42912,3548,-30539,-2822,867,-18093,-1758,-23492,22419,-4533,-17245,-9845,21824,-4928,-3424,-41083,-3793,7517,-14187,17107,30096,7427,23983,29808,4236,-7944,36492,-9516,-8040,-6084,-20532,1860,50124,9432,-7896
"14","6","Wholesale trade industries","CWT0",39428,4796,16909,19347,24120,57932,-4597,20640,34009,25783,33155,32434,12418,44624,34615,7357,32383,411,11357,40395,29670,16532,22082,5344,9231,33362,22765,9093,7758,6337,33443,15129,14541,34573,35562,5134,24772,9202,14907,33153,11213,28607,17641,18858,4349,36718,25352,1477,-3794,-7287,-6446,12240,4172,-34993,-43428,-11998,-12869,-10633,-28054,-4941,-2616,-32319,13113,-5422,7276,10635,26853,-13014,-1780,-14573,-8818,19375,-22194,5451,-2140,6938,-19850,-8204,5926,-8200,-4475,29762,-6523,16444,-6936,34700,13277,-19550,39419,27657,54093,35069,-6831,32176,39719,-5595,67198,15811,22596,28480,-8944,17957,8863,2637,-5184,28990,12553,26591,15631,34894,4714,29000,20819,13305,9109,28635,13650,22487,39975,-67943,-8901,11610,2309,5046,8784,6402,8610,-7946,55769,-41675,7942,9589,13740,11275,-16165,40568,-22296,71579,21304,28066,-26748,7277,16456,-38952,-41686,-95717,-88830,-69040,-72213,-100003,-85553,-79013,-78455,29124,19833,-83843,2471,17545,29858,34585,45407,16407,90079,34320,54481,109769,-52344,-1505,32004,13452,39816,40056,91692,20712,51936,11736,-39324,65724,11880,45072
"15",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","7","    Durable goods industries","CWTD0",22709,8561,15671,17207,19708,41961,-13072,9156,28932,10110,14163,31912,17162,31603,27332,6631,21170,-1770,8783,35752,21310,17357,3843,15079,8009,21773,17056,-1096,19658,14666,13931,3071,14061,20550,29160,8030,11167,11593,11321,26923,10353,28291,10750,17222,-2255,21261,17417,-1755,5310,-11390,-13295,-5750,-13007,-43576,-27129,-20700,-16237,-3382,-38663,-12140,-9129,-17357,6538,4347,3951,1606,21358,6261,621,-10939,207,-2796,-7276,17860,-314,6615,-11130,-4993,-8254,-5600,-8755,5035,-4485,30653,7692,19265,16983,-6928,29374,28245,24419,41341,14564,14715,20242,3239,31987,22387,13192,9654,4940,20882,15710,5043,-17256,38566,15087,248,8188,15557,-5915,35785,7650,6444,11768,12636,27814,18136,9111,-34417,18326,11274,6110,-20523,6387,-6185,-23798,-5246,18438,-23466,5491,22980,19785,12631,3307,31404,2834,-1182,22850,33220,20527,-3718,-7145,-21272,-30747,-84448,-85816,-57133,-62830,-57613,-50409,-56020,-39892,-4366,-16864,-43593,-6054,17158,33460,10819,26261,12622,38860,30143,18158,31385,11817,3652,20136,17904,14304,14604,59136,32820,34860,40596,5988,21060,2544,25992
"17","8","    Nondurable goods industries","CWTN0",16718,-3765,1239,2139,4412,15970,8475,11484,5077,15674,18992,521,-4743,13021,7282,725,11212,2181,2574,4643,8360,-826,18239,-9735,1223,11589,5709,10190,-11899,-8329,19512,12057,481,14023,6402,-2896,13605,-2391,3586,6230,860,315,6891,1636,6604,15458,7935,3231,-9104,4103,6849,17990,17179,8583,-16299,8702,3368,-7251,10608,7199,6513,-14961,6576,-9769,3325,9029,5495,-19275,-2401,-3634,-9025,22172,-14918,-12409,-1826,324,-8720,-3211,14180,-2600,4280,24728,-2039,-14209,-14628,15436,-3706,-12621,10044,-588,29674,-6271,-21394,17461,19477,-8834,35211,-6576,9405,18826,-13885,-2925,-6846,-2406,12072,-9576,-2534,26343,7443,19337,10630,-6786,13169,6861,-2659,15999,-14165,4352,30865,-33526,-27227,336,-3801,25570,2398,12587,32407,-2701,37331,-18209,2451,-13392,-6045,-1357,-19472,9164,-25130,72760,-1546,-5153,-47275,10995,23601,-17680,-10939,-11269,-3014,-11906,-9383,-42389,-35144,-22993,-38563,33490,36697,-40249,8525,387,-3602,23767,19146,3785,51219,4178,36323,78384,-64161,-5157,11868,-4452,25512,25452,32556,-12108,17076,-28860,-45312,44664,9336,19080
"18",NA,"  By type of wholesaler:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","9","    Merchant wholesale industries","C42W0",30601,4205,22682,12630,20786,59058,-5425,18865,32758,18078,29528,28080,11405,39880,29578,8110,30941,202,12190,38766,25435,11093,15260,10590,10917,32187,16445,6254,4866,1766,33659,5600,14609,29670,34322,5415,18902,5675,14177,24495,13797,19006,9469,14812,2237,26754,24976,2998,-9722,-26,367,11685,11765,-30933,-32772,-7592,-4885,-6681,-21411,-6329,3128,-22303,9056,-9489,6540,8869,20280,-7583,-2586,-18872,-2639,21797,-11145,-3162,2540,5626,-15804,-8358,2212,-14069,6314,27414,-3670,9670,-10411,35881,12749,-13578,29324,22770,58856,26599,-15546,40373,29504,-2382,55300,10547,13668,25080,-1279,13461,5008,1061,1823,16323,1146,29809,847,33874,14830,38372,23339,12321,15697,21687,8598,20015,38703,-46103,-5330,7079,7698,1953,8595,7860,10519,7388,33119,-21530,792,16413,-489,-5733,-42118,42199,-8767,16171,33474,14934,-7821,-26283,7228,-10702,-15273,-68464,-78033,-49647,-55113,-88044,-67336,-72461,-57425,17859,33689,-59546,-11230,11884,27456,24722,47149,15981,72622,27759,47576,96148,-60006,10899,8004,2124,26220,19140,86748,24348,34548,6936,-46128,60372,-432,56040
"20","10","      Durable goods industries","C42WD0",14205,7124,22595,11003,16739,44994,-14337,9157,28205,2839,12930,27219,14281,28120,23562,8800,20104,-2634,9371,33451,15858,13689,-1633,17992,10726,19152,13034,-4165,18944,10376,16745,-3082,14139,17134,29118,6800,6856,9768,9531,20343,14517,21314,4215,12230,-1992,12474,15697,158,1679,-6925,-5872,-6292,-7622,-41888,-20276,-17647,-9686,1575,-34221,-12572,-3944,-15406,3742,-245,1731,3726,14641,7921,-201,-13512,-200,-790,-4893,15359,3627,6360,-8823,-4009,-8635,-9526,-88,1294,-3884,23654,1448,23290,17617,-2405,29015,21558,30743,35561,2304,20362,17973,3787,31827,15174,3939,8590,5369,23006,13364,-2317,-8672,30194,2471,8719,-212,17753,8545,40837,11694,5772,14204,3816,19930,17680,2943,-16405,11560,6422,6709,-14807,10126,-8282,-15841,668,9200,-9761,3198,13800,21612,6793,-7669,32072,908,-3850,24933,26053,19061,-10482,2439,-23628,-23066,-72969,-77136,-52785,-53073,-43768,-47590,-53589,-34325,-5106,-17825,-45034,-9936,10499,24665,8729,19667,10610,29519,22709,19193,29240,5726,13441,15036,9180,6744,15036,52812,30528,25716,27720,5772,19968,-1224,27120
"21","11","      Nondurable goods industries","C42WN0",16396,-2919,87,1627,4047,14065,8911,9708,4553,15240,16597,861,-2876,11760,6015,-690,10837,2836,2819,5316,9578,-2596,16893,-7401,191,13035,3411,10419,-14078,-8610,16914,8681,470,12536,5204,-1385,12046,-4093,4646,4152,-720,-2308,5253,2582,4229,14280,9279,2841,-11401,6899,6239,17978,19387,10956,-12496,10054,4800,-8255,12810,6243,7071,-6896,5315,-9245,4809,5144,5640,-15504,-2385,-5360,-2439,22587,-6252,-18521,-1087,-734,-6981,-4349,10846,-4543,6402,26120,214,-13984,-11859,12592,-4868,-11173,309,1212,28114,-8962,-17850,20010,11531,-6168,23473,-4626,9730,16490,-6648,-9546,-8356,3378,10495,-13871,-1325,21090,1059,16121,6286,-2466,11645,6549,1493,17871,-11333,2336,35761,-29698,-16890,657,989,16759,-1531,16142,26360,6720,23919,-11769,-2406,2613,-22101,-12526,-34449,10127,-9674,20022,8541,-11118,-26882,-15801,4789,12926,7794,4505,-897,3138,-2040,-44276,-19746,-18872,-23101,22965,51515,-14512,-1294,1385,2790,15993,27482,5371,43103,5050,28383,66907,-65731,-2542,-7032,-7056,19476,4104,33936,-6180,8832,-20784,-51900,40404,792,28920
"22","12","    Nonmerchant wholesale industries","C42N0",8827,591,-5773,6717,3334,-1127,828,1775,1250,7705,3627,4353,1014,4744,5037,-753,1442,209,-833,1629,4234,5439,6822,-5246,-1685,1175,6320,2839,2892,4571,-217,9529,-67,4902,1240,-281,5870,3527,730,8658,-2584,9600,8172,4046,2112,9964,375,-1522,5928,-7262,-6812,555,-7593,-4060,-10656,-4406,-7984,-3952,-6644,1389,-5744,-10016,4057,4067,736,1766,6573,-5431,806,4299,-6179,-2421,-11049,8613,-4680,1312,-4046,154,3714,5869,-10789,2348,-2853,6774,3475,-1181,528,-5971,10095,4887,-4763,8470,8715,-8197,10215,-3214,11898,5263,8928,3400,-7666,4496,3855,1576,-7007,12668,11407,-3218,14784,1020,-10116,-9372,-2520,984,-6588,6948,5052,2472,1272,-21840,-3571,4530,-5389,3094,189,-1457,-1909,-15335,22650,-20144,7150,-6825,14229,17008,25953,-1631,-13529,55407,-12169,13132,-18927,33560,9228,-28250,-26414,-27253,-10797,-19393,-17100,-11959,-18217,-6552,-21029,11265,-13856,-24297,13701,5661,2402,9864,-1742,426,17457,6561,6905,13622,7661,-12404,24000,11328,13596,20916,4944,-3636,17388,4800,6804,5352,12312,-10968
