"","Table 1#5#3# Real Gross Domestic Product, Expanded Detail, Quant","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 26, 2009    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/25/2009 11:02:44 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","    Gasoline, fuel oil, and other energy goods","A173RA3",17.299,17.199,16.8,15.747,16.116,16.945,17.802,19.243,20.013,19.781,21.214,22.626,24.461,21.055,17.206,17.317,20.233,28.477,30.171,31.332,31.391,32.987,34.734,36.203,37.121,38.158,41.192,42.948,44.008,45.979,47.091,47.764,47.573,49.085,50.804,53.398,55.916,58.974,60.464,63.032,65.75,68.223,70.558,74.115,78.405,72.073,73.589,77.618,79.045,80.401,78.46,71.605,70.708,70.743,72.128,74.061,75.446,79.003,80.734,82.963,84.303,82.748,81.849,85.02,87.153,88.608,90.334,92.008,93.826,97.293,100.619,100,100.997,103.112,103.687,105.053,104.703,102.633,103.438,98.819
"18","11","    Other","B172RA3",8.11,7.405,7.322,6.505,6.413,7.017,7.357,8.143,8.573,8.672,9.455,9.857,10.891,11.6,12.581,13.142,14.252,14.282,14.195,14.771,15.816,16.977,17.738,18.531,19.245,19.137,20.088,20.984,21.742,22.178,23.527,24.584,25.866,27.738,28.951,30.277,32.099,34.655,35.623,37.148,38.216,39.454,39.727,41.803,44.594,44.493,43.003,44.639,45.306,48.58,51.374,52.23,53.332,53.046,54.267,57.443,58.845,60.515,62.925,64.277,66.351,67.745,67.424,68.695,71.131,74.637,77.719,81.25,85.696,90.295,95.447,100,103.075,106.422,111.325,115.981,119.592,125.011,128.976,129.35
"19","12","  Services","B005RA3",8.399,8.19,7.93,7.431,7.213,7.488,7.721,8.104,8.38,8.289,8.541,8.848,9.296,9.716,10.252,10.598,10.947,11.947,12.451,12.927,13.26,13.925,14.639,15.283,15.933,16.578,17.448,18.323,19.03,19.752,20.794,21.72,22.626,23.747,24.83,26.345,27.749,29.129,30.552,32.148,33.691,35.038,36.4,38.469,40.274,41.216,42.743,44.475,46.392,48.558,50.044,50.921,51.773,52.865,55.76,58.026,61.303,63.111,65.843,68.506,70.555,72.583,73.812,76.379,78.54,80.854,82.973,85.42,88.27,92.011,95.652,100,102.403,104.366,106.363,109.726,112.525,115.298,118.259,119.992
"20","13","    Housing","B174RA3",7.778,7.681,7.599,7.454,7.315,7.723,7.797,7.931,8.066,8.189,8.381,8.639,9.134,9.583,9.969,10.363,10.606,11.516,12.502,13.179,13.993,14.951,16.039,17.072,17.984,18.854,19.799,20.781,21.844,22.866,24.104,25.368,26.596,28.102,29.404,30.817,32.527,34.015,35.556,37.358,39.367,40.815,42.621,45.08,47.354,49.827,51.282,52.841,54.153,56.787,59.086,60.905,62.496,62.758,64.075,66.834,69.467,71.301,73.513,75.815,77.778,79.703,81.48,82.74,83.637,86.375,88.185,89.533,91.656,94.276,97.228,100,102.71,103.54,104.515,107.683,111.126,114.718,116.42,117.483
"21","14","    Household operation","B186RA3",7.836,7.852,7.574,6.991,6.689,7.152,7.474,7.973,8.42,8.318,8.797,9.295,9.563,10.161,10.07,10.402,10.856,11.203,12.011,12.596,13.079,14.228,15.138,15.59,16.329,16.954,18.623,19.924,20.702,21.421,22.318,23.402,24.233,25.414,26.489,27.77,29.165,30.646,32.199,33.575,35.329,36.587,37.207,39.172,41.111,41.566,43.5,45.281,47.666,50.199,51.745,53.097,52.598,53.024,54.72,56.141,58.43,59.428,62.138,64.962,67.637,68.28,69.173,71.11,74.612,77.751,80.204,83.892,87.247,91.535,95.326,100,100.22,100.793,102.225,104.725,106.438,106,107.959,107.678
"22","15","      Electricity and gas","B175RA3",3.953,4.279,4.443,4.452,4.295,4.473,4.695,4.964,5.261,5.437,5.693,6.145,6.433,6.883,7.141,7.579,8.095,9.164,10.337,11.418,12.395,14.09,15.792,17.177,18.498,20.306,21.875,23.823,25.327,26.73,28.302,29.858,31.386,33.556,35.164,37.059,38.831,40.986,43.294,45.785,48.546,50.84,52.422,55.467,57.07,57.765,61.004,63.185,66.288,69.193,69.684,71.635,70.42,71.311,73.399,73.85,75.849,75.04,77.67,81.588,83.32,81.927,84.497,84.036,88.474,89.862,90.826,94.025,93.321,95.379,96.401,100,98.32,101.091,102.929,104.072,106.633,103.457,105.447,103.31
"23","16","      Other household operation","B176RA3",10.412,10.095,9.388,8.256,7.857,8.545,8.906,9.551,10.067,9.693,10.311,10.762,10.962,11.605,11.245,11.472,11.855,11.755,12.318,12.608,12.803,13.61,14.074,14.049,14.475,14.517,16.149,17.079,17.483,17.851,18.394,19.207,19.681,20.355,21.134,22.073,23.219,24.323,25.461,26.295,27.528,28.293,28.498,29.898,31.814,32.14,33.393,34.907,36.855,39.121,41.179,42.182,42.117,42.255,43.732,45.817,48.333,50.468,53.246,55.436,58.682,60.533,60.443,63.785,66.752,70.918,74.221,78.189,83.867,89.41,94.722,100,101.373,100.591,101.774,105.14,106.283,107.826,109.76,110.966
"24","17","    Transportation","B177RA3",10.03,8.862,7.879,6.96,6.947,7.358,7.56,8.439,8.909,8.52,9.19,9.802,10.919,11.798,14.376,15.6,16.815,19.836,19.601,19.631,18.862,18.661,20.336,20.582,21.168,20.873,21.744,22.566,22.96,22.589,23.507,24.28,24.592,25.506,26.61,27.97,29.16,30.807,32.509,34.464,36.336,37.339,38.665,41.062,42.217,42.542,42.939,44.223,47.395,48.951,50.411,47.907,46.503,45.907,48.878,53.564,58.445,60.671,63.109,66.269,67.219,67.189,63.98,66.677,69.513,74.978,79.578,84.978,90.367,93.39,97.305,100,98.872,96.217,96.344,97.702,98.847,100.853,102.731,102.093
"25","18","    Medical care","B494RA3",5.323,5.207,5.13,4.824,4.449,4.57,4.621,4.93,5.094,5.014,5.3,5.472,5.759,6.061,6.143,6.584,6.696,7.72,8.246,9.034,9.396,9.961,10.483,10.994,11.539,12.285,12.75,13.571,14.361,15.338,16.479,17.145,17.889,19.447,20.705,23.034,24.095,25.35,26.354,28.425,30.424,32.054,34.134,36.477,39.081,40.477,42.549,44.512,46.663,48.892,50.897,52.745,55.379,56.192,58.505,60.192,62.665,65.241,68.604,72.017,73.953,77.679,80.299,84.108,85.429,86.393,88.273,89.84,91.819,94.532,96.315,100,104.717,110.696,114.993,118.476,122.448,125.648,129.317,133.888
"26","19","    Recreation","A490RA3",7.041,6.991,6.824,5.577,5.332,5.759,6.104,6.697,7.133,6.761,6.959,7.516,7.92,8.58,9.168,9.039,9.586,11.086,10.516,10.223,10.056,10.049,10.133,10.303,10.416,10.637,11.122,11.652,11.334,11.285,12.016,12.699,13.324,14.013,14.62,15.167,15.578,16.325,16.755,17.805,18.808,19.568,20.286,21.336,23.086,24.714,26.062,27.91,29.652,31.073,32.537,34.087,37.086,39.687,42.677,44.825,48.113,49.939,51.862,56.674,60.696,63.593,63.971,68.576,72.834,76.341,81.706,85.227,87.843,91.309,96.106,100,102.471,104.821,108.408,113.695,115.868,119.546,124.88,123.846
